
Ciderboys,Strawberry Magic,Cider,5%,Stevens Point,WI,1,0,0
Crabbies,Ginger,Spiced Beer,4%,Glasgow,Scottland,1,0,0
Crabbies,Raspberry,Spiced Beer,4%,Glasgow,Scottland,1,0,0
Crafted Artisan,Aww Snap,Mead,6%,Mogadore,Oh,1,0,0
Crafted Artisan,Chocolha,Mead,6%,Mogadore,Oh,1,0,0
Dogfish Head,Penn Tux,APA,8.5%,Milton,De,1,0,0
Dogfish Head,Festina Peche,Berliner Weissbier,4.5%,Milton,De,1,0,0
Dogfish Head,90 Min,IPA,9%,Milton,De,1,0,0
Dogfish Head,Beer for Breakfast,Milk Stout,7.4%,Milton,De,1,0,0
Fat Heads,Hippy Sippy,American Stout,10%,North Olmsted,Oh,1,1,0
Fat Heads,Trail Head,APA,6.3%,North Olmsted,Oh,1,0,0
Fat Heads,Hop Maurader,DIPA,9.1%,North Olmsted,Oh,1,0,1
Fat Heads,Bumble Berry,Fruit / Vegetable Beer,5.3%,North Olmsted,Oh,1,0,0
Fat Heads,Black Muddy River,Imperial IPA,9.2%,North Olmsted,Oh,1,0,0
Fat Heads,Head Hunter,IPA,7.5%,North Olmsted,Oh,1,0,0
Fat Heads,Sunshine Daydream,IPA,4.9%,North Olmsted,Oh,1,0,0
Fat Heads,Head Trip,Tripel,11.3%,North Olmsted,Oh,1,0,0
Forbidden Root,Sublime Ginger,"Spiced Beer
",3.8%,Chicago,Il,1,0,0
Forbidden Root,Money on my Rind,Witbier,5%,Chicago,Il,1,0,0
Heavy Seas,Blackbeards Breakfast,American Porter,10%,Baltimore,MD,1,0,0
Heavy Seas,Double Cannon,Double IPA,9.5%,Baltimore,MD,1,0,0
Heavy Seas,Below Decks,English Barleywine,12.2%,Baltimore,MD,1,0,0
Heavy Seas,Tropicannon,IPA,7.25%,Baltimore,MD,1,0,0
Jackie O's,Mystic Mama,American IPA,7%,Athens,Oh,1,0,0
Jackie O's,Java the Stout,American Stout,6.5%,Athens,Oh,1,0,0
Jackie O's,Chomolungma,English Brown,6.5%,Athens,Oh,1,0,0
Jackie O's,Mandala (Centennial),Imperial IPA,9%,Athens,Oh,1,0,0
Left Hand,Nitro Hard Wired,Porter,6%,Longmont,Co,1,0,0
Left Hand,Smoke Jumper,Smoke,8.8%,Longmont,CO,1,0,0
Mad Tree,Happy Amber,American Amber,6%,Cincinnati,Oh,1,0,0
Mad Tree,Rubus Cacao,American Stout,7%,Cincinnati,Oh,1,0,0
Mad Tree,PSA,APA,4.5%,Cincinnati,Oh,1,0,0
Mad Tree,Psychopathy,IPA,6.9%,Cincinnati,Oh,1,0,0
Mad Tree,Treesearch,IPA,6.5%,Cincinnati,Oh,1,0,1
Mad Tree,Lift,Kolsch,4.7%,Cincinnati,Oh,1,0,0
Mad Tree,Axis Mundi,Russian Imperial Stout,10%,Cincinnati,Oh,1,1,0
Maui,Coconut Porter,American Porter,12.3%,Kihei,Hi,1,0,0
Maui,Big Swell,IPA,4.6%,Kihei,Hi,1,0,0
Maui,Pineapple Mana,Pale Wheat Ale,5.5%,Kihei,Hi,1,0,0
Maui,Haleakale SunRyse,Rye,6.9%,Kihei,Hi,1,0,0
MIA,Mega Mix,APA,6%,Doral,Fl,1,0,0
MIA,Miami Weisse,Hefeweizen,5.8%,Doral,Fl,1,0,0
North Coast,Brother Telonius,Belgian Strong,9.4%,Fort Bragg,Ca,1,0,0
North Coast,Old Rasputin,Russian Imperial,9%,Fort Bragg,Ca,1,0,0
Ommegang,Rosetta ,Flanders Oud Bruin,5.6%,Cooperstown,NY,1,0,0
Ommegang,Valar Dohaeris ,Triple,9%,Cooperstown,NY,1,0,0
Revolution,Anti Hero,IPA,6.5%,Chicago,Il,1,0,0
Revolution,Rye Lyfe,Rye IPA,6.3%,Chicago,Il,1,0,0
Schofferhofer,Schofferhofer,Shandy,2.5%,Frankfurt,Germany,1,0,0
Shorts,Soft Parade,Fruit / Vegetable Beer,7.5%,Bellaire,Mi,1,0,0
Shorts,Huma Lumpa Licious,IPA,7.7%,Bellaire,Mi,1,0,0
Shorts,Double Magician,Irish Red,8.1%,Bellaire,Mi,1,0,1
Shorts,Cup a Joe,Milk Stout,8%,Bellaire,Mi,1,0,0
Six Point,Global Warmer,Amber,7%,Brooklyn,Ny,1,0,0
Six Point,Hi Res,DIPA,10.5%,Brooklyn,Ny,1,0,0
Starcut,Octorock,cider,6.3%,Bellaire,Mi,1,0,0
Stone,Bastard (Bourbon Bbl),American Strong,7.9%,Escondido,Ca,1,0,0
Stone,Old Guardian v15,Barley Wine,11%,Escondido,Ca,1,0,0
Stone,Encore 12th Anniv,Black Ale,10.8%,Escondido,Ca,1,0,0
Stone,Coffee Milk Stout,Milk Stout,5%,Escondido,Ca,1,0,0
Stone Brewing,Megawheat,Double IPA,8.4%,Escondido,CA,1,1,0
Stone Brewing,Enjoy by: Chocolate Coffee,Imperial IPA,9.4%,Escondido,CA,1,1,0
The Brurey,Terreux Humulus,Am. Wild Ale,6.3%,Placentia,CA,1,1,0
The Brurey,Terreux Rueuze,Gueuze,5.6%,Placentia,CA,1,1,0
Urban Artifact,Pickle Gose,Gose,4.3%,Cincinnati,OH,1,0,0
Urban Artifact,The Gadget,Sour,5.8%,Cincinnati,OH,1,0,0
Urban Artifact,Kicksled,American Stout,7.1%,Cincinnati,Oh,1,0,0
Urban Artifact,Finn,Berliner Weissbier,5.4%,Cincinnati,Oh,1,0,0
21st AMENDMENT,TOASTER PASTRY,INDIA RED ALE,7.6%,San Francisco  ,CA,1,0,0
21st AMENDMENT,BREW FREE OR DIE IPA,AMERICAN IPA,7%,San Francisco ,CA,1,0,0
21st AMENDMENT,EL SULLY,PALE LAGER,4.8%,San Francisco,CA,1,0,0
ANDERSON VALLEY,BLOOD ORANGE GOSE,GOSE,4.2%,Boonville  ,CA,1,0,0
ANDERSON VALLEY,EEETAH! IPA,IPA,7.5%,Boonville,CA,1,0,0
ANDERSON VALLEY,HUGE ARKER,RUSSIAN IMPERIAL STOUT AGED IN WILD TURKEY BARRELS,13.5%,Boonville,CA,1,0,0
ANDERSON VALLEY,BOONT AMBER,AMERICAN AMBER,5.8%,Boonville,CA,1,0,0
ATWATER,VANILLA JAVA PORTER,AMERICAN PORTER,4.8%,Detroit  ,MI,1,0,0
ATWATER,DECADENT DARK CHOCOLATE,AMERICAN STOUT,4.5%,Detroit  ,MI,1,0,0
BLAKE'S CIDER,WAKEFIRE,CIDER WITH CHERRIES AND ORANGE PEEL,6.5%,Armada ,MI,1,0,0
BLAKE'S CIDER,EL CHAVO,CIDER WITH MANGO AND HABENERO,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,ARCHIMEDES,CIDER WITH VANILLA AND ELDERBERRY,4.5%,Armada,MI,1,0,0
BLAKE'S CIDER,BEARD BENDER,"TART,CRISP%, Dry Cider",6.5%,1,1,1
BLAKE'S CIDER,GRIZZLY PEAR,Cider,6.5%,Armada,MI,1,0,1
BLAKE'S CIDER,TONIC,CIDER WITH GINGER AND CUCUMBER,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,SANTE ,CIDER MADE USING THE TRADITIONAL CHAMPAGNE TECHNIQUE,6.5%,Armada,MI,1,1,0
BROOKLYN,Discreet Charm of the Framboisie,Am. Wild Ale,7.5%,Brooklyn,NY,1,1,0
BROOKLYN,Serpent,Belgian Strong,9.5%,Brooklyn,NY,1,1,0
BROOKLYN,LAGER,PRE-PROHIBITION LAGER,5.2%,Brooklyn ,NY,1,0,0
BROOKLYN,DEFENDER IPA,WEST COAST IPA,6.7%,Brooklyn,NY,1,0,0
BROOKLYN,BLACK CHOCOLATE STOUT,RUSSIAN IMPERIAL STOUT,10%,Brooklyn ,NY,1,0,0
BROOKLYN,BLAST,IMPERIAL IPA,8.4%,Brooklyn ,NY,1,0,0
BROOKLYN,TRIPEL BURNER,BELGIAN TRIPEL,10.7%,Brooklyn,NY,1,1,0
CHRISTIAN MOERLEIN,BAY OF BENGAL,IMPERIAL IPA,8.9%,Cincinnati  ,OH,1,0,0
CHRISTIAN MOERLEIN,SHIVER CHAI PORTER,PORTER WITH CHAI TEA,6.6%,Cincinnati ,OH,1,0,0
DESCHUTES,Black Butte XXVIII,Am. Porter,11.5%,Bend,OR,1,1,0
DESCHUTES,PACIFIC WONDERLAND LAGER,CRAFT LAGER,5.5%,Bend  ,OR,1,0,0
DESCHUTES,SAGEFIGHT,IMPERIAL IPA,8%,Bend,OR,1,0,0
DESCHUTES,RED CHAIR,NW PALE ALE,6.2%,Bend,OR,1,0,0
DESCHUTES,FRESH SQUEEZED,IPA,6.4%,Bend,OR,1,0,0
DESCHUTES,ARMORY,EXPERIMENTAL PALE ALE,5.9%,Bend,OR,1,0,0
DESCHUTES,BLACK BUTTE,PORTER,5.2%,Ben,OR,1,0,0
DESCHUTES,PACIFIC WONDERLAND LAGER,CRAFT LAGER,5.5%,Bend,OR,1,0,0
DESCHUTES,ABYSS 2016,BARREL AGED IMPERIAL STOUT,TBD%,Bend,OR,1,0,1
DESCHUTES,DISSIDENT,FLANDERS OUD BRUIN,11.4%,Bend,OR,1,1,0
LAGER HEADS,HIGH FIVE IPA,AMERICAN IPA,7.5%,Medina  ,OH,1,0,0
LAGER HEADS,KILT EM ALL,SCOTTISH ALE,5.9%,Medina,OH,1,0,0
LAGER HEADS,IMPERIAL STOUT,IMPERIAL STOUT,9%,Medina,OH,1,0,0
LAGER HEADS,BELGIAN QUAD,BELGIAN QUAD,N/A,Medina,OH,1,0,0
LOST COAST,TANGERINE WHEAT,FRUIT BEER,5.5%,Eureka  ,CA,1,0,0
LOST COAST,WATERMELON WHEAT,FRUIT BEER,5%,Eureka ,CA,1,0,0
MT CARMEL BREWING,IMPERIAL IPA,IMPERIAL IPA,8.7%,Cincinnati ,OH,1,0,0
MT CARMEL BREWING,COFFEE BROWN ALE,BROWN ALE,6%,Cincinnati,OH,1,0,0
ROGUE ALES,DEAD GUY,MAIBOCK,6.5%,Newport  ,OR,1,0,0
ROGUE ALES,HAZELNUT BROWN ALE,BROWN ALE,6.2%,Newport,OR,1,0,0
ROGUE ALES,6 HOP IPA,AMERICAN IPA,6.6%,Newport ,OR,1,0,0
ROGUE ALES,CHOCOLATE STOUT,AMERICAN STOUT,5.8%,Newport,OR,1,0,0
SMUTTYNOSE,PEACH SHORT WEISSE,BERLINER WEISSE,4.9%,Hampton  ,NH,1,0,0
SMUTTYNOSE,OLD BROWN DOG,AMERICAN BROWN,6.7%,Hampton  ,NH,1,0,0
THIRSTY DOG,CERBERUS,BELGIAN TRIPEL,10%,Akron,OH,1,0,0
THIRSTY DOG,SCARLET O'HOPPY,AMERICAN IPA,6.3%,Akron,OH,1,0,0
THIRSTY DOG,BERLINER WEISSE,BERLINER WEISSE,6%,Akron,OH,1,0,0
THIRSTY DOG,MAPLE PORTER,BOURBON BARREL AGED PORTER,7%,Akron  ,OH,1,0,0
THIRSTY DOG,BA Wulver,BA Scotch Ale,12%,Akron,OH,1,1,0
UINTA BREWING,Croggy Brett Saison,Farmhouse/ Saison,6.8%,Salt Lake City  ,UT,1,1,0
UINTA BREWING,Hopscursion Brett IPA,Am. Brett IPA,6.5%,Salt Lake City  ,UT,1,1,0
UINTA BREWING,HOP NOSH,IPA,7%,Salt Lake City  ,UT,1,0,0
UINTA BREWING,HOP NOSH TANGERINE,IPA,7.3%,Salt Lake City,UT,1,0,0
UINTA BREWING,DETOUR,DOUBLE IPA,9.5%,Salt Lake City,UT,1,0,0
UINTA BREWING,MONKSHINE,BELGIAN BLONDE ALE,6.8%,Salt Lake City,UT,1,0,0
VICTORY,Tart 10,Am. Wild Ale,10%,Downingtown  ,PA,1,1,0
VICTORY,Selene,Farmhouse/ Saison,7.5%,Downingtown  ,PA,1,1,0
VICTORY BREWING,SOUR MONKEY,SOUR BRETT TRIPEL,9.5%,Downingtown  ,PA,1,0,0
VICTORY BREWING,HOP RANCH,IMPERIAL IPA,9%,Downingtown,PA,1,0,0
VICTORY BREWING,JUBILEE,BIERE BRUT,12%,Downingtown,PA,1,0,1
VICTORY BREWING,ANNIVERSARY 21 - BIRTHDAY IPA,IPA,6.1%,Downingtown,PA,1,0,0
VICTORY BREWING,DIRT WOLF,IMPERIAL IPA,8.7%,Downingtown,PA,1,0,0
VICTORY BREWING,PRIMA PILS,GERMAN PILS,5.3%,Downingtown,PA,1,0,0
WOODCHUCK,AMBER,HARD CIDER,5%,Middlebury ,VT,1,0,0
WOODCHUCK,GUMPTION,DRY CIDER,5%,Middlebury,VT,1,0,0
WOODCHUCK,SEMI DRY,SEMI DRY CIDER,5%,Middlebury,VT,1,0,0
WOODCHUCK,WINTER CIDER,OAK AGED CIDER WITH HINTS OF VANILLA,5%,Middlebury,VT,1,0,0
10 Barrel,JOE ,IPA,6.9%,Bend,Or,1,0,0
10 Barrel,Apocalypse IPA ,IPA,6.8%,Bend,Or,1,0,0
Alaskan,Amber,Alt bier,5.3%,Juneau,AK,1,0,0
Alaskan,Huskey IPA,Am. IPA,6.2%,Juneau,AK,1,0,0
Alaskan,Winter,Old Ale,6.4%,Juneau,AK,1,0,0
Alaskan ,Hopothermia DIPA,American Double,8.5%,Juneau,AK,1,0,0
Alaskan ,Smoked Porter ,Porter,6.5%,Juneau,AK,1,0,0
Breckenridge,Ophelia ,American Hoppy Wheat Ale,5%,Littleton,,1,0,0
Breckenridge,Mango Mosaic Pale,APA,5.5%,Littleton,CO,1,0,0
Breckenridge,BA 471 DIPA,"DIPA
",N/A,Littleton,CO,1,0,0
Breckenridge,Nitro Chocolate Orange Stout,Stout,6%,Littleton,CO,1,0,0
Breckenridge,Vanilla Porter,Vanilla Porter,4.7%,Littleton,CO,1,0,0
Breckenridge ,Agave Wheat,Herbed,4.2%,Littleton,CO,1,0,0
Destihl,Flanders Red Kettle Sour,Belgian,6.1%,Bloomington,IL,1,0,0
Destihl,Weissenheimer Hefewiessen ,Porter,5.8%,Bloomington,IL,1,0,0
Destihl,St. Dekkera ( VIP only),WS Berlinier,5.5%,Bloomington,IL,1,0,1
Elysian,Space Dust,Am. IPA,8.2%,Seattle,WA,1,0,0
Elysian,Bi-Frost ,Winter Warmer,8.3%,Seattle,WA,1,0,0
Elysian ,Immortal IPA,American IPA,6.3%,Seattle,WA,1,0,1
Goose Island,Hombre Secreto Mango (VIP only),Belgian strong pale ale,10%,Chicago,IL,1,0,1
Goose Island,Matilda,Belgian strong pale ale,7%,Chicago,IL,1,0,0
Goose Island,Sofie,Farmhouse ale,6.5%,Chicago,IL,1,0,0
Goose Island,IPA,Sout,5.9%,Chicago,IL,1,0,0
Goose Island ,Lolita,American Wild,9%,Chicago,IL,1,1,0
Kona ,Koko Brown ,Brown,5.5%,Kailua,HI,1,0,0
Kona ,Hanalei IPA ,IPA,4.5%,Kailua,HI,1,0,0
North Country,Stinky Hippy,Amber,6%,Slippery Rock,PA,1,0,0
North Country,Stout ,American Stout,6.9%,Slippery Rock,PA,1,0,0
North Country,Peach Sour,Fruit / Vegetable Beer,4.3%,Slippery Rock,PA,1,0,1
Owls Brew,That's My JAM,Fruit / Vegetable Beer,3.8%,New York,Ny,1,0,0
Owls Brew,The Blondie,Fruit / Vegetable Beer,3.8%,New York,Ny,1,0,0
Rhinegeist,Pure Fury,APA,5.7%,Cincinnati,OH,1,0,0
Rhinegeist,Bubbles,Fruit / Vegetable Beer,6.2%,Cincinnati,OH,1,0,0
Rhinegeist,Truth,IPA,7.2%,Cincinnati,OH,1,0,0
Rhinegeist,Panther,Porter,5.8%,Cincinnati,OH,1,0,0
Rhinegeist,Andromeda,APA,5.4%,Cincinnati,OH,1,1,0
Rhinegeist,Gramps,Am. Barleywine,8.8%,Cincinnati,OH,1,1,0
Summit,Horizon Red IPA,IPA,5.7%,Saint Paul,Mn,1,0,0
Summit,Dark Infusions Coffee Milk Stout,Milk Stout,8.5%,Saint Paul,Mn,1,0,0
Summit ,Pilsener,Pilsener,4.5%,Saint Paul,Mn,1,0,0
Yuengling ,IPL,American Pale Lager,5%,Pottsville,PA,1,0,0
Yuengling ,Lager,Lager,3.8%,Pottsville,PA,1,0,0
Abita,Purple Haze,Fruit/ Vegetable,4.2%,Abita Spring,LA,1,0,0
Abita,Barrel Aged Chocolate Stout,Imp. Stout,10.5%,Abita Spring,LA,1,0,0
Abita,Sweet Orange Harvest,Fruit/ Vegetable,4.2%,Abita Spring,LA,1,0,0
Abita,Big Easy,IPA,4.5%,Abita Spring,LA,1,0,0
Ace,Space,Cider,7%,Sebastopol,CA,1,0,0
Ace,Perry,Cider,5%,Sebastopol,CA,1,0,0
Ace,Pineapple,Cider,5%,Sebastopol,CA,1,0,0
Ace,Black Jack,Cider,6%,Sebastopol,CA,1,0,0
Alpine,Duette,Am. IPA,7%,San Diego,CA,1,0,0
Avery,White rascal,Witbier,5.6%,Boulder,CO,1,0,0
Avery,Raja,DIPA,8%,Boulder,CO,1,0,0
Avery,Liliko'i Kepolo,Witbier,5.6%,Boulder,CO,1,0,0
Avery,2 cases raspberry sour,Raspberry Am. Wild Ale,6.5%,Boulder,CO,1,1,0
Bells,Hopslam,DIPA,10%,Kalamazoo,MI,1,0,1
Bells,2 hearted,IPA,7%,Kalamazoo,MI,1,0,0
Bells,Oarsman,Berliner Weiss,400%,Kalamazoo,MI,1,0,0
Bells,Smitten,Rye,6%,Kalamazoo,MI,1,0,0
Dark Horse,Double Crooked Tree,Imp. IPA,12%,Marshall,MI,1,0,1
Dark Horse,BA plead the fifth,Russian Imp. Stout,12%,Marshall,MI,1,0,1
Epic,Los Locos,Am. Lager,4.8%,Salt Lake City,UT,1,0,0
Epic,Brainless on Raspberry,Fruit beer,9.7%,Salt Lake City,UT,1,0,1
Epic,Tart n' Juicy,Am. IPA,4.5%,Salt Lake City,UT,1,0,0
Epic,Big Bad Baptist,Imp. Stout,11.8%,Salt Lake City,UT,1,0,1
Erie,Saison,Saison/ Farmhouse,N/A,Erie,PA,1,0,0
Erie,Cherry Bomb,Speciality ,N/A,Erie,PA,1,0,0
Founders,Azacca,Am. IPA,7.3%,Grand Rapids,MI,1,0,0
Founders,Rubeaus,Fruit/ Vegetable,5.7%,Grand Rapids,MI,1,0,0
Founders,Red Rye,Session IPA,4.7%,Grand Rapids,MI,1,0,0
Founders,Breakfast Stout,Imp. Stout,8.3%,Grand Rapids,MI,1,0,0
Green Flash,GFB,Am. Blond,4.8%,San Diego,CA,1,0,0
Green Flash,Soul Style,APA,5.5%,San Diego,CA,1,0,0
Green Flash,WestCoast,Am. IPA,6.8%,San Diego,CA,1,0,0
Lagunitas,High West-ified Imperial Coffee Stout,American Double,12.2%,Petaluma,CA,1,0,1
Lagunitas,12th of Never Ale,APA,5.5%,Petaluma,CA,1,0,0
Lagunitas,CitruSinensis ,APA,7.9%,Petaluma,CA,1,0,0
Lagunitas,IPA,IPA,6.2%,Petaluma,CA,1,0,0
New Holland,Hoptronics,DIPA,9%,Holland,MI,1,0,0
New Holland,Dragons Milk,Imp. Stout,11%,Holland,MI,1,0,1
New Holland,Poet,Oatmeal,5.2%,Holland,MI,1,0,0
North High,Pale,APA,5.5%,Columbus,OH,1,0,0
North High,Stardust to Stardust,DIPA,6%,Columbus,OH,1,0,0
North High,BA Porter?,Milk Stout,N/A,Columbus,OH,1,0,0
North High,Life,Pale Ale,5.5%,Columbus,OH,1,0,0
Troegs,Nugget Nectar,Am. Red,7.5%,Hershey,PA,1,0,0
Troegs,Impending Decent,American Double,12%,Hershey,PA,1,0,0
Weyerbacher,Insanity,English Barleywine,12%,Easton,PA,1,0,0
Weyerbacher,Merry Monks,Tripel,9.3%,Easton,PA,1,0,0
Wyndridge,Cranberry Cider,Cider,6%,Dallastown,PA,1,0,0
Wyndridge,Barn Dog,Brown,5.5%,Dallastown,PA,1,0,0
17th State,Kolsch ,Kolsch,5%,Canton,Oh,1,0,0
17th State,Pale,Pale ,6.5%,Canton,OH,1,0,0
Actual,Photon,Light Lager,4.5%,Columbus ,OH,1,0,0
Actual,Temporal,Abbey Ale,6.3%,Columbus ,OH,1,0,0
Actual,Magnon,IPA,7.3%,Columbus ,OH,1,0,0
Actual,Fat Julian,Imp. Stout,10%,Columbus ,OH,1,0,0
Actual,BA Fat Julian,Imp. Stout,11.9%,Columbus ,OH,1,0,0
Butcher and the Brewer,CLE Pilz,Pilsner,5%,Cleveland ,OH,1,0,0
Butcher and the Brewer,Stop Hop Kaboom,Am. IPA,7%,Cleveland ,OH,1,0,0
Butcher and the Brewer,Albino Stout ,Blond Stout,5.4%,Cleveland ,OH,1,0,0
Butcher and the Brewer,Little Walloon Grisette,Farmhouse/ Grisette,4.7%,Cleveland ,OH,1,0,0
Butcher and the Brewer,Midnight Oil,Imp. Oatmeal Stout,12.5%,Cleveland ,OH,1,1,0
Double Wing,Double Wing IPA,DIPA,5.5%,Madison,OH,1,0,0
Double Wing,Double Wing Imperial Stout,Imperial Stout,10%,Madison,OH,1,0,0
Double Wing,POC Pils,Pilsner,5%,Madison,OH,1,0,0
Hansa,Winzig Haus Bier,Lichtenhainer,3.3%,Cleveland,Oh,1,0,0
Hansa,Wild Card,German IPA,7%,Cleveland,Oh,1,0,0
Hofbräuhaus,Hefeweizen,Hefeweizen,5.5%,Cleveland,"Oh
",1,0,0
Hofbräuhaus,Schwarzbier,Lager,5%,Cleveland,"Oh
",1,0,0
Hofbräuhaus,Hoppy Wheat,Wheat,5.2%,Cleveland,"Oh
",1,0,0
Little Fish,Saison du Poisson,Farmhouse,5%,Athens,OH,1,0,0
Little Fish,No-Fi Farmhouse Ale,Am. IPA,6%,Athens,OH,1,0,0
Little Fish,Essential Oils DIPA,DIPOA,8.7%,Athens,OH,1,0,0
Little Fish,Maker of Things,Flanders Red,7.5%,Athens,OH,1,0,0
Lockport Brewing,Lockporter,Porter,5.8%,Bolivar,"Oh
",1,0,0
Lockport Brewing,Ruckus IPA,IPA,7.8%,Bolivar,"Oh
",1,0,0
Portside,Rusalka Vanilla Stout,Stout,5.3%,Cleveland ,Oh,1,0,0
Portside,High Tide,Hefeweizen,N/A,Cleveland ,OH,1,0,0
Portside, Imp Raspberry Big Red ,Berliner Weiss,N/A,Cleveland ,OH,1,0,0
Redhead Cider,Blackberry Shamdy,Cider,6.9%,Berlin Heights,Oh,1,0,0
Redhead Cider,Hot Chick,Cider,5.2%,Berlin Heights,Oh,1,0,0
Rockmill,Le Cheval ,Saison/ Farmhouse,5%,Lancaster,OH,1,0,0
Rockmill,Le Boucher,Saison/ Farmhouse,N/A,Lancaster,OH,1,0,0
Royal Docks,Her Majesty,Flanders Red,5.5%,Canton,OH,1,0,0
Royal Docks,Prodigal Sun,Am. IPA,6.6%,Canton,OH,1,0,0
Royal Docks,Coffee Porter,Am. Porter,6.9%,Canton,OH,1,0,0
Royal Docks,67 Alaska,Kölsch,5.2%,Canton,OH,1,0,0
Sibling Revelry,Winter Ale,Belgian Strong,7.8%,Westlake,Oh,1,0,0
Sibling Revelry,Rowan's Irish Red,Irish Red,6.1%,Westlake,OH,1,0,0
Tafts Ale House,Nellie's,Key Lime Ale,4.7%,Cincinnati ,OH,1,0,0
Tafts Ale House,27 Lager,Pilsner,4.7%,Cincinnati ,OH,1,0,0
Tafts Ale House,Mt. Auburn,Am. Brown Ale,6%,Cincinnati ,OH,1,0,0
Tafts Ale House,Gavel Banger,Am . IPA,7%,Cincinnati ,OH,1,0,0
Virtue ,Michigan Harvest,Cider,5.5%,Fennville,Mi,1,0,0
Virtue ,Michigan Brut ,Cider,6.7%,Fennville,Mi,1,0,0
Willoughby,Moondance IPA,IPA,7.3%,Willoughby,Oh,1,0,0
