Hop Farm Brewing Co.,Arancia Rossa,Berlinnerweisse,N/A,Pittsburgh,PA,0,0,0,62,,
Hop Farm Brewing Co.,Fresh Pot of Porter,Coffee Porter,N/A,Pittsburgh,PA,0,0,0,62,,
Hop Farm Brewing Co.,Hippie Heffer,Hefeweizen,N/A,Pittsburgh,PA,0,0,0,62,,
Epic Brewing,Escape to Colorado IPA,IPA,6.2%,Denver,CO,0,0,0,63,American IPA,6.2%
Epic Brewing,Tart 'n Juicy Sour IPA,Sour IPA,4.6%,Denver,CO,0,0,0,63,American IPA,5%
Epic Brewing,Los Locos,Mexican Style Lager,4.8%,Denver,CO,0,0,0,63,Pale Lager,5%
Epic Brewing,"NE Style IPA ""Pulp Addiction""",Hazy IPA,6.8%,Denver,CO,0,0,0,63,,
Lagunitas,IPA,India Pale Ale,6.2%,Chicago,IL,0,0,0,64,American IPA,6.2%
Lagunitas,Sumpin,Hoppy Pale Wheat Ale,7.5%,Chicago,IL,0,0,0,64,American Pale Wheat Ale,7.5%
Lagunitas,Aunt Sally,Sour Mash Ale,5.7%,Chicago,IL,0,0,0,64,Ale Sour,5.7%
Lagunitas,Seasonal,TBD,TBD%,Chicago,IL,0,0,0,64,,
Magic Hat,#9,Not Quite Pale Ale,5.1%,South Burlington,VT,0,0,0,65,,
Magic Hat,TFG or Seasonal,IPA,6.6%,South Burlington,VT,0,0,0,65,,
Sierra Nevada,Pale Ale,Pale Ale,5.6%,Chico,CA,0,0,0,66,,
Sierra Nevada,Hazy Little Thing,IPA,6.7%,Chico,CA,0,0,0,66,,
Sierra Nevada,SideCar IPA,IPA,6.8%,Chico,CA,0,0,0,66,,
Sierra Nevada,Keller Weiss,Wheat Ale,4.8%,Chico,CA,0,0,0,66,,
GLBC,Burning River,Pale Ale,6%,Cleveland,OH,0,0,0,67,,
GLBC,TurnTable Pills,Pils,5.4%,Cleveland,OH,0,0,0,67,,
GLBC,Elliot Ness,Anber Lager,6.1%,Cleveland,OH,0,0,0,67,,
GLBC,Seasonal,Rasperry White Ale ??,6.2%,Cleveland,OH,0,0,0,67,,
Weihenstephen,Braupak,Hefeweizen,6%,Germany/Bavaria,,0,0,0,68,,
10 barrel,Joe IPA,IPA,6.9%,Bend,OR,0,0,0,69,,
CR Brewing CO.,TBD,TBD,TBD%,New Castle,PA,0,0,0,70,,
Alltech's Lexington Brewing Co.,Kentucky Bourbon Barrel Ale,Barrel-Aged Ale,8.2%,Lexington,KY,0,0,0,71,,
Alltech's Lexington Brewing Co.,Kentucky Bourbon Barrel Stout,Barrel-Aged Stout,8%,Lexington,KY,0,0,0,71,,
Alltech's Lexington Brewing Co.,Kentucky Peach Barrel Wheat,Barrel-Aged Stout,8%,Lexington,KY,0,0,0,71,,
Green Flash Brewing Co.,West Coast IPA,Double IPA,8.1%,San Diego,CA,0,0,0,72,,
Green Flash Brewing Co.,Tropical DNA,Hazy IPA,7%,San Diego,CA,0,0,0,72,,
Green Flash Brewing Co.,Passion Fruit Kicker,Fruit Beer,5.5%,San Diego,CA,0,0,0,72,,
Green Flash Brewing Co.,GFB,Blonde Ale,4.8%,San Diego,CA,0,0,0,72,,
Four Seasons Brewing Co.,Darkside of the Pint,Oatmeal Stout,5.8%,Latrobe,PA,0,0,0,73,,
Four Seasons Brewing Co.,Seeking Alpha,Hazy Pale Ale,N/A,Latrobe,PA,0,0,0,73,,
Four Seasons Brewing Co.,Kolsch,Kolsch,5.4%,Latrobe,PA,0,0,0,73,,
Four Seasons Brewing Co.,Russian Imperial Stout,Imperial Stout,10.2%,Latrobe,PA,0,0,0,73,,
Flying Fish Brewing Co.,Daylight Savings IPA,Session IPA,4.9%,Somerdale,NJ,0,0,0,74,,
Flying Fish Brewing Co.,Farmhouse Summer Ale,Farmhouse Ale,4.6%,Somerdale,NJ,0,0,0,74,,
Flying Fish Brewing Co.,Jersey Juice IPA,Unfiltered IPA,6%,Somerdale,NJ,0,0,0,74,,
Flying Fish Brewing Co.,Blueberry Braggot,Braggot,15%,Somerdale,NJ,0,0,0,74,,
Elysian,Space Dust,Am. IPA,7.2%,Seattle,WA,0,0,0,75,American IPA,8.2%
Elysian,Superfuzz,Am. IPA,7.4%,Seattle,WA,0,0,0,75,American Pale Ale,6.4%
Breckenridge,Agave Wheat,Spiced/ Fruit Beer,4.2%,Breckenridge,CO,0,0,0,76,American Pale Wheat Ale,4.4%
Breckenridge,Mango Mosaic,Fruit Pale Ale,5.5%,Breckenridge,CO,0,0,0,76,American Pale Ale,5.5%
Breckenridge,Vanilla Porter,Porter,5.4%,Breckenridge,CO,0,0,0,76,American Porter,5.4%
Brooklyn,Lager,Vienna Lager,5.2%,Brooklyn,NY,0,0,0,77,Vienna Lager,5.2%
Brooklyn,Bel Air Sour,Dry Hopped Sour Ale,5.8%,Brooklyn,NY,0,0,0,77,Ale Sour,5.8%
Brooklyn,Sorachi Ace,Saison/Farmhouse,7.5%,Brooklyn,NY,0,0,0,77,Saison / Farmhouse Ale,7.2%
21st Amendment,Watermelon Wheat,Fruit Amercan Wheat,4.9%,San Francisco,CA,0,0,0,78,,
21st Amendment,Blood Orange IPA,Blood Orange West Coast IPA,7%,San Francisco,CA,0,0,0,78,,
Deschutes,Pacific Wonderland Lager,Dry Hopped Lager,5.5%,Bend,OR,0,0,0,79,,
Deschutes,Black Raspberry Sour Ale,Kettle Sour,4.3%,Bend,OR,0,0,0,79,,
Deschutes,Hop Henge,Imperial IPA,8.3%,Bend,OR,0,0,0,79,,
Deschutes,Passion Fruit IPA,India Pale Ale,6.8%,Bend,OR,0,0,0,79,,
Deschutes,Fruit Fight IPA,New England IPA,6.7%,Bend,OR,0,0,0,79,,
Yards,Philly Pale Ale,Pale Ale,4.6%,Philadelphia,PA,0,0,0,80,,
Yards,Brawler,English Mild,4.2%,Philadelphia,PA,0,0,0,80,,
Yards,Loral Lager,Pale Lager,5.3%,Philadelphia,PA,0,0,0,80,,
Yards,Sons of Ben,Belgian Pale Ale,5%,Philadelphia,PA,0,0,0,80,,
Rogue,Honey Kolsch,Kolsch Style Ale with honey,5.2%,Newport,OR,0,0,0,81,,
Rogue,Paradise Pucker,Sour Ale with passion fruit,6%,Newport,OR,0,0,0,81,Ale Sour,6%
Rhinegeist,Cheetah (2 - in allocation),Lager,4.8%,Cincinnati,OH,0,0,0,82,,
Rhinegeist,Bubbles,Rose Ale,6.2%,Cincinnati,OH,0,0,0,82,Cider,6.2%
Rhinegeist,Truth IPA,India Pale Ale,7.2%,Cincinnati,OH,0,0,0,82,,
Rhinegeist,Maracuja (July 5 wk arrive-allocate),Passion Fruit Kettle Sour,7%,Cincinnati,OH,0,0,0,82,,
Ithaca,Flower Power,IPA,7.2%,Ithaca,NY,0,0,0,83,,
Ithaca,Mo' Kolsch,Kolsch,5.75%,Ithaca,NY,0,0,0,83,,
Helltown,Mischiveous Brown,Brown,5%,Mt. Pleasant,PA,0,0,0,84,,
Helltown,Misfit # ?,TBD,TBD%,Mt. Pleasant,PA,0,0,0,84,,
Helltown,Idle Hands,Double IPA,8%,Mt. Pleasant,PA,0,0,0,84,,
Helltown,Pale,Pale Ale,6%,Mt. Pleasant,PA,0,0,0,84,,
Flying Dog,Summer Rental Radler,Grapefruit Radler,4.5%,Fredrick,MD,0,0,0,85,,
Flying Dog,BLOODLINE,Blood Orange Ale,7%,Fredrick,MD,0,0,0,85,,
Flying Dog,The Truth,Imp. IPA,8.7%,Fredrick,MD,0,0,0,85,,
Ommegang,Short Sleeve Saison,Session Saison,4.5%,Cooperstown,NY,0,0,0,86,,
Ommegang,Witte,Belgian Wit,5.2%,Cooperstown,NY,0,0,0,86,Witbier,5.2%
Ommegang,Three Philosphers,Quad with cherries,9.7%,Cooperstown,NY,0,0,0,86,,
Innis & Gunn,Blood Red Sky (rum),Amber Ale,6.8%,Scotland,,0,0,0,87,,
Innis & Gunn,Gunpowder IPA,IPA,5.7%,Scotland,,0,0,0,87,,
Boulevard,Jam Band Berry Ale,Fruit Ale,5.9%,Kansas City,MO,0,0,0,88,,
Boulevard,Tank 7 Framhouse Saison,Farmhouse Saison,8.5%,Kansas City,MO,0,0,0,88,,
Boulevard,Tropical Pale Ale,Tropical Pale Ale,5.9%,Kansas City,MO,0,0,0,88,American Pale Ale,5.9%
Church Brew Works,Celestial Gold Pilsner,Euro Pilsner,4%,Pittsburgh,PA,0,0,0,89,,
Church Brew Works,Thunder Hop IPA,India Pale Ale,6.5%,Pittsburgh,PA,0,0,0,89,,
Church Brew Works,KonaKonut Stout,Coconut Stout w/Kona Coffee,6%,Pittsburgh,PA,0,0,0,89,,
Weihenstephen,Heffe,Bavarian Wheat Beer,5.4%,Germany/Bavaria,,0,0,0,89,,
Goose Island,Midway IPA,IPA,6%,Chicago,IL,0,0,0,90,,
Goose Island,Sophie Sour Sister,Farmhouse,6.5%,Chicago,IL,0,0,0,90,,
Goose Island,Summer Hours,TBD,TBD%,Chicago,IL,0,0,0,90,,
Goose Island,312 Urban Wheat,Belgian Strong Pale,7%,Chicago,IL,0,0,0,90,American Pale Wheat Ale,4.2%
Kona,Gold Cliff IPA,IPA,7.2%,Kona,HI,0,0,0,91,,
Kona,Big Wave Golden Ale,Blonde Ale,4.4%,Kona,HI,0,0,0,91,Golden Ale,4.4%
Golden Road,Melon Cart,Fruit Beer,4%,La,CA,0,0,0,92,,
Golden Road,Wolfpup,Session IPA,4.5%,La,CA,0,0,0,92,,
Devils Backbone,Trail Angel Weiss,Hefeweizen,4.7%,Lexington,VA,0,0,0,93,,
Devils Backbone,Pear Lager,Fruit Beer,4.4%,Lexington,VA,0,0,0,93,,
Devils Backbone,Vienna Lager,Vienna Lager,4.5%,Lexington,VA,0,0,0,93,,
Abita,Purple Haze,Lager w/raspberries,4.2%,Abita Springs,LA,0,0,0,94,Fruit Beer,4.2%
Abita,Abita Watermelon Lemon Shandy,Shandy,3.5%,Abita Springs,LA,0,0,0,94,,
Abita,Bourbon Barrel Old Fashioned,Bourbon BBL Pale Ale,9.25%,Abita Springs,LA,0,0,0,94,,
WYNDRIDGE,Handsome Bull DBL IPA,Double India Pale Ale,8.3%,Dallastown,PA,0,0,0,95,,
WYNDRIDGE,Mojito Cider,Cider,5.5%,Dallastown,PA,0,0,0,95,,
WYNDRIDGE,Cranberry Cider,Champagne Style Cider,5.5%,Dallastown,PA,0,0,0,95,,
Ballast Point,Grapefruit Sculpin,IPA,7%,San Diego,CA,0,0,0,96,American IPA,7%
Ballast Point,Aloha Sculpin,Hazy IPA,7%,San Diego,CA,0,0,0,96,,
Ballast Point,Tart Peach,Sour Ale,7%,San Diego,CA,0,0,0,96,,
Ballast Point,Moscow Mule,Ale,10%,San Diego,CA,0,0,0,96,,
Neshaminy Creek,Countyline IPA,IPA,6.6%,Croydon,PA,0,0,0,97,,
Neshaminy Creek,Coffee Jawn,American Pale,5.2%,Croydon,PA,0,0,0,97,,
Neshaminy Creek,Highwater Hefeweizen,Hefeweizen,5.2%,Croydon,PA,0,0,0,97,,
Neshaminy Creek,Tamanend Helles,Helles Lager,5%,Croydon,PA,0,0,0,97,,
Long Trail,Limbo IPA,Double IPA,7.6%,Bridgewaters Corners,VT,0,0,0,98,American IPA,7.6%
Long Trail,Unearthed BBL Aged Stout,Barrel Aged Stout,9.6%,Bridgewaters Corners,VT,0,0,0,98,,
Left Hand,Black Currant Nitro,Cream Ale,4.7%,Longmont,CO,0,0,0,99,,
Left Hand,Peach Beerlini Radler,Radler,4.1%,Longmont,CO,0,0,0,99,,
Left Hand,Juicy Goodness,Dry Hopped Golden Ale,5.5%,Longmont,CO,0,0,0,99,,
AVERY,Ellies,Brown,5.5%,Boulder,CO,0,0,0,100,,
AVERY,IPA,India Pale Ale,6.5%,Boulder,CO,0,0,0,100,American IPA,6.5%
Avery,Raspbery Sour,Barrel Aged Sour,6.5%,Boulder,CO,0,0,0,100,,
Southern Tier,2X IPA,Double India Pale,8.2%,Lakewood,NY,0,0,0,101,,
Southern Tier,Citra Hopped Live Pale Ale,Citrai Hopped Session Pale Ale,5.5%,Lakewood,NY,0,0,0,101,,
Southern Tier,3 Citrus Peel Out,Imperial Wheat Beer,8.5%,Lakewood,NY,0,0,0,101,,
Southern Tier,NuSkool IPA,India Pale Ale,6%,Lakewood,NY,0,0,0,101,,
Southern Tier,Samoa This,Dessert Beer,10%,Lakewood,NY,0,0,0,101,,
Southern Tier,Lemon Drop Sun,Summer Wheat Ale,5.1%,Lakewood,NY,0,0,0,101,,
New Belgium,Citradelic Tangerine IPA,Citrus IPA,6%,Ft. Collins,CO,0,0,0,102,,
New Belgium,Juicy Haze IPA,Hazy IPA,7.5%,Ft. Collins,CO,0,0,0,102,,
New Belgium,Belgian White Fat Tire,Witbier,5.2%,Ft. Collins,CO,0,0,0,102,,
New Belgium,Hemporer,Pale Ale,7%,Ft. Collins,CO,0,0,0,102,,
Platform,Seeing Sounds,Hazy IPA,6.2%,Cleveland,OH,0,0,0,103,,
Platform,Orange Blossom Gose,Gose,4.2%,Cleveland,OH,0,0,0,103,Gose Sour,4.2%
Platform,Hyper Retro Saison,Lemon Ginger Saison,4.3%,Cleveland,OH,0,0,0,103,,
Platform,Speed Merchant,White IPA,6.6%,Cleveland,OH,0,0,0,103,White IPA,6.6%
Platform,Seeing Sounds,Hazy IPA,6.2%,Cleveland,OH,0,0,0,103,,
Platform,Orange Blossom Gose,Gose,4%,Cleveland,OH,0,0,0,103,Gose Sour,4.2%
Platform,Hyper Retro Saison,Lemon Ginger Saison,4.3%,Cleveland,OH,0,0,0,103,,
Platform,Speed Merchant,White IPA,6.6%,Cleveland,OH,0,0,0,103,White IPA,6.6%
