Rusty Rail Brewing Company,Tropical IPA,IPA,6.3%,Mifflenberg,PA,0,0,0,,,
Rusty Rail Brewing Company,Fog Monster,NE IPA,6.8%,Mifflenberg,PA,0,0,0,,,
New Holland,TBD,TBD,N/A,Holland,MI,0,0,0,,,
New Holland,TBD,TBD,N/A,Holland,MI,0,0,0,,,
Block House,TBD,TBD,N/A,Pittsburgh,PA,0,0,0,,,
Block House,TBD,TBD,N/A,Pittsburgh,PA,0,0,0,,,
Doc G's,TBD,TBD,N/A,Dubois,PA,0,0,0,,,
Doc G's,TBD,TBD,N/A,Dubois,PA,0,0,0,,,
Against The Grain,Pile of Fire,IPA,6.5%,Louisville,KY,0,0,0,,,
Against The Grain,Brown Note,Brown Ale,5%,Louisville,KY,0,0,0,,,
Blake's,Grizzly Pear,Pear Cider,5%,Armada,MI,0,0,0,,,
Blake's,Wakefire,Cherry Cider,6.5%,Armada,MI,0,0,0,,,
Evil Twin,Imp. Biscotti Breakfast Stout,Imp. Stout w/almonds,11.5%,Denmark,,0,0,0,,,
Prairie,Bomb,Imp. Stout,13%,Tulsa,OK,0,0,0,,,
Sixpoint,Citrus Jammer,Ale,4%,Brooklyn,NY,0,0,0,,,
Sixpoint,Alpenflo,Lager,4.9%,Brooklyn,NY,0,0,0,,,
Modern Times,Lomaland,Farmhouse Ale,5.5%,San Diego,CA,0,0,0,,,
Stillwater,No Mandel Weiss,Berliner Weiss,4%,Brooklyn,NY,0,0,0,,,
ACE Ciders,Pineapple Cider,Cider,5%,Sesatopol,CA,0,0,0,,,
ACE Ciders,Joker Cider,Dry Hard Cider,6.9%,Sesatopol,CA,0,0,0,,,
Alpine Beer Co.,Windows Up IPA,IPA,7%,Sesatopol,CA,0,0,0,,,
Alpine Beer Co.,Duet IPA,IPA,7%,Sesatopol,CA,0,0,0,,,
1911 Hard Cider,Blueberry,Cider,5.5%,Lafayette,NY,0,0,0,,,
1911 Hard Cider,NE Hopped Dry Cider,Cider,8%,Lafayette,NY,0,0,0,,,
Dark Horse Brewing Co.,Crooked Tree IPA,IPA,6.5%,Marshall,MI,0,0,0,,,
Dark Horse Brewing Co.,Double Crooked Tree,Double IPA,12%,Marshall,MI,0,0,0,,,
McKenzie's Ciders,Black Cherry Cider,Cider,5%,Utica,NY,0,0,0,,,
McKenzie's Ciders,Peach Tea Cider,Cider,5%,Utica,NY,0,0,0,,,
Redstone Mead,Black Raspberry,Mead,8.5%,Boulder,CO,0,0,0,,,
Redstone Mead,Watermelon,Mead,8.5%,Boulder,CO,0,0,0,,,
Blue Point Brewing,Prop Stopper IPA,Seaweed IPA,7.7%,Patchoge,NY,0,0,0,,,
Blue Point Brewing,Beach Plum Gose,Gose,4.1%,Patchoge,NY,0,0,0,,,
Destihl,Flanders Red,Wild Sour,6.1%,Bloomington,IL,0,0,0,,,
Destihl,Here Gose Nothin',Wild Sour,5.2%,Bloomington,IL,0,0,0,,,
Rivertowne Brewing,Jump IPA,IPA,6.1%,Export,PA,0,0,0,,,
Rivertowne Brewing,Grateful White,Belgian Wit,6.1%,Export,PA,0,0,0,,,
Rivertowne Brewing,Hazy Morning IPA,Hazy IPA,6.7%,Export,PA,0,0,0,,,
Rivertowne Brewing,Suburban Housewife,Blackberry Cucumber Kolsch,5.5%,Export,PA,0,0,0,,,
Arcadia Ales,Motorhead Road Crew IPA,IPA,6.2%,Kalamazoo,MI,0,0,0,,,
Arcadia Ales,Whitsun Ale,Wheat Ale,6.2%,Kalamazoo,MI,0,0,0,,,
Unibroue,La Fin du Monde,Tripple-style Golden Ale,9%,Quebec,CANADA,0,0,0,,,
Unibroue,A Tout le Monde (Megadeath),Dry-Hopped Saison,4.5%,Quebec,CANADA,0,0,0,,,
Sprecher Brewing Co.,Hard Root Beer,Alcohlic Root Beer,5%,Milwaukee,WI,0,0,0,,,
Sly Fox Brewing Co.,Pikeland Pils,Pilsner,4.9%,Pottstown,PA,0,0,0,,,
Sly Fox Brewing Co.,Vulpulin IPA,IPA,6%,Pottstown,PA,0,0,0,,,
Sly Fox Brewing Co.,Grisette,Belgian Ale,5.6%,Pottstown,PA,0,0,0,,,
Sly Fox Brewing Co.,Mudlust,Coffee Porter,6.4%,Pottstown,PA,0,0,0,,,
Great Divide Brewing Co.,Heyday,IPA,5.8%,Denver,CO,0,0,0,,,
Great Divide Brewing Co.,Rumble IPA,Oak-aged IPA,6.2%,Denver,CO,0,0,0,,,
Great Divide Brewing Co.,Roadie Radler,Radler,4.2%,Denver,CO,0,0,0,,,
Great Divide Brewing Co.,Vanilla Oak-aged Yeti,Imperial Stout,9.5%,Denver,CO,0,0,0,,,
Hop Farm Brewing Co.,Voyager IPA,IPA,N/A,Pittsburgh,PA,0,0,0,,,
Hop Farm Brewing Co.,Arancia Rossa,Berlinnerweisse,N/A,Pittsburgh,PA,0,0,0,,,
Hop Farm Brewing Co.,Fresh Pot of Porter,Coffee Porter,N/A,Pittsburgh,PA,0,0,0,,,
Hop Farm Brewing Co.,Hippie Heffer,Hefeweizen,N/A,Pittsburgh,PA,0,0,0,,,
Epic Brewing,Escape to Colorado IPA,IPA,6.2%,Denver,CO,0,0,0,,,
Epic Brewing,Tart 'n Juicy Sour IPA,Sour IPA,4.6%,Denver,CO,0,0,0,,,
Epic Brewing,Los Locos,Mexican Style Lager,4.8%,Denver,CO,0,0,0,,,
Epic Brewing,"NE Style IPA ""Pulp Addiction""",Hazy IPA,6.8%,Denver,CO,0,0,0,,,
Lagunitas,IPA,India Pale Ale,6.2%,Chicago,IL,0,0,0,,IPA - American,6.2
Lagunitas,Sumpin,Hoppy Pale Wheat Ale,7.5%,Chicago,IL,0,0,0,,Pale Wheat Ale - American,7.5
Lagunitas,Aunt Sally,Sour Mash Ale,5.7%,Chicago,IL,0,0,0,,Sour - Ale,5.7
Lagunitas,Seasonal,TBD,TBD%,Chicago,IL,0,0,0,,,
Magic Hat,#9,Not Quite Pale Ale,5.1%,South Burlington,VT,0,0,0,,Fruit Beer,5.1
Magic Hat,TFG or Seasonal,IPA,6.6%,South Burlington,VT,0,0,0,,,
Sierra Nevada,Pale Ale,Pale Ale,5.6%,Chico,CA,0,0,0,,Pale Ale - American,5.6
Sierra Nevada,Hazy Little Thing,IPA,6.7%,Chico,CA,0,0,0,,,
Sierra Nevada,SideCar IPA,IPA,6.8%,Chico,CA,0,0,0,,,
Sierra Nevada,Keller Weiss,Wheat Ale,4.8%,Chico,CA,0,0,0,,,
GLBC,Burning River,Pale Ale,6%,Cleveland,OH,0,0,0,,,
GLBC,TurnTable Pills,Pils,5.4%,Cleveland,OH,0,0,0,,,
GLBC,Elliot Ness,Anber Lager,6.1%,Cleveland,OH,0,0,0,,,
GLBC,Seasonal,Rasperry White Ale ??,6.2%,Cleveland,OH,0,0,0,,,
Weihenstephen,Braupak,Hefeweizen,6%,Germany/Bavaria,,0,0,0,,,
10 barrel,Joe IPA,IPA,6.9%,Bend,OR,0,0,0,,,
CR Brewing CO.,TBD,TBD,TBD%,New Castle,PA,0,0,0,,,
Alltech's Lexington Brewing Co.,Kentucky Bourbon Barrel Ale,Barrel-Aged Ale,8.2%,Lexington,KY,0,0,0,,,
Alltech's Lexington Brewing Co.,Kentucky Bourbon Barrel Stout,Barrel-Aged Stout,8%,Lexington,KY,0,0,0,,,
Alltech's Lexington Brewing Co.,Kentucky Peach Barrel Wheat,Barrel-Aged Stout,8%,Lexington,KY,0,0,0,,,
Green Flash Brewing Co.,West Coast IPA,Double IPA,8.1%,San Diego,CA,0,0,0,,,
Green Flash Brewing Co.,Tropical DNA,Hazy IPA,7%,San Diego,CA,0,0,0,,,
Green Flash Brewing Co.,Passion Fruit Kicker,Fruit Beer,5.5%,San Diego,CA,0,0,0,,,
Green Flash Brewing Co.,GFB,Blonde Ale,4.8%,San Diego,CA,0,0,0,,,
Four Seasons Brewing Co.,Darkside of the Pint,Oatmeal Stout,5.8%,Latrobe,PA,0,0,0,,,
Four Seasons Brewing Co.,Seeking Alpha,Hazy Pale Ale,N/A,Latrobe,PA,0,0,0,,,
Four Seasons Brewing Co.,Kolsch,Kolsch,5.4%,Latrobe,PA,0,0,0,,,
Four Seasons Brewing Co.,Russian Imperial Stout,Imperial Stout,10.2%,Latrobe,PA,0,0,0,,,
Flying Fish Brewing Co.,Daylight Savings IPA,Session IPA,4.9%,Somerdale,NJ,0,0,0,,,
Flying Fish Brewing Co.,Farmhouse Summer Ale,Farmhouse Ale,4.6%,Somerdale,NJ,0,0,0,,,
Flying Fish Brewing Co.,Jersey Juice IPA,Unfiltered IPA,6%,Somerdale,NJ,0,0,0,,,
Flying Fish Brewing Co.,Blueberry Braggot,Braggot,15%,Somerdale,NJ,0,0,0,,,
Elysian,Space Dust,Am. IPA,7.2%,Seattle,WA,0,0,0,,,
Elysian,Superfuzz,Am. IPA,7.4%,Seattle,WA,0,0,0,,,
Breckenridge,Agave Wheat,Spiced/ Fruit Beer,4.2%,Breckenridge,CO,0,0,0,,,
Breckenridge,Mango Mosaic,Fruit Pale Ale,5.5%,Breckenridge,CO,0,0,0,,,
Breckenridge,Vanilla Porter,Porter,5.4%,Breckenridge,CO,0,0,0,,,
Brooklyn,Lager,Vienna Lager,5.2%,Brooklyn,NY,0,0,0,,,
Brooklyn,Bel Air Sour,Dry Hopped Sour Ale,5.8%,Brooklyn,NY,0,0,0,,,
Brooklyn,Sorachi Ace,Saison/Farmhouse,7.5%,Brooklyn,NY,0,0,0,,,
21st Amendment,Watermelon Wheat,Fruit Amercan Wheat,4.9%,San Francisco,CA,0,0,0,,,
21st Amendment,Blood Orange IPA,Blood Orange West Coast IPA,7%,San Francisco,CA,0,0,0,,,
Deschutes,Pacific Wonderland Lager,Dry Hopped Lager,5.5%,Bend,OR,0,0,0,,,
Deschutes,Black Raspberry Sour Ale,Kettle Sour,4.3%,Bend,OR,0,0,0,,,
Deschutes,Hop Henge,Imperial IPA,8.3%,Bend,OR,0,0,0,,,
Deschutes,Passion Fruit IPA,India Pale Ale,6.8%,Bend,OR,0,0,0,,,
Deschutes,Fruit Fight IPA,New England IPA,6.7%,Bend,OR,0,0,0,,,
Yards,Philly Pale Ale,Pale Ale,4.6%,Philadelphia,PA,0,0,0,,,
Yards,Brawler,English Mild,4.2%,Philadelphia,PA,0,0,0,,,
Yards,Loral Lager,Pale Lager,5.3%,Philadelphia,PA,0,0,0,,,
Yards,Sons of Ben,Belgian Pale Ale,5%,Philadelphia,PA,0,0,0,,,
Rogue,Honey Kolsch,Kolsch Style Ale with honey,5.2%,Newport,OR,0,0,0,,,
Rogue,Paradise Pucker,Sour Ale with passion fruit,6%,Newport,OR,0,0,0,,Sour - Ale,6
Rhinegeist,Cheetah (2 - in allocation),Lager,4.8%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Bubbles,Rose Ale,6.2%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Truth IPA,India Pale Ale,7.2%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Maracuja (July 5 wk arrive-allocate),Passion Fruit Kettle Sour,7%,Cincinnati,OH,0,0,0,,,
Ithaca,Flower Power,IPA,7.2%,Ithaca,NY,0,0,0,,IPA - American,7.5
Ithaca,Mo' Kolsch,Kolsch,5.75%,Ithaca,NY,0,0,0,,,
Helltown,Mischiveous Brown,Brown,5%,Mt. Pleasant,PA,0,0,0,,,
Helltown,Misfit # ?,TBD,TBD%,Mt. Pleasant,PA,0,0,0,,,
Helltown,Idle Hands,Double IPA,8%,Mt. Pleasant,PA,0,0,0,,,
Helltown,Pale,Pale Ale,6%,Mt. Pleasant,PA,0,0,0,,,
Flying Dog,Summer Rental Radler,Grapefruit Radler,4.5%,Fredrick,MD,0,0,0,,,
Flying Dog,BLOODLINE,Blood Orange Ale,7%,Fredrick,MD,0,0,0,,,
Flying Dog,The Truth,Imp. IPA,8.7%,Fredrick,MD,0,0,0,,,
Ommegang,Short Sleeve Saison,Session Saison,4.5%,Cooperstown,NY,0,0,0,,,
Ommegang,Witte,Belgian Wit,5.2%,Cooperstown,NY,0,0,0,,,
Ommegang,Three Philosphers,Quad with cherries,9.7%,Cooperstown,NY,0,0,0,,,
Innis & Gunn,Blood Red Sky (rum),Amber Ale,6.8%,Scotland,,0,0,0,,,
Innis & Gunn,Gunpowder IPA,IPA,5.7%,Scotland,,0,0,0,,,
Boulevard,Jam Band Berry Ale,Fruit Ale,5.9%,Kansas City,MO,0,0,0,,,
Boulevard,Tank 7 Framhouse Saison,Farmhouse Saison,8.5%,Kansas City,MO,0,0,0,,,
Boulevard,Tropical Pale Ale,Tropical Pale Ale,5.9%,Kansas City,MO,0,0,0,,,
Church Brew Works,Celestial Gold Pilsner,Euro Pilsner,4%,Pittsburgh,PA,0,0,0,,,
Church Brew Works,Thunder Hop IPA,India Pale Ale,6.5%,Pittsburgh,PA,0,0,0,,,
Church Brew Works,KonaKonut Stout,Coconut Stout w/Kona Coffee,6%,Pittsburgh,PA,0,0,0,,,
Weihenstephen,Heffe,Bavarian Wheat Beer,5.4%,Germany/Bavaria,,0,0,0,,,
Goose Island,Midway IPA,IPA,6%,Chicago,IL,0,0,0,,,
Goose Island,Sophie Sour Sister,Farmhouse,6.5%,Chicago,IL,0,0,0,,,
Goose Island,Summer Hours,TBD,TBD%,Chicago,IL,0,0,0,,,
Goose Island,312 Urban Wheat,Belgian Strong Pale,7%,Chicago,IL,0,0,0,,Pale Wheat Ale - American,4.2
Kona,Gold Cliff IPA,IPA,7.2%,Kona,HI,0,0,0,,,
Kona,Big Wave Golden Ale,Blonde Ale,4.4%,Kona,HI,0,0,0,,,
Golden Road,Melon Cart,Fruit Beer,4%,La,CA,0,0,0,,,
Golden Road,Wolfpup,Session IPA,4.5%,La,CA,0,0,0,,,
Devils Backbone,Trail Angel Weiss,Hefeweizen,4.7%,Lexington,VA,0,0,0,,,
Devils Backbone,Pear Lager,Fruit Beer,4.4%,Lexington,VA,0,0,0,,,
Devils Backbone,Vienna Lager,Vienna Lager,4.5%,Lexington,VA,0,0,0,,,
Abita,Purple Haze,Lager w/raspberries,4.2%,Abita Springs,LA,0,0,0,,,
Abita,Abita Watermelon Lemon Shandy,Shandy,3.5%,Abita Springs,LA,0,0,0,,,
Abita,Bourbon Barrel Old Fashioned,Bourbon BBL Pale Ale,9.25%,Abita Springs,LA,0,0,0,,,
WYNDRIDGE,Handsome Bull DBL IPA,Double India Pale Ale,8.3%,Dallastown,PA,0,0,0,,,
WYNDRIDGE,Mojito Cider,Cider,5.5%,Dallastown,PA,0,0,0,,,
WYNDRIDGE,Cranberry Cider,Champagne Style Cider,5.5%,Dallastown,PA,0,0,0,,,
Ballast Point,Grapefruit Sculpin,IPA,7%,San Diego,CA,0,0,0,,,
Ballast Point,Aloha Sculpin,Hazy IPA,7%,San Diego,CA,0,0,0,,,
Ballast Point,Tart Peach,Sour Ale,7%,San Diego,CA,0,0,0,,,
Ballast Point,Moscow Mule,Ale,10%,San Diego,CA,0,0,0,,,
Neshaminy Creek,Countyline IPA,IPA,6.6%,Croydon,PA,0,0,0,,,
Neshaminy Creek,Coffee Jawn,American Pale,5.2%,Croydon,PA,0,0,0,,,
Neshaminy Creek,Highwater Hefeweizen,Hefeweizen,5.2%,Croydon,PA,0,0,0,,Hefeweizen,5.2
Neshaminy Creek,Tamanend Helles,Helles Lager,5%,Croydon,PA,0,0,0,,Lager - Helles,5
Long Trail,Limbo IPA,Double IPA,7.6%,Bridgewaters Corners,VT,0,0,0,,IPA - American,7.6
Long Trail,Unearthed BBL Aged Stout,Barrel Aged Stout,9.6%,Bridgewaters Corners,VT,0,0,0,,,
Left Hand,Black Currant Nitro,Cream Ale,4.7%,Longmont,CO,0,0,0,,,
Left Hand,Peach Beerlini Radler,Radler,4.1%,Longmont,CO,0,0,0,,,
Left Hand,Juicy Goodness,Dry Hopped Golden Ale,5.5%,Longmont,CO,0,0,0,,,
AVERY,Ellies,Brown,5.5%,Boulder,CO,0,0,0,,,
AVERY,IPA,India Pale Ale,6.5%,Boulder,CO,0,0,0,,,
Avery,Raspbery Sour,Barrel Aged Sour,6.5%,Boulder,CO,0,0,0,,,
Southern Tier,2X IPA,Double India Pale,8.2%,Lakewood,NY,0,0,0,,,
Southern Tier,Citra Hopped Live Pale Ale,Citrai Hopped Session Pale Ale,5.5%,Lakewood,NY,0,0,0,,Pale Ale - American,5.5
Southern Tier,3 Citrus Peel Out,Imperial Wheat Beer,8.5%,Lakewood,NY,0,0,0,,Fruit Beer,8.5
Southern Tier,NuSkool IPA,India Pale Ale,6%,Lakewood,NY,0,0,0,,,
Southern Tier,Samoa This,Dessert Beer,10%,Lakewood,NY,0,0,0,,,
Southern Tier,Lemon Drop Sun,Summer Wheat Ale,5.1%,Lakewood,NY,0,0,0,,,
New Belgium,Citradelic Tangerine IPA,Citrus IPA,6%,Ft. Collins,CO,0,0,0,,,
New Belgium,Juicy Haze IPA,Hazy IPA,7.5%,Ft. Collins,CO,0,0,0,,,
New Belgium,Belgian White Fat Tire,Witbier,5.2%,Ft. Collins,CO,0,0,0,,,
New Belgium,Hemporer,Pale Ale,7%,Ft. Collins,CO,0,0,0,,,
Platform,Seeing Sounds,Hazy IPA,6.2%,Cleveland,OH,0,0,0,,,
Platform,Orange Blossom Gose,Gose,4.2%,Cleveland,OH,0,0,0,,,
Platform,Hyper Retro Saison,Lemon Ginger Saison,4.3%,Cleveland,OH,0,0,0,,,
Platform,Speed Merchant,White IPA,6.6%,Cleveland,OH,0,0,0,,,
Platform,Seeing Sounds,Hazy IPA,6.2%,Cleveland,OH,0,0,0,,,
Platform,Orange Blossom Gose,Gose,4%,Cleveland,OH,0,0,0,,,
Platform,Hyper Retro Saison,Lemon Ginger Saison,4.3%,Cleveland,OH,0,0,0,,,
Platform,Speed Merchant,White IPA,6.6%,Cleveland,OH,0,0,0,,,
Ayinger,Bavarian Pils,Classic Bavarian Style Pilsner,5.3%,Aying,Germany,0,0,0,,,
Duvel,Single,Single Fermented Golden Ale,6.8%,Breendonk,Belgium,0,0,0,,,
Lindemans,Framboise,Raspberry Lambic,2.5%,Vlezenbeek,Belgium,0,0,0,,,
Reissdorf,Kolsch,Kolsch,4.8%,Cologne,Germany,0,0,0,,,
Two Roads,No Limits,Hefeweizen,5%,Stratford,CT,0,0,0,,Hefeweizen,5
Founders,Solid Gold,Lager,4.4%,Grand Rapids,MI,0,0,0,,,
Southern Tier,8 Days a Week Blonde Ale,Blonde Ale,4.8%,Lakewood,NY,0,0,0,,,
Leinenkugel,Summer Shandy,Fruit/ Vegetable,4.7%,Chippewa Falls,WI,0,0,0,,,
Fatheads,Bumbleberry,Fruit beer,5.2%,North Olmsted,OH,0,0,0,,,
