Golden Road,Melon Cart,Wheat Ale,4%,Los Angeles,CA,0,0,0,,
Goose Island,Sofie,Saison,6.5%,Chicago,IL,0,0,0,Saison / Farmhouse Ale,6.5
Goose Island,Midway Session,IPA,4.2%,Chicago,IL,0,0,0,,
Grainworks,Poundsign No Filter,NE IPA,7.2%,Cincinnati,OH,0,0,0,,
Grainworks,Scottish Mists,Scottish Export Ale,5.5%,Cincinnati,OH,0,0,0,,
Grainworks,Oktoberfest,Oktoberfest,5.4%,Cincinnati,OH,0,0,0,,
Grainworks,BBA Scotch Ale (W*llet Barrel),Scotch Ale,8.5%,Cincinnati,OH,0,0,0,,
Great Lakes,Great Lakes Oktoberfest,Oktoberfest,6.5%,Cleveland,OH,0,0,0,,
Great Lakes,Gose,Gose,4.4%,Cleveland,OH,0,0,0,,
Great Lakes,Holy Moses,White Ale,5.4%,Cleveland,OH,0,0,0,Witbier,5.4
Great Lakes,Rasberry Holy Moses,Fruit Beer,6.2%,Cleveland,OH,0,0,0,,
Guinness,Guinness Stout,Stout,4.2%,Ireland,IE,0,0,0,,
Guinness,Guinness Blonde,Lager,5%,Ireland,IE,0,0,0,Lager - Pale,5
Guinness,Guinness Extra,Stout,5.6%,Ireland,IE,0,0,0,,
Guinness,Irish Wheat,Wheat Ale,5.3%,Ireland,IE,0,0,0,Hefeweizen,5.3
Hairless Hair ,Juicy Hare,NE IPA,7.4%,Cincinnati,OH,0,0,0,,
Hairless Hair ,Kickback Kolsch ,Fruit Beer,6%,Cincinnati,OH,0,0,0,,
Heavy Seas,TropiCannon,Fruit IPA ,7.3%,Baltimore,MD,0,0,0,IPA - American,7.25
Heavy Seas,Single Cannon Amarillo,IPA,6%,Baltimore,MD,0,0,0,,
Jackie O’s,Mystic Mama,Am. IPA ,7%,Athens,OH,0,0,0,,
Jackie O’s,Raz Wheat ,Pale Wheat Ale ,5.5%,Athens,OH,0,0,0,,
Jackie O’s,Le Git Saison (Brewpub),Saison,5%,Athens,OH,0,0,0,,
Kona,Gold Cliff Pineapple,IPA,7.2%,Kona,HI,0,0,0,,
Kona,Kanaha Mango Blonde Ale,Blonde Ale,4.5%,Kona,HI,0,0,0,,
Listermann,Nutcase ,Peanut Butter Porter,6.8%,Cincinnati,OH,0,0,0,,
Listermann,TBD,NE IPA,N/A,Cincinnati,OH,0,0,0,,
Little Fish,Woodthrush,Biere de Garde,6.2%,Athens,OH,0,0,0,,
Little Fish,Momentary Freak Out,Tart Saison w/Fruit,5.7%,Athens,OH,0,0,0,,
MadTree,Entropic Theory,IPA,7.5%,Cincinnati,OH,0,0,0,,
MadTree,Sol Drifter,Blonde Ale,4.3%,Cincinnati,OH,0,0,0,,
Maumee Bay,Fake Juice,NE Ipa,7.5%,Toledo,OH,0,0,0,,
Maumee Bay,Algae Blooms,Sour kiwi DIPA,7.2%,Toledo,OH,0,0,0,,
Moerlien,Das Uber,Oktoberfest,5.2%,Cincinnati,OH,0,0,0,,
Moerlien,Bay of Bengal,DIPA,7.6%,Cincinnati,OH,0,0,0,,
Moerlien Lagerhouse,Exposition,Vienna Lager,5.4%,Cincinnati,OH,0,0,0,,
Moerlien Lagerhouse,Emancipator,Dopplebock ,7%,Cincinnati,OH,0,0,0,,
Mt Carmel,Dewey's Stawberry,Blonde Ale,TBD%,Cincinnati,OH,0,0,0,,
Mt Carmel,Nut Brown,Brown Ale,6%,Cincinnati,OH,0,0,0,,
Municipal,Approachable Blonde ,Blonde Ale,5%,Hamilton,OH,0,0,0,,
Municipal,Wolterrmelon Blonde ,Fruit Beer,5%,Hamilton,OH,0,0,0,,
Municpal,True West Coffee Porter,Porter,5.6%,Hamilton,OH,0,0,0,,
New Belgium,Hemporer,IPA,7%,Ft. Collins,CO,0,0,0,,
New Belgium,Juicy Haze,Hazy IPA,7.5%,Ft. Collins,CO,0,0,0,,
North High,Oktoberfest,Oktoberfest,5.4%,Columbus,OH,0,0,0,,
North High,Nothing Pales In Comparison,Tangerine Pale,5.5%,Columbus,OH,0,0,0,,
Odd Side,Bean Flicker,Coffee Blonde Ale,4.5%,Grand Haven,MI,0,0,0,,
Odd Side,Raspberry Fruitsicle,Fruit Beer,4.5%,Grand Haven,MI,0,0,0,,
Oskar Blues,IPA,IPA,6.4%,Brevard,NC,0,0,0,IPA - Session / India Session Ale,4.9
Paradise,What The Fork,Amber,7%,Cincinnati,OH,0,0,0,,
Paradise,Galvs Pliners Secvds,IPA,8.5%,Cincinnati,OH,0,0,0,,
Perrin,Perrin Black Ale,Schwarzbier,5.8%,Brevard,NC,0,0,0,,
Platform,Paranormal Hoptivity,IPA,6.2%,Cleveland,OH,0,0,0,,
Platform,L.E.D.,Premium Light Lager,4.5%,Cleveland,OH,0,0,0,,
Platform,Outskirts of Paradise,Hazy IPA,7%,Cleveland,OH,0,0,0,,
Platform,Rosellini,Apple Ale,5%,Cleveland,OH,0,0,0,,
Platform,Basic Beach,Kiwi-Strawberry Berliner,3.8%,Cleveland,OH,0,0,0,,
Platform,Foster Bananas,Berliner Weiss,5.5%,Cleveland,OH,0,0,0,,
Rhinegeist,Maracuja,Passionfruit Sour,6.2%,Cincinnati,OH,0,0,0,,
Rhinegeist,Kappa Flounder,Hazy IPA,4.8%,Cincinnati,OH,0,0,0,,
Rivertown,I Carried A Watermelon,Imperial Gose,7.1%,Cincinnati,OH,0,0,0,,
Rivertown,Pineapple Whip,Fruit Beer,4.3%,Cincinnati,OH,0,0,0,,
Sam Adams,Sam '76,Lager,4.7%,Boston,MA,0,0,0,,
Sam Adams,Oktoberfest,Oktoberfest,5.3%,Boston,MA,0,0,0,,
Saucy Brew Works,Habituale ,Kolsch,5.3%,Cleveland,OH,0,0,0,,
Saucy Brew Works,IPA ASAP,IPA,7%,Cleveland,OH,0,0,0,,
Saucy Brew Works,Punchline,Fruit Beer,5.7%,Cleveland,OH,0,0,0,,
Saucy Brew Works,Swing juice,Grapefruit Shandy,6%,Cleveland,OH,0,0,0,,
Saucy Brew Works,Festbier,Munich Festbier,5.5%,Cleveland,OH,0,0,0,,
Schofferhoffer,Grapefruit,Hefewiezen,3%,Germany,DE,0,0,0,,
Sierra Nevada,Sierra Nevada Hazy Little Thing,IPA,6.7%,Chico,CA,0,0,0,,
Sierra Nevada,Sierra Nevada Oktoberfest,Oktoberfest,5.4%,Chico,CA,0,0,0,,
SouthernTier,Pumking,Fruit Beer,8.6%,Lakewood,NY,0,0,0,,
SouthernTier,Lemon Drop Sun,Wheat Ale,5.1%,Lakewood,NY,0,0,0,,
Stone,Idolatrous,IPA,7%,Escondido,CA,0,0,0,,
Stone,Fear.Movie.Lions.,DIPA,8.5%,Escondido,CA,0,0,0,,
Street Side,81 Foot,Pale Ale,5.2%,Cincinnati,OH,0,0,0,,
Street Side,Return of the Mac,Coffee Blonde Ale,5.6%,Cincinnati,OH,0,0,0,,
Sweetwater,Tropical Lover,IPA,4.8%,Atlanta,GA,0,0,0,,
Sweetwater,420 Strain G13,Extra  Pale,6%,Atlanta,GA,0,0,0,,
Tafts,Gavel Banger,American IPA,7%,Cincinnati,OH,0,0,0,,
Tafts,Nebulosity,Hazy IPA,7%,Cincinnati,OH,0,0,0,,
Tafts,Pride and Passionfruit,Fruit Beer,4.6%,Cincinnati,OH,0,0,0,,
Tafts,Copo de Cafe,Coffee Blonde Ale,4.8%,Cincinnati,OH,0,0,0,,
Tafts,Nellies,Caribbean Style Ale,4.8%,Cincinnati,OH,0,0,0,,
Urban Artifact,Finn,Berliner Pale,5.4%,Cincinnati,OH,0,0,0,,
Urban Artifact,Key Punch,Key Lime Gose,4.3%,Cincinnati,OH,0,0,0,,
Warped Wing,Gamma Bomb,IPA,7.2%,Dayton,OH,0,0,0,,
Warped Wing,Trotwood Lager,Lager,4%,Dayton,OH,0,0,0,,
Warped Wing,Barrel Aged Barn Gang,Saison aged in Wine Barrels,6.8%,Dayton,OH,0,0,0,,
West 6th,Cervza,Mexican Lager,4.6%,Lexington,KY,0,0,0,,
West 6th,Pennyrile,Pale,6%,Lexington,KY,0,0,0,,
West Side,Oktoberfest,Oktoberfest,5.2%,Cincinnati,OH,0,0,0,,
West Side,Hefeweizen,Hefeweizen,4.9%,Cincinnati,OH,0,0,0,,
White Claw Seltzers,Natural Lime,Hard Seltzer,5%,,,0,0,0,,
White Claw Seltzers,Black Cherry,Hard Seltzer,5%,,,0,0,0,,
White Claw Seltzers,Ruby Grapefruit,Hard Seltzer,5%,,,0,0,0,,
White Claw Seltzers,Raspberry,Hard Seltzer,5%,,,0,0,0,,
Wolf's Ridge,Highbanks Oat IPA,IPA,6.3%,Columbus,OH,0,0,0,,
Wolf's Ridge,Cinnamon Toast Brunch,Session IPA,5%,Columbus,OH,0,0,0,,
Wooden Cask,Citranati,DIPA,8.6%,Newport,KY,0,0,0,,
Wooden Cask,NewPorter,English Porter,5.2%,Newport,KY,0,0,0,,
