Ballast Point,Manta Ray,DIPA,8.5%,San Diego,CA,0,0,0,,,
Ballast Point,Fathom,IPA,6%,San Diego,CA,0,0,0,,,
Ballast Point,Wahoo White,Witbier,4.5%,San Diego,CA,0,0,0,,,
Bells,Hop Slam,DIPA,10%,Kalamazoo,MI,0,0,0,,,
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,0,0,0,,,
Bells,Titania,Am. Pale Wheat ale,6.4%,Kalamazoo,MI,0,0,0,,,
Bells,Amber,Amber Ale,5.8%,Kalamazoo,MI,0,0,0,,,
BLAKE'S CIDER,GRIZZLY PEAR,Cider,5%,Armada,MI,0,0,1,,,
BLAKE'S CIDER,ARCHIMEDES,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,EL CHAVO,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,SANTA ROSA,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,SNAP DRAGON,Cider,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,WAKEFIRE,Cider,6.5%,Armada,MI,0,0,0,,,
Blue Moon ,Belgian White,Am. Pale Wheat ale,5.4%,Golden ,CO,0,0,0,,,
Boulevard,Bourbon Barrel Quad,Quad,11.8%,Kansas Ciy,MO,0,0,0,,,
Boulevard,Tank 7,Farmhouse/ Saison,8.5%,Kansas Ciy,MO,0,0,0,,,
Braxton,Dark Charge,Imperial Stout,10%,Covington,KY,1,0,0,,,
Braxton,Revamp,IPA,6.5%,Covington,KY,0,0,1,,,
Braxton,Black Raspberry Chip (Saturday Only),Milk Stout,7%,Covington,KY,0,0,0,,,
Braxton,Dead Blow,Export Stout,7.2%,Covington,KY,0,0,0,,,
Braxton,Spotlight,IPA,6%,Covington,KY,0,0,0,,,
Braxton,Storm,Cream Ale,4.8%,Covington,KY,0,0,0,,,
Braxton,Movin To Country/ Sweetwater collab.,IPA,6.3%,Covington ,KY,0,0,0,,,
Braxton Labs,Pear Berliner,Berliner Weiss,N/A,Newport,KY,0,0,0,,,
Braxton Labs,Rose Cider,Cider,N/A,Newport,KY,0,0,0,,,
Braxton Labs,Buckeye Stout,Stout,N/A,Newport,KY,0,0,0,,,
Braxton Labs,Kiwi Berliner,Berliner Weiss,N/A,Newport,KY,0,0,0,,,
Breckenridge,Hop Peak IPA,IPA,6.5%,Breckenridge ,CO,0,0,0,,,
Breckenridge,Oak Aged Saison,Farmhouse/ Saison,4.7%,Breckenridge ,CO,0,1,0,,,
Breckenridge,Snow Glare,Am. Pale Wheat ale,6%,Breckenridge ,CO,0,0,0,,,
Brew Dog,Elvis Juice,IPA,6.5%,Columbus,OH,0,0,0,,,
Brew Dog,Hazy Jane,IPA,7.2%,Columbus,OH,0,1,0,,,
Brew Dog,Punk IPA,IPA,5.6%,Columbus,OH,0,0,0,,,
Brew Kettle,Kitka,Milk Stout,5.75%,Strongsville ,OH,0,0,0,,,
Brew Kettle,White Rajah,IPA,6.8%,Strongsville ,OH,0,0,0,,,
Brink Brewing Co.,Chocolate Hefeweizen,Hefeweizen,N/A,Cincinnati,OH,0,0,0,,,
Brink Brewing Co.,Citrus zest vanilla milkshake (Saturday),IPA,7.3%,Cincinnati,OH,0,0,0,,,
Brink Brewing Co.,Hold the Reins,English Mild,4.8%,Cincinnati,OH,0,0,0,,,
Brink Brewing Co.,Peach vanilla milkshake IPA (Friday),IPA,7.3%,Cincinnati,OH,0,0,0,,,
BROOKLYN,Bellaire,Sour,6.7%,Brooklyn,NY,0,0,0,,,
BROOKLYN,Black Chocolate Stout,Stout,10%,Brooklyn,NY,0,0,0,,,
BROOKLYN,Black Ops,Imperial Stout,10.7%,Brooklyn,NY,0,1,0,,,
BROOKLYN,Defender,IPA,6.7%,Brooklyn,NY,0,0,0,,,
BROOKLYN,Naranjito,Pale Ale,5.2%,Brooklyn,NY,0,0,0,,,
Bruery,Orange Chocolate Share This,Imperial Stout,11%,San Diego,CA,1,0,0,,,
Bruery,The Wanderer V17,Am. Wild Ale,8%,San Diego,CA,1,0,0,,,
Cellar Dweller,Eye Opener,Stout,7.5%,Morrow,OH,0,0,0,,,
Cellar Dweller,Raspberry Tart ,Fruit beer,N/A,Morrow,OH,0,0,0,,,
Cider Boys,Grand Mimosa,Cider,5.5%,Stevens Point ,WI,0,0,0,,,
Cider Boys,Pineapple Hula,Cider,5.5%,Stevens Point ,WI,0,0,0,,,
Crafted Artisan Mead,Bananas Fosters Forever,Mead,6%,Mogadore,OH,0,0,0,,,
Crafted Artisan Mead,Madras,Mead,6%,Mogadore,OH,0,1,0,,,
Crooked Handle,Roadside ,Porter,N/A,Springboro,OH,0,0,0,,,
Crooked Handle,Trinity Haze NEIPA,IPA,N/A,Springboro,OH,0,0,0,,,
Crooked Stave,L'Brett D'Blueberry,Am. Wild Ale,6%,Denver,CO,1,0,0,,,
Crooked Stave,L'Brett D'Dry Hop,Am. Wild Ale,6%,Denver,CO,1,0,0,,,
Crooked Stave,Colorado Wild Sage,Farmhouse/ Saison,7.2%,Denver,CO,0,0,0,,,
Crooked Stave,St. Bretta,Am. Wild Ale,5.5%,Denver,CO,0,1,0,,,
Dark Horse,BA plead the fifth,Imperial Stout,12%,Marshall,MI,0,1,0,,,
Dark Horse,Double Crooked Tree,DIPA,12%,Marshall,MI,0,0,0,,,
Dark Horse,Raspberry Ale,Fruit Beer,5.5%,Marshall,MI,0,0,0,,,
DESCHUTES,PINOT SUAVE,Belgian Dark,11.8%,Bend  ,OR,0,1,0,,,
DESCHUTES,RED CHAIR,Pale Ale,6.2%,Bend,OR,0,0,1,,,
DESCHUTES,BLACK BUTTE ,Porter,5.2%,Bend,OR,0,0,0,,,
DESCHUTES,CULTIVATOR,Farmhouse/ Saison,7.5%,Bend,OR,1,0,0,,,
DESCHUTES,Hop Henge ,DIPA,8.3%,Bend,OR,0,0,0,,,
DESCHUTES,FRESH SQUEEZED,IPA,6.4%,Bend ,OR,0,0,0,,,
Devils Backbone,Danzig Baltic Porter,Baltic Porter,7.5%,Lexington,VA,0,0,0,,,
Devils Backbone,Gold Leaf Lager,Helles,4.5%,Lexington,VA,0,0,0,,,
Devils Backbone,16 Point,DIPA,9.1%,Lexington,VA,0,0,0,,,
Devils Backbone,Black Lager,Schwartz Bier,5.1%,Lexington,VA,0,0,0,,,
Devils Backbone,Vienna Lager,Vienna Lager,5.2%,Lexington,VA,0,0,0,,,
Devils Backbone,Wood Bear,Imperial Stout,10%,Lexington,VA,0,1,0,,,
Dogberry,Flogger,Pilsner,6%,West Chester,OH,0,0,0,,,
Dogberry,On the Black,Black Ale,8%,West Chester,OH,0,0,0,,,
Dogfish Head,90 Minute IPA,DIPA,9%,Milton,DE,0,0,0,,,
Dogfish Head,Flesh and Blood,IPA,7.5%,Milton,DE,0,0,0,,,
Dogfish Head,Olde School,Barleywine ,15%,Milton,DE,0,0,0,,,
Dogfish Head,Seaquench Ale,Gose,4.8%,Milton,DE,0,0,0,,,
Elevator,380 IPA,IPA,7%,Columbus ,OH,0,0,0,,,
Elevator,Bleeding Buckeye ale,Red Ale,6.4%,Columbus ,OH,0,0,0,,,
Elysian,Dayglow IPA,IPA,N/A,Seattle ,WA,0,0,0,,,
Elysian,Split Shot Espresso Milk Stout, Milk Stout,N/A,Seattle ,WA,0,0,0,,,
Epic,Brainless on Cherries,Fruit Beer,10%,Salt Lake City,UT,0,1,0,,,
Epic,Common Interest,Sour,7%,Salt Lake City,UT,0,0,0,,,
Epic,NE IPA,IPA,7%,Salt Lake City,UT,0,0,0,,,
Epic,Tart n' Juicy,IPA,4.5%,Salt Lake City,UT,0,0,0,,,
Erie,Cherry Bomb,Fruit Beer,4%,Erie,PA,0,0,0,,,
Erie,Skipper Stout,Stout,7%,Erie,PA,0,0,0,,,
Fat Heads,Bumble Berry,Fruit beer,5.3%,North Olmsted,OH,0,0,0,,,
Fat Heads,Head Hunter,IPA,7.5%,North Olmsted,OH,0,0,0,,,
Fat Heads,Head Trip,Tripel,9.5%,North Olmsted,OH,0,1,0,,,
Fat Heads,Kohlminator,Smoked Bock,8.5%,North Olmsted,OH,0,0,0,,,
Fig Leaf,Basamati Cream Ale,Cream Ale,5.1%,Middletown,OH,0,0,0,,,
Fig Leaf,BBA Imperial Stout,Imperial Stout,10%,Middletown,OH,0,1,0,,,
Fig Leaf,Iso-Trope IPA,IPA,7.2%,Middletown,OH,0,0,0,,,
Forbidden Root,Money On My Rind,Witbier,6%,Chicago,IL,0,0,0,,,
Forbidden Root,Strawberry Basil,Hefeweizen,5%,Chicago,IL,0,0,0,,,
Founders,All Day,Pale Ale,4.7%,Grand Rapids,MI,0,0,0,,,
Founders,Azacca,IPA,7.3%,Grand Rapids,MI,0,0,0,,,
Founders,Breakfast Stout,Stout,8.3%,Grand Rapids,MI,0,0,0,,,
Founders,Rubaeus,Fruit beer,5.7%,Grand Rapids,MI,0,0,0,,,
Fretboard,Beerfest Exclusive,TBD,N/A,Blue Ash,OH,0,1,0,,,
Fretboard,Vlad the Impaler Czech Pilsner,Pilsner,5.3%,Blue Ash,OH,0,0,0,,,
Fretboard,Trey American Amber,Amber Ale,5.7%,Blue Ash,OH,0,0,0,,,
Fretboard,Improv  ,IPA,7.1%,Blue Ash,OH,0,0,0,,,
Goose Island,Bourbon County Stout,Imperial Stout,14.1%,Chicago,Il,1,0,0,,,
Goose Island,Brasserie Blanc,Blonde,8.6%,Chicago,Il,1,0,0,,,
Goose Island,Fulton Street Coffee Blend,Blonde,5.5%,Chicago,Il,0,0,0,,,
Goose Island,Sofie,Pale Ale,5.8%,Chicago,Il,0,0,0,,Saison / Farmhouse Ale,6.5
Grain Works,Russian Imperial Stout,Imperial Stout,9.1%,West Chester ,OH,0,0,0,,,
Grain Works,The Blue Heaven,ESB,5.3%,West Chester ,OH,0,0,0,,,
GREAT LAKES ,BLACKOUT STOUT,Stout,7.5%,Cleveland,OH,0,1,0,,Stout - Russian Imperial,9
GREAT LAKES ,CONNWAY'S,Irish Red,6.5%,Cleveland,OH,0,0,0,,,
GREAT LAKES ,DORTMUNDER,Lager,5.8%,Cleveland,OH,0,0,0,,Lager - Dortmunder / Export,5.8
GREAT LAKES ,HOLY MOSES,Witbier,5.8%,Cleveland,OH,0,0,0,,Witbier,5.4
Green Flash,Vivid Sauvage,Belgian IPA,10.1%,San Diego,CA,1,0,0,,,
Green Flash,Remix,IPA,6.2%,San Diego,CA,0,0,0,,,
Green Flash,West Coast ,DIPA,8.1%,San Diego,CA,0,0,0,,IPA - Imperial / Double,8.1
Guinness,200th Anniversary,Stout,6%,Dublin,Ireland,0,0,0,,Stout - Foreign / Export,6
Guinness,Blonde American Lager,Lager,5%,Dublin,Ireland,0,0,0,,Lager - Pale,5
Guinness,Extra Stout,Stout,7.5%,Dublin,Ireland,0,0,0,,Stout - Foreign / Export,7.5
Guinness,Guinness Draught,Stout,4.2%,Dublin,Ireland,0,0,0,,Stout - Irish Dry,4.2
Hairless Hare,CRV Porter,Porter,5.8%,Vandalia,OH,0,0,0,,,
Hairless Hare,Devil Hare ,IPA,6%,Vandalia,OH,0,0,0,,,
Heavy Seas,Ameri-Cannon,Pale Ale,5.75%,Baltimore,MD,0,0,0,,,
Heavy Seas,Loose Cannon,IPA,7.25%,Baltimore,MD,0,0,0,,IPA - American,7.25
Heavy Seas,Siren Noire,Imperial Stout,9.5%,Baltimore,MD,0,0,0,,Stout - American Imperial / Double,9.5
Heavy Seas,Tropi-Cannon,IPA,7.25%,Baltimore,MD,0,0,0,,,
Hi Wire,Hi-Pitch,IPA,6%,Asheville,NC,0,0,0,,,
Hi Wire,Strongman Milk stout,Stout,5.3%,Asheville,NC,0,0,0,,,
Homestead,Snake Oil ,Pale Ale,7.5%,Heath ,OH,0,0,0,,,
Homestead,Tenpenny,Amber Ale,4.6%,Heath ,OH,0,0,0,,,
Jackie O's,BBA Dark App,Imperial Stout,11.5%,Athens,OH,1,0,0,,,
Jackie O's,Berliner,Berliner Weiss,5.54%,Athens,OH,0,0,0,,,
Jackie O's,Mandala (Centinial),DIPA,9%,Athens,OH,0,0,0,,,
Jackie O's,Mystic Mama,IPA,7%,Athens,OH,0,0,0,,,
Jackie O's,Razz Wheat,Am. Pale Wheat Ale,5.5%,Athens,OH,0,0,0,,,
Jacks Cider,Jack's Helen's Blend,Cider,4.5%,Biglerville,PA,0,0,0,,,
Jacks Cider,Jack's Original,Cider,5.5%,Biglerville,PA,0,0,0,,,
Jolly Pumpkin,Forgotten Tales,Am. Wild Ale,7%,Dexter ,MI,1,0,0,,,
Kindred,Camp Fire,Pale Ale,4.2%,Columbus,OH,0,0,0,,,
Kindred,Hodad,IPA,7.5%,Columbus,OH,0,0,0,,,
Kindred,Oj Curacao Belgian Chocolate,Stout,8.8%,Columbus,OH,0,0,0,,,
Kindred,Waves Pale Ale,Pale Ale,6.3%,Columbus,OH,0,0,0,,,
Lagunitas,IPA,IPA,6.2%,Petaluma,CA,0,0,0,,IPA - American,6.2
Lagunitas,Sumpin Easy,Pale Ale,TBD%,Petaluma,CA,0,0,0,,,
Lagunitas,Undercover Shutdown,Ameriacan Strong,8.8%,Petaluma,CA,0,0,0,,,
Lagunitas,Willettized Coffee Stout,Imperial Stout,12%,Petaluma,CA,0,1,0,,,
Land Grant,Deep Search Baltic Porter,Porter,7%,Columbus,OH,0,0,0,,,
Land Grant,Stevesy Helles Lager,Helles ,5.5%,Columbus,OH,0,0,0,,,
Land Grant,Stiff Arm IPA,IPA,6.4%,Columbus,OH,0,0,0,,,
Left Hand,Milk Stout,Milk Stout,6%,Longmont,CO,0,0,0,,Stout - Milk / Sweet,6
Left Hand,Saison Baies Ameres,Farmhouse/ Saison,6%,Longmont,CO,0,0,0,,,
Leinenkugel,Pom Shandy,Fruit beer,4.2%,Chippewa,WI,0,0,0,,,
Lexington Brewing,KY Peach Barrel,Am. Strong,8%,Lexington,KY,0,0,0,,,
Lexington Brewing,Ky Vanilla Barrel,Cream Ale,5.5%,Lexington,KY,0,0,0,,,
Lexington Brewing,KYBBA,Eng. Strong Ale,9%,Lexington,KY,0,0,0,,,
Lexington Brewing,Mole Stout,Stout,8%,Lexington,KY,0,1,0,,,
Listermann/ Triple Digit,Belsnickel- BA ,Spiced Beer,N/A,Cincinnati,OH,1,0,0,,,
Listermann/ Triple Digit,Chickow Variant,Brown Ale,10%,Cincinnati,OH,0,0,0,,,
Listermann/ Triple Digit,Cookies for Breakfast,Milk Stout,5.4%,Cincinnati,OH,0,0,0,,,
Listermann/ Triple Digit,Nutcase,Porter,6.7%,Cincinnati,OH,0,0,0,,,
Listermann/ Triple Digit,Sabotage NE Milkshake IPA,IPA,6.4%,Cincinnati,OH,0,0,0,,,
Little Fish,Maker of Things,Flanders Red,7.5%,Athens,OH,1,0,0,,,
Little Fish,No-Fi.,IPA,6.1%,Athens,OH,0,0,0,,,
Little Fish,Passionfruit Reinheitsgewhat!?,Berliner Weiss,5%,Athens,OH,0,1,0,,,
Little Fish,Woodthrush,Biere de Garde,6.1%,Athens,OH,0,0,0,,,
LOST COAST,TANGERINE WHEAT,Fruit Beer,5.5%,Eureka  ,CA,0,0,0,,,
LOST COAST,WATERMELON WHEAT,Fruit Beer,5%,Eureka  ,CA,0,0,0,,,
MadTree,Levanto Oscuro,Brown Ale,7.7%,Cincinnati,OH,1,0,0,,,
MadTree,Lift,Kölsch,4.7%,Cincinnati,OH,0,0,1,,,
MadTree,Dissentience BA Rye,Brown Ale,8.3%,Cincinnati,OH,0,1,0,,,
MadTree,Identity Crisis,Porter,6.9%,Cincinnati,OH,0,0,0,,,
MadTree,Luna Lux,Belgian IPA,6%,Cincinnati,OH,0,0,0,,,
MadTree,PsycHOPathy,IPA,6.9%,Cincinnati,OH,0,0,0,,,
MadTree,Rubus,Stout,7%,Cincinnati,OH,0,0,0,,,
MAGIC HAT,FEAST OF FOOLS,Stout,6%,South Burlington,VT,0,0,0,,,
MAGIC HAT,TFG,IPA,6.6%,South Burlington,VT,0,0,0,,,
March First,Mosaic,Pale Ale,5.2%,Cincinnati,OH,0,0,0,,,
March First,Swiss Chocolate Stout ,Stout,N/A,Cincinnati,OH,0,0,0,,,
Maui,Bikinin Blonde,Helles,5.1%,Kihei,HI,0,0,0,,,
Maui,Coconut Hiwa,Porter,6%,Kihei,HI,0,0,0,,,
Maui,Double Overhead,DIPA,8.5%,Kihei,HI,0,0,0,,,
Maui,Lorenzini,DIPA,7.6%,Kihei,HI,0,0,0,,,
Maui,Pineapple mana,Am. Pale Wheat ale,5.5%,Kihei,HI,0,0,0,,,
Maumee Bay,FakeJuice,IPA,7.5%,Maumee ,OH,0,0,0,,,
Maumee Bay,Maple Total Eclipse,Stout,8.1%,Maumee ,OH,0,0,0,,,
Millersburg,French Ridge IPA,IPA,7.5%,Millersburg,OH,0,0,0,,,
Millersburg,Nuthouse,Porter,6.3%,Millersburg,OH,0,0,0,,,
Mispillion River brewing,Not Today Satan,IPA,6%,Milford ,DE,0,0,0,,,
Mispillion River brewing,Reach Around,IPA,7.3%,Milford ,DE,0,0,0,,,
Moerlein Lager House,CHERRY CHORDIAL BARAROSSA,Lager,5.3%,Cincinnati,OH,0,0,0,,,
Moerlein Lager House,MOER MOSAIC PLEASE,Lager,N/A,Cincinnati ,OH,0,0,0,,,
MOERLEIN,EMANCIPATOR,DOPPLEBOCK,7%,Cincinnati,OH,0,0,0,,,
MOERLEIN,POWERSTOUTAGE,Stout,N/A,Cincinnati ,OH,0,0,0,,,
Mother Stewarts,Cashmere,IPA,7.8%,Springfeld,OH,0,0,0,,,
Mother Stewarts,Porter ,Porter,6%,Springfeld,OH,0,0,0,,,
MT CARMEL BREWING,Coffee Brown,,N/A,,,0,0,0,,,
MT CARMEL BREWING,Hibiscis Blue,,N/A,,,0,0,0,,,
MT CARMEL BREWING,HIBERNATION ALE,Black Ale,6.5%,Cincinnati,OH,0,0,0,,,
MT CARMEL BREWING,TAKE HOME IPA,IPA,6%,Cincinnati,OH,0,0,0,,,
Municipal Brew Works,Approachable Blonde,Blonde,4.7%,Hamilton ,OH,0,0,0,,,
Municipal Brew Works,Timber Trail ,Brown Ale,N/A,Hamilton ,OH,0,0,0,,,
Municipal Brew Works,True West Coffee Porter,Porter,5.4%,Hamilton ,OH,0,0,0,,,
Municipal Brew Works,Scout,IPA,N/A,Hamilton ,OH,0,0,0,,,
New Belgium,Trans Atlantick Kriek,Am. Wild Ale,7.5%,Fort Collins,CO,1,0,0,,,
New Belgium,Fat White,Belgian Pale,6%,Fort Collins,CO,0,0,0,,,
New Belgium,Funk,Sour,N/A,Fort Collins,CO,0,0,0,,,
New Belgium,Juicy Haze,IPA,6%,Fort Collins,CO,0,0,0,,,
New Belgium,Tartastic,Sour ,4.5%,Fort Collins,CO,0,0,0,,,
New Day,Johnny Chapman,Cider,6%,Ind,IN,0,0,0,,,
New Day,South Cider,Cider,6%,Ind,IN,0,0,0,,,
New Holland,Dragons Milk,Stout,11%,Holland,MI,0,0,0,,,
New Holland,Tangerine Space Machine,IPA,6.8%,Holland,MI,0,0,0,,,
Nine Giant,Uptown Avondale,Stout,6.1%,Cincinnati,OH,0,0,0,,,
Nine Giant,Hyperballad NE IPA,IPA,6.6%,Cincinnati,OH,0,0,0,,,
North Coast,Old Rasputin,Imperial Stout,9%,Fort Bragg,CA,0,0,0,,,
North Coast,Scrimshaw,Pilsner,5%,Fort Bragg,CA,0,0,0,,,
North High,Filthy McNasty,Imperial Stout,9%,Columbus,OH,0,0,0,,,
North High,Life,Pale Ale,7.5%,Columbus,OH,0,0,0,,,
North High,Pale,Pale Ale,5.5%,Columbus,OH,0,0,0,,,
North High,Stardust,DIPA,8.8%,Columbus,OH,0,0,0,,,
ODDSIDE,APRICOT DANK JUICE,IPA,7%,Grand Haven,MI,0,0,0,,,
ODDSIDE,DIGGY DANK JUICE,IPA,7%,Grand Haven,MI,0,0,0,,,
Old Firehouse,Code 3,Red Ale,5.2%,Williamsburg,OH,0,0,0,,,
Old Firehouse,Flash Point,IPA,6.7%,Williamsburg,OH,0,0,0,,,
Old Firehouse,Maple Porter,Porter,6.5%,Williamsburg,OH,0,0,0,,,
Old Firehouse,Pin Up,Blonde,5%,Williamsburg,OH,0,0,0,,,
Ommegang,3 Phils,Quad,9.7%,Cooperstown,NY,0,1,0,,,
Ommegang,Pale Sour,Belgian Pale,6.9%,Cooperstown,NY,0,0,0,,,
Oskar Blues,Interstate Smash Express,IPA,6.9%,Longmont,CO,0,1,0,,,
Oskar Blues,Bwuhahaha,Pale Ale,5.7%,Longmont,CO,0,1,0,,,
Oskar Blues,Dales,Pale Ale,6.43%,Longmont,CO,0,0,0,,,
Oskar Blues,Mamas,Pilsner,5%,Longmont,CO,0,0,0,,,
Paradise,Red Eye Rye-PA,IPA,N/A,Cincinnati,OH,0,0,0,,,
Paradise,Luck O' the Irish Stout,Stout,6%,Cincinnati,OH,0,0,0,,,
Paradise,Peppercorn Pale Ale,Pale Ale,N/A,Cincinnati,OH,0,0,0,,,
Perrin,Black IPA,Black Ale,5.8%,Comstock,MI,0,0,0,,,
Perrin,Blackberrry IPA,Fruit beer,5.0%,Comstock,MI,0,0,0,,,
Platform Brewing Co.,Never Swim Alone (Wine BA),Berliner Weiss,3.8%,Cleveland,OH,1,0,0,,,
Platform Brewing Co.,Calypso,Pale Ale,5.1%,Cleveland,OH,0,0,0,,,
Platform Brewing Co.,Passiflora,Berliner Weiss,4%,Cleveland,OH,0,0,0,,,
Platform Brewing Co.,High Brow Barista Coffee Rye,Pale Ale,6%,Cleveland,OH,0,0,0,,,
Platform Brewing Co.,Hubris,Quad IPA,11.5%,Cleveland,OH,0,1,0,,,
Platform Brewing Co.,Speed Merchant,IPA,6.6%,Cleveland,OH,0,0,0,,,
Party Source/ Quaff Brothers,50W Cincy beerfest Colab,Sour,6%,Newport,KY,0,0,0,,,
Queen City Brewing,Carpathian,Dunkel,5%,Cincinnati,OH,0,0,0,,,
Queen City Brewing,Cincinnati Famous,IPA,7%,Cincinnati,OH,0,0,0,,,
Queen City Brewing,Genius of Water,Lager,4.8%,Cincinnati,OH,0,0,0,,,
Revolution,Anti Hero,IPA,6.7%,Chicago,IL,0,0,0,,,
Revolution,Little Crazy,Belgian Pale,6.9%,Chicago,IL,0,0,0,,,
Rhinegeist,BA Drunkel,Brown Ale,6.2%,Cincinnati,OH,1,0,0,,,
Rhinegeist,Bubbles,Cider,6.2%,Cincinnati,OH,0,0,1,,,
Rhinegeist,Cafe Ink,Imperial Stout,10%,Cincinnati,OH,0,1,0,,,
Rhinegeist,Dingo,Pale Ale,5.4%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Knowledge,DIPA,8.5%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Press Tart,Berliner Weiss,4.2%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Squirrel,Brown Ale,4.8%,Cincinnati,OH,0,0,0,,,
Rivertown,3984 Lager,Lager,5.3%,Cincinnati,OH,0,0,0,,,
Rivertown,Raspberry Flicker,Lager,5%,Cincinnati,OH,0,0,0,,,
Rivertown,Roebling,Porter,5.7%,Cincinnati,OH,0,0,0,,,
Rockbottom,Bourbon Cherry Tart,Belgian Strong Ale,5.8%,Cincinnati,OH,1,0,0,,,
Rockbottom,513 Kolsch,Kölsch,4.7%,Cincinnati,OH,0,0,0,,,
Rockbottom,Queen of hops,Am. Pale Wheat Ale,5.6%,Cincinnati,OH,0,0,0,,,
