Abita,Sweet Orange Harvest,Fruit/ Vegetable,4.2%,Abita Spring,LA,0,0,0,,,
Abita,Big Easy,IPA,4.5%,Abita Spring,LA,0,0,0,,Session / India Session Ale IPA,4.5%
Ace,Space,Cider,6.9%,Sebastopol,CA,0,0,0,,Cider,6.9%
Ace,Perry,Cider,5%,Sebastopol,CA,0,0,0,,Perry,5%
Ace,Pineapple,Cider,5%,Sebastopol,CA,0,0,0,,Cider,5%
Ace,Black Jack,Cider,6%,Sebastopol,CA,0,0,0,,,
Actual brewing,Galvanis Pale,APA,5%,Columbus,OH,0,0,0,,,
Actual brewing,Magnon,IPA,7.3%,Columbus,OH,0,0,0,,American IPA,7.3%
Actual brewing,Photon,Light Lager,N/A,Columbus,OH,0,0,0,,American Light Lager,3.2%
Against the Grain,35K,Milk Stout,7%,Louisville ,KY,0,0,0,,Milk / Sweet Stout,7%
Against the Grain,Rum bbl aged Bo and Luke,Imp. Stout,13%,Louisville ,KY,0,0,0,,,
Against the Grain,Pile of Face,Am. IPA,6%,Louisville ,KY,0,0,0,,American IPA,6.5%
Against the Grain,Ky Ryed Chiquen,Rye Beer,9%,Louisville ,KY,0,0,0,,Rye Beer,8.6%
ALASKAN,AMBER ALE,ALTBIER,5.3%,Juneau,AK,0,0,0,,,
ALASKAN,HOPOTHERMIA,IMPERIAL IPA,8.5%,Juneau,AK,0,0,0,,Double IPA,8.5%
ALASKAN,Smack of Grapefruit,IPA,7.2%,Juneau,Ak,0,0,0,,American IPA,7.2%
Alpine,Duette,Am. IPA,7%,San Diego,CA,0,0,0,,,
Anderson Valley,Horse Tongue,American Wild,10.5%,Boonville,CA,0,0,0,,American Wild Ale,5.4%
ANDERSON VALLEY,BLOOD ORANGE GOSE,GOSE,4.2%,Boonville,CA,0,0,0,,Gose Sour,4.2%
ANDERSON VALLEY,EEETAH! IPA,IPA,7.5%,Boonville,CA,0,0,0,,,
ANDERSON VALLEY,HUGE ARKER,RUSSIAN IMPERIAL STOUT AGED IN WILD TURKEY BARRELS,13.5%,Boonville,CA,0,0,0,,Russian Imperial Stout,13.5%
ANDERSON VALLEY,BOONT AMBER,AMERICAN AMBER,5.8%,Boonville,CA,0,0,0,,American Amber / Red Red Ale,5.8%
ANGRY ORCHARD,EASY,CIDER,4.2%,Cincinnati,OH,0,0,0,,Cider,4.2%
ANGRY ORCHARD,CRISP,CIDER,5%,Cincinnati,OH,0,0,0,,Cider,5%
Arbor,Strawberry Blonde,Blonde/Fruit,7.75%,Ipsilante,MI,0,0,0,,,
Arbor,Buzzsaw,American IPA,7.5%,Ipsilante,Mi,0,0,0,,,
ATWATER,VANILLA JAVA PORTER,AMERICAN PORTER,4.8%,Detroit,MI,0,0,0,,English Porter,5%
ATWATER,DECADENT DARK CHOCOLATE,AMERICAN STOUT,4.5%,Detroit,MI,0,0,0,,Dark Ale,5%
Avery,White rascal,Witbier,5.6%,Boulder,CO,0,0,0,,Witbier,5.6%
Avery,Raja,DIPA,8%,Boulder,CO,0,0,0,,Double IPA,10%
Avery,Liliko'i Kepolo,Witbier,5.6%,Boulder,CO,0,0,0,,Witbier,5.4%
Avery,Reverend,Belgian Quad,10%,Boulder,co,0,0,0,,Belgian Quad,10%
B Nektar,Zombie Killer,Cider,6.9%,Port Moddy,CA,0,0,0,,,
B Nektar,Tuco Style Freakout,Cider,6.5%,Port Moddy,CA,0,0,0,,,
Bad Tom,Black Kettle Chocolate Stout,,5.7%,Cincinnati,OH,0,0,0,,Milk / Sweet Stout,5.3%
Bad Tom,American Outlaw Session IPA,,N/A,Cincinnati,OH,0,0,0,,Session / India Session Ale IPA,4.8%
Bad Tom,Doc's Dark Cream Ale (Kentucky Common),Ky Common,N/A,Cincinnati,OH,0,0,0,,,
Bad Tom,Fink Red Rye,Rye Ale,8.7%,Cincinnati,OH,0,0,0,,Rye Beer,8.8%
Ballast Point,Cinnamon Raisin Commodore Stout,Am. Stout,6.5%,San Diego,CA,0,1,0,,,
Ballast Point,Manta Ray DIPA,DIPA,8.5%,San Diego,CA,0,0,0,,,
Ballast Point,Sea Rose,Am. Pale Wheat Ale,4%,San Diego,CA,0,0,0,,,
Ballast Point,Tart Peach Kolsch,Kolsch,5.2%,San Diego,CA,0,0,0,,,
Ballast Point,Sculpin ,Am. IPA,7%,San Diego,CA,0,0,0,,,
Ballast Point,Victory at Sea Coconut,Am. Porter,10%,San Diego,CA,0,0,0,,,
Beautiful View,Russian Imp. Stout,Russian Imp. Stout,8.2%,Newport,KY,0,0,0,,,
Beautiful View,IPA,Am. IPA,6.5%,Newport,KY,0,0,0,,,
Bells,Bourbon Brl 30th Anniv,Imp. Stout,14.1%,Kalamazoo,Mi,0,1,0,,,
Bells,Hop Slam,DIPA,10%,Kalamazoo,MI,0,1,0,,,
Bells,Smitten,Rye IPA,6%,Kalamazoo,MI,0,0,0,,,
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,0,0,0,,,
Bells,Amber,Amber,5.5%,Kalamazoo,MI,0,0,0,,,
Bells,Oarsman,Berliner Weiss,4%,Kalamazoo,MI,0,0,0,,,
BLAKE'S CIDER,WAKEFIRE,CIDER WITH CHERRIES AND ORANGE PEEL,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,EL CHAVO,CIDER WITH MANGO AND HABENERO,6.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,ARCHIMEDES,CIDER WITH VANILLA AND ELDERBERRY,4.5%,Armada,MI,0,0,0,,,
BLAKE'S CIDER,BEARD BENDER,"TART,CRISP%, Dry Cider",6.5%,1,1,0,,,
BLAKE'S CIDER,GRIZZLY PEAR,PEAR CIDER,N/A,Armada,MI,0,0,0,,,
BLAKE'S CIDER,TONIC,CIDER WITH GINGER AND CUCUMBER,6.5%,Armada,MI,0,0,0,,,
Blank Slate,Fume,Smoked Beer,5.4%,Cincinnati,OH,0,1,0,,Other Porter,5.4%
Blank Slate,Out n' About,Gose,5.4%,Cincinnati,OH,0,0,0,,,
Blank Slate,Bonbonerie Opera Crème,Am. Stout,5.5%,Cincinnati,OH,0,0,0,,,
Blank Slate,Knife in the highway,Red IPA,9.3%,Cincinnati,OH,0,0,0,,Double IPA,9.3%
Blue Moon,Belgian White,Witbier,5.9%,Golden,CO,0,0,0,,Witbier,5.4%
Blue Moon,Cap. Oatmeal Stout,Oatmeal Stout,5.6%,Golden,CO,0,0,0,,,
Blue Moon,Cinnamon Horchata,Herbed / Spiced Beer,5.5%,Golden,CO,0,0,0,,Spiced / Herbed Beer,5.5%
Boulevard,Tank 7,Saison,8.5%,Kansas Ciy,MO,0,0,0,,Saison / Farmhouse Ale,8.5%
Boulevard,The Calling,American Double,8.5%,Kansas Ciy,MO,0,0,0,,Double IPA,8.5%
Braxton,Dead Blow Starter,Foreign / Export Stout,7.2%,Covington,KY,0,1,0,,,
Braxton,Re-Vamp,Am. IPA,N/A,Covington,KY,0,0,1,,,
Braxton,Storm,Cream Ale,4.8%,Covington,KY,0,0,0,,Cream Ale,4.8%
Braxton,Graeter's - Black Raspberry Chip Stout,Stout,7%,Covington,KY,0,0,0,,,
Braxton,Jump Start ,Coffee Brown Ale,5.4%,Covington,KY,0,0,0,,,
Braxton,Spotlight,White IPA,6%,Covington,KY,0,0,0,,White IPA,6%
Braxton,Haven,Hefeweizen,5%,Covington,KY,0,0,0,,Hefeweizen,5.2%
Breckenridge,Salted Caramel Brown Ale,Am. Brown,6.5%,Breckenridge ,CO,0,0,0,,,
Breckenridge,BBA 471 w/ Citra,DIPA,9.2%,Breckenridge ,CO,0,0,0,,,
Brew Kettle,All for One,Session Pale,4.75%,Strongsville,OH,0,0,0,,Session / India Session Ale IPA,4.75%
Brew Kettle,Dark Helmet,Imp. Schwartzbier,8%,Strongsville,OH,0,0,0,,Schwarzbier,9%
Brew Kettle,Black Raja,Black IPA,6.8%,Strongsville,OH,0,0,0,,Black / Cascadian Dark Ale IPA,6.8%
Brew Kettle,Tunguska,Imp. Stout,10.8%,Strongsville,OH,0,0,0,,American Double Stout,10.8%
Brink Brewing Co.,Broken Sprocke,Dry hopped Amber,6%,Cincinnati ,OH,0,0,0,,,
Brink Brewing Co.,Fashionably Late,Session Pale,5.1%,Cincinnati ,OH,0,0,0,,,
BROOKLYN,LAGER,PRE-PROHIBITION LAGER,5.2%,Brooklyn,NY,0,0,0,,Vienna Lager,5.2%
BROOKLYN,DEFENDER IPA,WEST COAST IPA,6.7%,Brooklyn,NY,0,0,0,,,
BROOKLYN,BLACK CHOCOLATE STOUT,RUSSIAN IMPERIAL STOUT,10%,Brooklyn,NY,0,0,0,,Russian Imperial Stout,10%
BROOKLYN,Bel Air,Am. Wild Ale,5.8%,Brooklyn,NY,0,0,0,,Ale Sour,5.8%
Cellar Dweller,Grapefruit Jeremiah IPA,Am. IPA,6.1%,Morrow,OH,0,0,0,,,
Cellar Dweller,Blood Orange Uncle Ronny Pale Ale,APA,6.5%,Morrow,OH,0,0,0,,,
Cellar Dweller,Vanilla bba BRNIGRL,Brown Ale,N/A,Morrow,OH,0,0,0,,,
Cellar Dweller,Eye Opener ,Hazelnut Coffee Stout,7.5%,Morrow,OH,0,0,0,,,
CHRISTIAN MOERLEIN,FC CINCINNATI BLOOD ORANGE IPA,AMERICAN IPA,6%,Cincinnati ,OH,0,0,0,,White IPA,6%
CHRISTIAN MOERLEIN,THIRD WAVE IPA,AMERICAN IPA,6.2%,Cincinnati,OH,0,0,0,,American IPA,6.5%
CHRISTIAN MOERLEIN,SHIVER CHAI PORTER,PORTER INFUSED WITH CHAI TEA,6.6%,Cincinnati,OH,0,0,0,,Other Porter,6.6%
CHRISTIAN MOERLEIN,EMANCIPATOR DOPPLEBOCK,DOPPLEBOCK,7%,Cincinnati,OH,0,0,0,,,
CHRISTIAN MOERLEIN,PACER CITRA PALE ALE,PALE ALE,6.5%,Cincinnati,OH,0,0,0,,,
Crafted Artisan Mead,Snowbelt Cyser,Mead,6%,Mogadore,Oh,0,0,0,,Cyser Mead,6%
Crafted Artisan Mead,Down with CCP,Mead,6%,Mogadore,Oh,0,0,0,,Other Mead,6%
Crooked Handle,Roadside,Peanut Butter Porter,N/A,Springboro,OH,0,0,0,,Other Porter,5.6%
Crooked Handle,Boro,Blond,4.2%,Springboro,OH,0,0,0,,Blonde Ale,4.9%
Crooked Stave,Nightmare on Brett batch 10,Am. Wild Porter,9.7%,Denver,CO,0,0,0,,,
Crooked Stave,Hopsavant,Brett IPA,6.7%,Denver,CO,0,0,0,,American IPA,6.7%
Crooked Stave,Petite Sour rose,Am. Wild Ale,5%,Denver,CO,0,0,0,,,
Crooked Stave,Petite Sour tart cherry,Am. Wild Ale,5%,Denver,CO,0,0,0,,,
Dark Horse,Double Crooked Tree,Imp. IPA,12%,Marshall,MI,0,0,0,,Double IPA,12%
Dark Horse,Plead the 5th,Russian Imp. Stout,12%,Marshall,MI,0,0,0,,Russian Imperial Stout,11%
DESCHUTES,PACIFIC WONDERLAND LAGER,CRAFT LAGER,5.5%,Bend  ,OR,0,0,1,,,
DESCHUTES,ABYSS 2016,BARREL AGED IMPERIAL STOUT,13.2%,Bend,OR,0,1,0,,,
DESCHUTES,SAGEFIGHT,IMPERIAL IPA,8%,Bend, OR,0,0,0,,Double IPA,8%
DESCHUTES,RED CHAIR,NW PALE ALE,6.2%,Bend,OR,0,0,0,,American Pale Ale,6.2%
DESCHUTES,FRESH SQUEEZED,IPA,6.4%,Bend ,OR,0,0,0,,American IPA,6.4%
DESCHUTES,ARMORY,EXPERIMENTAL PALE ALE,5.9%,Bend,OR,0,0,0,,,
DESCHUTES,BLACK BUTTE,PORTER,5.2%,Bend,OR,0,0,0,,American Porter,5.2%
Dogfish Head,Olde School,Am. Barleywine,15.4%,Milton,DE,0,0,0,,,
Dogfish Head,Flesh and blood,Am. IPA,7.5%,Milton,DE,0,0,0,,,
DUCLAW,SWEET BABY JESUS,CHOCOLATE PEANUT BUTTER PORTER,6.5%,Baltimore  ,MD,0,0,0,,American Porter,6.2%
DUCLAW,BLOOD ORANGE NEON GYPSY,IPA,6.5%,Baltimore,MD,0,0,0,,American IPA,6.5%
DUCLAW,MYSTERIUM,BELGIAN GOLDEN ALE,5%,Baltimore,MD,0,0,0,,,
Ei8ht Ball,K-Hole,Imp. Stout,N/A,Bellevue,KY,0,0,0,,,
Ei8ht Ball,Det Lager,Lager,10.1%,Bellevue,KY,0,0,0,,,
Ei8ht Ball,Prodigal,APA,6.5%,Bellevue,KY,0,0,0,,,
Ei8ht Ball,Trisourhops,Am. Wild,6.8%,Bellevue,KY,0,0,0,,,
Elysian,Space Dust,IPA,8.2%,Seattle ,WA,0,0,0,,American IPA,8.2%
Elysian,Splitshot,Espresso Milk Stout,5.2%,Seattle ,WA,0,0,0,,,
Epic,Los Locos,Am. Lager,4.8%,Salt Lake City,UT,0,1,0,,Pale Lager,5%
Epic,Brainless on Peaches,Fruit beer,9.7%,Salt Lake City,UT,0,0,0,,,
Epic,Tart n' Juicy,Am. IPA,4.5%,Salt Lake City,UT,0,0,0,,,
Epic,Big Bad Baptist,Imp. Stout,11.8%,Salt Lake City,UT,0,0,0,,American Double Stout,12.1%
Erie,Saison,Saison/ Farmhouse,5.8%,Erie,PA,0,0,0,,Saison / Farmhouse Ale,5.8%
Erie,Skipper Stout,Coffee Stout,7.2%,Erie,PA,0,0,0,,,
Evil Twin,Molotov Lite ,DIPA,8.5%,Brooklyn,NY,0,0,0,,,
Evil Twin,No Hero,Oatmeal Stout,7%,Brooklyn,NY,0,0,0,,,
Fat Heads,Hop JuJu,DIPA,8.5%,North Olmsted,OH,0,1,0,,,
Fat Heads,Head Hunter,American IPA,9%,North Olmsted,OH,0,0,0,,,
Fat Heads,Bumble Berry,Fruit / Vegetable Beer,5.3%,North Olmsted,OH,0,0,0,,,
Fat Heads,Head Trip,Tripel,9.2%,North Olmsted,OH,0,0,0,,,
Fat Heads,Sunshine Daydream,Am. IPA,4.9%,North Olmsted,OH,0,0,0,,,
Figleaf,Basmati,Cream ale,5.1%,Middletown,OH,0,0,0,,Cream Ale,5.1%
Figleaf,Pride of Cin-Day,English Best Bitter,3.9%,Middletown,OH,0,0,0,,,
Figleaf,ISO-trope ,Am. IPA,7.8%,Middletown,OH,0,0,0,,,
Figleaf,Ponderous,Porter,7%,Middletown,OH,0,0,0,,English Porter,7%
Founders,Lizard of Koz,Imp. Stout,10.5%,Grand Rapids,MI,0,1,0,,American Double Stout,10.5%
Founders,Azacca,Am. IPA,7.3%,Grand Rapids,MI,0,0,0,,American IPA,7%
Founders,Rubeaus,Fruit/ Vegetable,5.7%,Grand Rapids,MI,0,0,0,,,
Founders,Red Rye,Rye Beer,4.7%,Grand Rapids,MI,0,0,0,,,
Founders,Imperial Stout,Imp. Stout,8.3%,Grand Rapids,MI,0,0,0,,Russian Imperial Stout,10.5%
Golden Road,Wolf among the Weeds,DIPA,8%,Los Angles,CA,0,0,0,,,
Golden Road,Wolf Pup,Am. IPA,4.2%,Los Angles,CA,0,0,0,,Session / India Session Ale IPA,4.5%
Goose Island,4 Star Pils,German Pilsner,5.1%,Chicago,Il,0,0,0,,,
Goose Island,Gillian,Saison/Farmhouse Ale,9.5%,Chicago,Il,0,0,0,,,
Goose Island,Sophie,Saison/Farmhouse Ale,6.5%,Chicago,Il,0,0,0,,,
Goose Island,Hombre Secreto,Belgian Strong,9%,Chicago,Il,0,0,0,,,
GREAT LAKES ,TURNTABLE PILS,Czech Pilsener ,5.3%,Cleveland,OH,0,0,0,,Czech Pilsner,5.4%
GREAT LAKES ,TRIPEL DOG DARE,Tripel ,9.5%,Cleveland,OH,0,0,0,,,
GREAT LAKES ,EDMUND FITZGERALD PORTER,American Porter,6%,Cleveland,OH,0,0,0,,,
GREAT LAKES ,COMMODORE PERRY IPA,,7.5%,Cleveland,OH,0,0,0,,English IPA,7.7%
GREAT LAKES ,CHILLWAVE DOUBLE IPA,Imperial IPA ,9%,Cleveland,OH,0,0,0,,Double IPA,9%
Green Flash,GFB,Am. Blond,4.8%,San Diego,CA,0,0,0,,,
Green Flash,Soul Style,APA,5.5%,San Diego,CA,0,0,0,,American IPA,6.5%
Green Flash,WestCoast,Am. IPA,6.8%,San Diego,CA,0,0,0,,,
Great Lakes Brewing Co.,Turn Table Pils,German Pilsner,5%,Cleveland ,OH,0,0,1,,,
Guinness,Blond,Am. Pale Lager,5%,Dublin ,Ireland,0,0,1,,Pale Lager,5%
Guinness,Stout,Stout,4.2%,Dublin ,Ireland,0,0,0,,Foreign / Export Stout,7.5%
Guinness,Nitro IPA,English IPA,5.8%,Dublin ,Ireland,0,0,0,,English IPA,5.8%
Guinness,Antwerpen,Extra Stout,8%,Dublin ,Ireland,0,0,0,,Foreign / Export Stout,8%
Guinness,Rye Pale,Rye,5%,Dublin ,Ireland,0,0,0,,Rye Beer,5%
Hairless Hare,Go2 IPA,Session IPA,5.2%,Vandalia,OH,0,0,0,,,
Hairless Hare,Rye the Hell Knot,American IPA,N/A,Vandalia,OH,0,0,0,,Rye Beer,8.5%
Heavy Seas,21st Anniversary,ESB,10.5%,Baltimore,MD,0,1,0,,,
Heavy Seas,Tropicannon,American IPA,7.25%,Baltimore,MD,0,0,0,,American IPA,7.25%
Heavy Seas,Loose Cannon,American IPA,7.25%,Baltimore,MD,0,0,0,,American IPA,7.25%
Heavy Seas,Pounder Pils,Pilsener,5%,Baltimore,MD,0,0,0,,,
Jackie O's,Mystic Mama,American IPA,7%,Athens,OH,0,0,0,,American IPA,7%
Jackie O's,Razz Wheat,Am. Pale Wheat Ale,5.5%,Athens,OH,0,0,0,,American Pale Wheat Ale,5.5%
Jackie O's,Morning Cloak,Am. Stout,6.5%,Athens,OH,0,0,0,,Session / India Session Ale IPA,4.5%
Jackie O's,Berliner Weiss ,Berliner,6%,Athens,OH,0,0,0,,,
Jacks Cider,Original,Cider,5.5%,Biglerville,PA,0,0,0,,,
Jacks Cider,Helen's Blend,Cider,4.5%,Biglerville,PA,0,0,0,,,
Kona,Hanalei Island IPA,Am. IPA,4.5%,Kailua,HI,0,0,0,,American IPA,4.5%
Kona,Koko Brown,Brown Ale,5%,Kailua,HI,0,0,0,,American Brown Ale,5.5%
Land Grant,Stiff Arm IPA,Am. IPA,6.4%,Columbus,OH,0,0,0,,,
Land Grant,Batch 200 RIS,Russian Imp. Stout,N/A,Columbus,OH,0,0,0,,,
Lagunitas,High West-ified Imperial Coffee Stout ( 1/4bbls ),Imperial Coffee Stout,12.2%,Petaluma,CA,0,1,0,,,
Lagunitas,IPA,IPA,6.2%,Petaluma,CA,0,0,0,,American IPA,6.2%
Lagunitas,12th of Never Ale,APA,5.5%,Petaluma,CA,0,0,0,,American Pale Ale,5.5%
Lagunitas,Citrsinensus,APA,7.9%,Petaluma,CA,0,0,0,,,
Left Hand,Nitro Milk Stout,Milk Stout,6%,Longmont,CO,0,0,0,,,
Left Hand,Nitro Hard Wired,Am. Porter,6%,Longmont,CO,0,0,0,,,
Left Hand,Polestar Pils,German Pilsner,5.5%,Longmont,CO,0,0,0,,Other Pilsner,5.5%
Left Hand,Red IPA,Red IPA,8.5%,Longmont,CO,0,0,0,,,
Leinenkugel,IPL,Am. Pale Lager,5.6%,Chippewa,WI,0,0,0,,IPL (India Pale Lager) Lager,6%
Leinenkugel,Summer Shandy,Fruit/ Vegetable,4.2%,Chippewa,WI,0,0,0,,Shandy / Radler,4.2%
Leinenkugel,Grapefruit Shandy,Fruit/ Vegetable,4.2%,Chippewa,WI,0,0,0,,Shandy / Radler,4.2%
Lexington Brewing,KY Honey Barrel Brown,American Brown,10%,Lexington,KY,0,0,0,,Double Brown Ale,10%
Lexington Brewing,KY Bourbon Barrel Ale,Eng. Strong Ale,8.19%,Lexington,KY,0,0,0,,American Strong Ale,8.19%
Lexington Brewing,KY Bourbon Blackberry Porter ,Am. Porter,8.3%,Lexington,KY,0,0,0,,,
Lexington Brewing,KY Bourbon Barrel Stout,Stout,8%,Lexington,KY,0,0,0,,American Stout,8%
Listermann/ Triple Digit,Biggie,East Coast IPA,7.1%,Cincinnati,OH,0,1,0,,,
Listermann/ Triple Digit,Pac,West Coast IPA,6.8%,Cincinnati,OH,0,1,0,,,
Listermann/ Triple Digit,Nutcase ,Peanut Butter Porter,6.7%,Cincinnati,OH,0,0,0,,,
Listermann/ Triple Digit,Chickow!,Hazelnut Double Brown Ale,10%,Cincinnati,OH,0,0,0,,,
Listermann/ Triple Digit,OG Lemon Pound Cake,Experimental Batch,6%,Cincinnati,OH,0,0,0,,,
Listermann/ Triple Digit,Friar Bacon Smoked Bock,Smoked Bock,7%,Cincinnati,OH,0,0,0,,,
Little Fish,Woodthrush,Biere de Garde,6.1%,Athens,OH,0,0,0,,Bière de Garde,6.1%
Little Fish,No-Fi Farmhouse Ale,Am. IPA,6%,Athens,OH,0,0,0,,,
Little Fish,Essential Oils DIPA,DIPA,8.7%,Athens,OH,0,0,0,,,
Long Trail,Sick Day,APA,5.2%,Bridgewaters Corners,VT,0,0,0,,American Brown Ale,6.8%
Long Trail,Unearthed,Am. Stout,7.9%,Bridgewaters Corners,VT,0,0,0,,American Stout,7.9%
Long Trail,Green BLaze,Imp. IPA,7.6%,Bridgewaters Corners,VT,0,0,0,,American IPA,6.5%
LOST COAST,TANGERINE WHEAT,FRUIT BEER,5.5%,Eureka  ,CA,0,0,0,,Fruit Beer,5.5%
LOST COAST,WATERMELON WHEAT,FRUIT BEER,5%,Eureka  ,CA,0,0,0,,Fruit Beer,5%
Luna,Kombucha,Cranberry,2.5%,Columbus,OH,0,0,0,,,
Luna,Kombucha,Bourbon Black Cherry,2.5%,Columbus,OH,0,0,0,,,
Mad Moon Cidery,Bad Blood Orange,Cider,6%,Columbus,OH,0,0,0,,,
Mad Moon Cidery,Cinnamon Girl,Cider,6.5%,Columbus,OH,0,0,0,,,
Mad Moon Cidery,Treacherous Cranberry,Cider,6.9%,Columbus,OH,0,0,0,,,
MadTree,PSA,Session IPA,4.5%,Cincinnati,OH,0,0,1,,American Pale Ale,4.5%
MadTree,Lift,Kolsch,4.7%,Cincinnati,OH,0,0,1,,Kölsch,4.7%
MadTree,Treesearch,Am. IPA,6.6%,Cincinnati,OH,0,1,0,,,
MadTree,Peach Levanto,Am. Wild Ale,4.7%,Cincinnati,OH,0,1,0,,,
MadTree,Psychopothy,Am. IPA,6.9%,Cincinnati,OH,0,0,0,,,
MadTree,Axis Mundi,Russian Imp Stout,10%,Cincinnati,OH,0,0,0,,Russian Imperial Stout,10.5%
MadTree,Vernal Beckoning,Belgian IPA,6%,Cincinnati,OH,0,0,0,,,
MadTree,UnHappy Amber,Am. Amber,8.6%,Cincinnati,OH,0,0,0,,,
MadTree,Passfire,Gose,4%,Cincinnati,OH,0,0,0,,,
Maui,Lemongrass Saison,Saison,5.6%,Kihei,HI,0,0,0,,Saison / Farmhouse Ale,5.2%
Maui,Dbl overhead IPA,DIPA,8.5%,Kihei,HI,0,0,0,,,
Maui,Coconut Hiwa Porter,Am. Porter,6%,Kihei,HI,0,0,0,,American Porter,6%
Maui,Pineapple Mana,Am. Pale wheat Ale,5.5%,Kihei,HI,0,0,0,,American Pale Wheat Ale,5.5%
Maumee Bay,Glasshopper,Ipa,7%,Toledo,OH,0,0,0,,,
Maumee Bay,Amarillo Brillo,Double Ipa,8.5%,Toledo,OH,0,0,0,,Double IPA,8.4%
Maumee Bay,Total Eclipse,Stout,9.1%,Toledo,OH,0,0,0,,American Double Stout,9.1%
Maumee Bay,Double Shot Eclipse,Coffee Stout,9.1%,Toledo,OH,0,0,0,,,
MIA,Mega Mix,APA,6%,Doral ,FL,0,0,0,,,
MIA,Neon,White IPA,7.5%,Doral ,FL,0,0,0,,,
MIA ,Miami Weiss ,Hefeweizen,5.6%,Doral ,FL,0,0,0,,,
MIA ,Tourist Trappe,Tripple,10%,Doral ,FL,0,0,0,,,
Millersburg,French Ridge,IPA,7.5%,Millersburg,OH,0,0,0,,American IPA,7.5%
Millersburg,Panther Hollow,Vanilla Porter,6.25%,Millersburg,OH,0,0,0,,Other Porter,6.25%
Millersburg,Killbuck Creek,Kolsch,5%,Millersburg,OH,0,0,0,,Kölsch,5%
Millersburg,Valiant Vets,Cream Ale,6%,Millersburg,OH,0,0,0,,Cream Ale,6%
MT CARMEL BREWING,WEE HONEY,BARREL AGED WEE HEAVY (QUAFF BROS),11.1%,Cincinnati,OH,0,1,0,,,
MT CARMEL BREWING,IMPERIAL IPA,IMPERIAL IPA,8.7%,Cincinnati,OH,0,0,0,,,
MT CARMEL BREWING,COFFEE BROWN ALE,BROWN ALE,6%,Cincinnati,OH,0,0,0,,,
MT CARMEL BREWING,AMBER ALE,AMERICAN AMBER,6%,Cincinnati,OH,0,0,0,,,
MT CARMEL BREWING,O' MY DARLIN SAISONTINE,FARMHOUSE W/ CLEMINTINES,7.1%,Cincinnati,OH,0,0,0,,,
Municipal Brew Works,Approachable Blonde,Blond,5%,Hamilton ,OH,0,0,0,,Blonde Ale,4.7%
Municipal Brew Works,Our Two Cents,APA,6.8%,Hamilton ,OH,0,0,0,,American Pale Ale,6.8%
Municipal Brew Works,Free City Ale,Red Ale,6.3%,Hamilton ,OH,0,0,0,,American Amber / Red Red Ale,6.3%
Municipal Brew Works,True West Coffee Porter ,Coffee Porter,60%,Hamilton ,OH,0,0,0,,,
New Belgium,Citradelic,Am. IPA,6%,Fort Collins,CO,0,0,0,,American IPA,6%
New Belgium,Voodoo Ranger,IPA,7%,Fort Collins,CO,0,0,0,,American IPA,7%
