DogFish,90,IPA,9%,Milton ,DE,0,0,0,,,
Downeast,Original Blend,Cider,6.5%,Boston,MA,0,0,0,,,
Downeast,Winter Blend,Cider,6.5%,Boston,MA,0,0,0,,,
DUCLAW,SWEET BABY JAVA,Porter,6.5%,Baltimore,MD,0,0,0,,,
DUCLAW,SWEET BABY JESUS,Porter,6.5%,Baltimore,MD,0,0,0,,,
Elevator,Xtra Lager,Lager,5.2%,Columbus,OH,0,0,0,,,
Elevator,380 IPA ,IPA,6%,Columbus,OH,0,0,1,,,
Elevator,Mocha Plum Stout,Stout,6%,Columbus,OH,0,0,0,,,
Elevator,Winter,Winter Warmer,8.6%,Columbus,OH,0,0,0,,,
Elysian,Space Dust,IPA,6.9%,Seattle,WA,0,0,0,,,
Endeavor,Latin Lager ,Lager,4.7%,Columbus,OH,0,0,1,,,
Endeavor,Wit,Witbier,5%,Columbus,OH,0,0,0,,,
Endeavor,Hearth,Belgian Ale,8.2%,Columbus,OH,0,0,0,,,
Endeavor,Tripel,Tripel,9%,Columbus,OH,0,0,0,,,
Epic,Tart n' Juicy,IPA,4.5%,Salt Lake City,UT,0,0,0,,,
Epic,Common Interest,Am. Wild Ale,7%,Salt Lake City,UT,0,0,0,,,
Epic,NE IPA,IPA,7%,Salt Lake City,UT,0,0,0,,,
Epic,Brainless on Cherries,Fruit Beer,10%,Salt Lake City,UT,0,0,0,,,
Erie,Cherry Bomb,Fruit Beer,4%,Erie,PA,0,0,0,,,
Erie,Skipper Stout,Stout,7%,Erie,PA,0,0,0,,,
Farmhouse,Farmers Daughter,Cider,6.5%,Hudsonville ,MI,0,0,0,,,
Farmhouse,Rye Barrel Cider,Cider,6.7%,Hudsonville ,MI,0,0,0,,,
Farmhouse,Brunch ,Cider,6.9%,Hudsonville ,MI,0,0,0,,,
Fat Heads,Goggle Fogger,Hefeweizen,5.1%,North Olmsted,OH,0,0,0,,,
Fat Heads,Bumbleberry,Fruit beer,5.3%,North Olmsted,OH,0,0,0,,,
Fat Heads,IBUsive IPA,IPA,7.4%,North Olmsted,OH,0,0,0,,,
Fat Heads,Head Hunter,IPA,7.5%,North Olmsted,OH,0,0,0,,,
Founders,All Day,Pale Ale,4.7%,Grand Rapids,MI,0,0,0,,,
Founders,Rubaeus,Fruit beer,5.7%,Grand Rapids,MI,0,0,0,,,
Founders,Azacca,IPA,7.3%,Grand Rapids,MI,0,0,0,,,
Founders,Breakfast Stout,Stout,8.3%,Grand Rapids,MI,0,0,0,,,
Golden Road,Palisades Pineapple,Fruit beer,4.8%,Los Angles,CO,0,0,0,,Fruit Beer,4.8
Goose Island,Fulton Street Blend,Blonde Ale,5.5%,Chicago,IL,0,0,0,,,
Goose Island,Sofie,Saison/ Farmhouse,6.5%,Chicago,IL,0,0,0,,Saison / Farmhouse Ale,6.5
Goose Island,Cooper Project,Baltic Porter,8.3%,Chicago,IL,0,0,0,,,
Goose Island,Brasserie Blanc,Blonde Ale,8.6%,Chicago,IL,0,1,0,,,
Goose Island,Bourbon County Stout 2017 (Connoisseur Area),Stout,14.1%,Chicago,IL,1,0,0,,,
Great Lakes,Holy Moses,Witbier,5.4%,Cleveland,OH,0,0,0,,Witbier,5.4
Great Lakes,Turntable Pils,Pilsner,5.4%,Cleveland,OH,0,0,0,,Pilsner - Czech,5.4
Great Lakes,Conways Irish Ale,Red Ale,6.5%,Cleveland,OH,0,0,0,,,
Great Lakes,Rye oh Rye,Brown Ale,6.5%,Cleveland,OH,0,0,0,,,
Great Lakes,Blackout Stout,Imperial Stout,9%,Cleveland,OH,0,0,0,,Stout - Russian Imperial,9
Green Flash,Remix,IPA,6.2%,San Diego,CA,0,0,0,,,
Green Flash,West Coast ,DIPA,8.1%,San Diego,CA,0,0,0,,IPA - Imperial / Double,8.1
Green Flash,Vivid Sauvage,Belgian IPA,10.1%,San Diego,CA,1,0,0,,,
Grove City,Beulah,Blonde Ale,4.3%,Grove City,OH,0,0,0,,,
Grove City,Columbus Street,DIPA,9%,Grove City,OH,0,0,0,,,
Guinness,Guinness Draught,Stout,4.2%,Dublin,Ireland,0,0,0,,Stout - Irish Dry,4.2
Guinness,Blonde American Lager,American Lager,5%,Dublin,Ireland,0,0,0,,Lager - Pale,5
Guinness,200th Anniversary,Stout,6%,Dublin,Ireland,0,0,0,,Stout - Foreign / Export,6
Guinness,Extra Stout,Stout,7.5%,Dublin,Ireland,0,0,0,,Stout - Foreign / Export,7.5
Hairless Hare,CRV Porter,Porter,5.8%,Vandalia,OH,0,0,0,,,
Hairless Hare,Devil Hare ,IPA,6%,Vandalia,OH,0,0,0,,,
Heavy Seas,AmeriCannon,Pale Ale,5.75%,Baltimore,MD,0,0,0,,,
Heavy Seas,Loose Cannon,IPA,7.25%,Baltimore,MD,0,0,0,,IPA - American,7.25
Heavy Seas,Siren Noire,Imperial Stout,9.5%,Baltimore,MD,1,0,0,,Stout - American Imperial / Double,9.5
Hi Wire,Mosaic,IPA,6%,Asheville,NC,0,0,0,,,
Hi Wire,10w40 Imperial Stout,Imperial Stout,10%,Asheville,NC,0,0,0,,,
Hofbräu Columbus,Wiezen,Hefeweizen,5%,Columbus,OH,0,0,0,,,
Hofbräu Columbus,Winter Lager,Lager,5.4%,Columbus,OH,0,0,0,,,
Ill-Mannered,Dark Ego,Black Gose,5.4%,Powell ,OH,0,0,0,,,
Ill-Mannered,Ill Monk,Dunkelweizen,7.7%,Powell ,OH,0,0,0,,,
Jackie O's,Firefly,Amber,4.5%,Athens,OH,0,0,0,,,
Jackie O's,Razz Wheat,Am. Pale Wheat Ale,5.8%,Athens,OH,0,0,0,,,
Jackie O's,Mystic,IPA,7%,Athens,OH,0,0,0,,,
Jackie O's,Mandala DIPA,DIPA,8.9%,Athens,OH,0,0,0,,,
Kindred,Camp Fire,Pale Ale,4.2%,Columbus,OH,0,0,0,,,
Kindred,Waves Pale Ale,Pale Ale,6.3%,Columbus,OH,0,0,0,,,
Kindred,Hodad,IPA,7.5%,Columbus,OH,0,0,0,,,
Kindred,Oj Curacao Belgian Chocolate,Stout,8.8%,Columbus,OH,0,0,0,,,
Knotty Pine,TBD,,N/A,Columbus,OH,0,0,0,,,
Knotty Pine,TBD,,N/A,Columbus,OH,0,0,0,,,
Knotty Pine,TBD,,N/A,Columbus,OH,0,0,0,,,
Lagunitas,Willettized Coffee Stout,Imperial Stout,12%,Petaluma,CA,0,0,0,,,
Lagunitas,IPA,IPA,6.2%,Petaluma,CA,0,0,0,,IPA - American,6.2
Lagunitas,Undercover Shutdown,Ameriacan Strong,8.8%,Petaluma,CA,0,0,0,,,
Lagunitas,Sumpin Easy,Pale Ale,TBD%,Petaluma,CA,0,0,0,,,
Land Grant,Stevesy Helles Lager,Helles ,5.5%,Columbus,OH,0,0,0,,,
Land Grant,Stiff Arm IPA,IPA,6.4%,Columbus,OH,0,0,0,,,
Land Grant,Deep Search Baltic Porter,Porter,7%,Columbus,OH,0,0,0,,,
Leinenkugel,Pomegranate Shandy,Shandy,4.2%,Milwaukee,WI,0,0,0,,,
Liniage,Kimmy Gibbler,Steam Beer,5.4%,Columbus,OH,0,0,0,,,
Liniage,Space Ship #6,IPA,7.2%,Columbus,OH,0,0,0,,,
Liniage,Midnight Sickle,Imperial Stout,10.4%,Columbus,OH,0,0,0,,,
Little Fish,Passionfruit Reinheitsgewhat!?,Berliner Weiss,5%,Athens,OH,0,1,0,,,
Little Fish,No-Fi.,IPA,6.1%,Athens,OH,0,0,0,,,
Little Fish,Woodthrush,Biere de Garde,6.1%,Athens,OH,0,0,0,,,
Little Fish,Maker of Things,Flanders Red,7.5%,Athens,OH,1,0,0,,,
Loose Rail Brewing,Dead mans Throttle,IPA,6.3%,Canal Winchester,OH,0,0,0,,,
Loose Rail Brewing,Highball,Tripel,9.5%,Canal Winchester,OH,0,0,0,,,
LOST COAST,TANGERINE WHEAT,Wheat,5.5%,Eureka,CA,0,0,0,,,
LOST COAST,FOGCUTTER,DIPA,8.7%,Eureka,CA,0,0,0,,,
Mad Moon Cidery,Bad Blood Orange,Cider,6%,Columbus,OH,0,0,0,,,
Mad Moon Cidery,Cinnamon Girl,Cider,6.5%,Columbus,OH,0,0,0,,,
Mad Moon Cidery,Gunslinger Cherry Habenero,Cider,6.9%,Columbus,OH,0,0,0,,,
MadTree,PSA,Pale Ale,4.5%,Cincinnati,OH,0,0,0,,,
MadTree,Dreamsicle,Kolsch,4.7%,Cincinnati,OH,0,0,1,,,
MadTree,Luna Lux,IPA,6%,Cincinnati,OH,0,0,0,,,
MadTree,Trompe Le Monde,IPA,6.8%,Cincinnati,OH,0,1,0,,,
MadTree,Psychopathy ,IPA,6.9%,Cincinnati,OH,0,0,0,,,
MadTree,Rubus Cacao,Stout,7%,Cincinnati,OH,0,0,0,,,
MAGIC HAT,TAKEN FOR GRANITE,IPA,6.6%,Burlington,VT,0,1,0,,,
MAGIC HAT,BELGO SUTRA,Quad,8.2%,Burlington,VT,0,0,0,,,
Market Garden,Prosperity Wheat,Hefeweizen,6%,Cleveland,OH,0,0,0,,,
Market Garden,Midnight Vorlauf,Porter,6.5%,Cleveland,OH,0,0,0,,,
Maumee Bay,FakeJuice,IPA,7.5%,Maumee ,OH,0,0,0,,,
Maumee Bay,Maple Total Eclipse,Stout,8.1%,Maumee ,OH,0,0,0,,,
Millersburg,Nuthouse,Porter,6.3%,Millersburg,OH,0,0,0,,,
Millersburg,French Ridge IPA,IPA,7.5%,Millersburg,OH,0,0,0,,,
Mispillion River brewing,Not Today Satan,IPA,6%,Milford ,DE,0,0,0,,,
Mispillion River brewing,Reach Around,IPA,7.3%,Milford ,DE,0,0,0,,,
MOERLEIN,EMANCIPATOR,Doppelbock,6.5%,Cincinnati,OH,0,0,0,,,
MOERLEIN,POWER STOUTAGE,Stout,6.9%,Cincinnati,OH,0,0,0,,,
MOTHER STEWARTS,PORTER,Porter,6%,Springfield,OH,0,0,0,,,
MOTHER STEWARTS,CASHMERE ,IPA,7.2%,Springfield,OH,0,0,0,,,
MT. CARMEL,TAKE HOME IPA,IPA,5.25%,Cincinnati,OH,0,0,0,,,
MT. CARMEL,COFFEE BROWN,Brown Ale,6%,Cincinnati,OH,0,0,0,,,
New Belgium,Fat Tire  White,Witbier,5.2%,Ft. Collins,CO,0,0,0,,,
New Belgium,Juicy Haze,IPA,6%,Ft. Collins,CO,0,0,0,,,
New Holland,Hoptronixs,APA,4.4%,Holland,MI,0,0,0,,,
New Holland,Dragons Milk,Stout,11%,Holland,MI,0,0,0,,,
North Coast,Scrimshaw,Pilsner,4.7%,Fort Bragg,CA,0,0,0,,,
North Coast,Stellar IPA,IPA,6%,Fort Bragg,CA,0,0,0,,,
North High,Oyster Stout,Stout,5.2%,Columbus,OH,1,0,0,,,
North High,Pale,Pale Ale,5.5%,Columbus,OH,0,0,0,,,
North High,Life,Pale Ale,7.5%,Columbus,OH,0,0,0,,,
North High,Stardust,DIPA,8.8%,Columbus,OH,0,0,0,,,
North High,Filthy McNasty,Imperial Stout,9%,Columbus,OH,0,0,0,,,
ODDSIDE,Apricot Dank Juice,IPA,7%,Grand Haven,MI,0,0,0,,,
ODDSIDE,Diggity Dank Juice,IPA,7%,Grand Haven,MI,0,0,0,,,
Ommegang,Pale Sour,Sour,6.9%,Cooperstown,NY,0,1,0,,,
Ommegang,3 Philosophers,Quad,9.7%,Cooperstown,NY,0,0,0,,,
Oskar Blues,Mamas Little Yella Pils,Pilsner,5.3%,Longmont,CO,0,0,0,,,
Oskar Blues,Dales Pale Ale,Pale Ale,6.5%,Longmont,CO,0,0,0,,,
Phoenix Brewing,Redemption,IPA,6.8%,Mansfield,OH,0,0,0,,,
Phoenix Brewing,Krampus,Winter Warmer,7%,Mansfield,OH,0,0,0,,,
Phoenix Brewing,Ferryman,Stout,7.2%,Mansfield,OH,0,0,0,,,
Platform Brewing Co.,City Boy,Berliner Weiss,4%,Cleveland ,OH,0,0,0,,,
Platform Brewing Co., Maria Chai Cider,Cider,5%,Cleveland ,OH,0,0,0,,,
Platform Brewing Co.,High Brow Barista Coffee Rye,Pale Ale,6%,Cleveland ,OH,0,0,0,,,
Platform Brewing Co.,Speed Merchant White IPA,IPA,6.6%,Cleveland ,OH,0,0,0,,,
Platform Brewing Co.,Malt in the Wound: Malt Liquor,Malt Liquor,8.1%,Cleveland ,OH,0,0,0,,,
Portsmouth Brewing,Red Bird,Common,3.5%,Portsmouth,OH,0,0,0,,,
Portsmouth Brewing,Portsmouth Pilsner,Pilsner,5.5%,Portsmouth,OH,0,0,0,,,
Red Stone,Nectar of the Hops,Mead,8%,Boulder,CO,0,1,0,,,
Red Stone,Passion Fruit,Mead,8%,Boulder,CO,0,1,0,,,
Revolution,A Little Crazy,Pale Ale,6.8%,Chicago,IL,0,0,0,,,
Revolution,Amarillo Hero,IPA,7.3%,Chicago,IL,0,0,0,,,
Rhinegeist,Squirrel,Brown Ale,4.6%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Bubbles,Cider,5.5%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Andromeda,APA,5.7%,Cincinnati,OH,0,0,0,,,
Rhinegeist,BA Big Willy,Wee Heavy,5.7%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Panther,Robust Porter,5.8%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Odd Job,DIPA,8.3%,Cincinnati,OH,0,0,0,,,
Rhinegeist,Mushhushshu,Dark Ale,10.3%,Cincinnati,OH,0,0,0,,,
Rockmill,Pils,Pilsner,5%,Lancaster,OH,0,0,0,,,
Rockmill,Belgo Ami,Stout,10%,Lancaster,OH,1,0,0,,,
Rockmill,Cerise,Saison/ Farmhouse,N/A,Lancaster,OH,0,0,0,,,
Rogue,Straight Outta Newport,DIPA,8.8%,Newport,OR,1,0,0,,,
ROGUE ALES,YELLOW SNOW PILSNER,Pilsner,5.5%,Newport,OR,0,0,0,,,
ROGUE ALES,HAZELUTELY CHOCTABULOUS,Stout,5.7%,Newport,OR,0,1,0,,Other,5.7
ROGUE ALES,COLD BREW IPA,IPA,7.5%,Newport,OR,0,0,0,,IPA - American,7.5
ROGUE ALES,STRAIGHT OUTTA NEWPORT,DIPA,8.8%,Newport,OR,0,0,0,,,
ROYAL DOCKS,44 BROWN,Brown Ale,5.5%,Canton,OH,0,0,0,,,
ROYAL DOCKS,ALASKA 67,Kolsch,5.5%,Canton,OH,0,0,0,,,
ROYAL DOCKS,TANGLEFOOT IPA,IPA,6.3%,Canton,OH,0,0,0,,,
ROYAL DOCKS,DEATHLY MALLOWS,Milk Stout,6.4%,Canton,OH,0,0,0,,,
Rusty Rail,Snowflyer,Porter,5.5%,Mifflinburg,PA,0,0,0,,,
Rusty Rail,Rail Spike,IPA,7.1%,Mifflinburg,PA,0,0,0,,,
Sam Adams,Cold Snap,Witbier,5.3%,Jamacia Plains,MA,0,0,0,,,
Sam Adams,Rebel IPA,IPA,6.5%,Jamacia Plains,MA,0,0,0,,,
Schoenling,Little Kings,Cream Ale,5.5%,Cincinnati ,OH,0,0,0,,,
Schofferhofer,Grapefruit Hefe,Hefeweizen,2.7%,,Germany,0,0,1,,,
Seventh Son,Baphomet,Tripel,10.2%,Columbus,OH,0,0,0,,,
Seventh Son,Scientist,IPA,7%,Columbus,OH,0,0,0,,,
Seventh Son,Proliferous,DIPA,8.3%,Columbus,OH,0,0,0,,,
Seventh Son,Fox in the Stout,Stout,9%,Columbus,OH,0,0,0,,,
SHINER,FARMHOUSE SAISON,Saison/ Farmhouse,4.3%,Shiner,TX,0,0,0,,,
SHINER,DUNKELWEIZEN,Dunkelweizen,5.6%,Shiner,TX,0,0,0,,,
Sideswipe,Sexy Weekend/ Table beer,Saison/ Farmhouse,3.5%,Columbus,OH,0,0,0,,,
Sideswipe,Journeyman,Brown Ale,5%,Columbus,OH,0,0,0,,,
Sideswipe,Mastermind,Stout,11%,Columbus,OH,0,1,0,,,
Sierra Nevada,Sidecar,Pale Ale,5.3%,Chico,CA,0,0,0,,Pale Ale - American,5.3
Sierra Nevada,Hazy Little Thing,IPA,6.5%,Chico,CA,0,0,0,,,
Sierra Nevada,Hop Bullet,IPA,6.7%,Chico,CA,0,0,0,,,
Sierra Nevada,Torpedo,IPA,7.2%,Chico,CA,0,0,0,,IPA - American,7.2
Southern Tier,Thick Mint,Imperial Stout,10%,Lakewood,NY,0,0,0,,,
Southern Tier,Manhattan,American Strong,14.1%,Lakewood,NY,0,1,0,,,
Southern Tier,Raspberry white,Witbier,4.6%,Lakewood,NY,0,0,1,,,
Southern Tier,LIVE,Pale Ale,5%,Lakewood,NY,0,0,0,,Pale Ale - American,5.5
Southern Tier,Nu Skool,IPA,6%,Lakewood,NY,0,0,0,,IPA - American,6
Southern Tier,2XIPA,DIPA,8.2%,Lakewood,NY,0,0,0,,IPA - Imperial / Double,8.199999999999999
Southern Tier,Blueberry Tart,Am. Wild Ale,8.5%,Lakewood,NY,0,0,0,,,
Stone,Ripper,Pale Ale,5.7%,Escondido,CA,0,0,1,,Pale Ale - American,5.7
Stone,Tangerine Express,IPA,6.7%,Escondido,CA,0,0,0,,IPA - American,6.7
Stone,IPA,IPA,6.9%,Escondido,CA,0,0,0,,IPA - American,6.9
Stone,2016 IRS,Imperial Stout,10.6%,Escondido,CA,0,0,0,,,
Stone,2016 Old Guardian,Barleywine,11.0%,Escondido,CA,0,1,0,,,
Stone,Double Bastard,American Strong,11%,Escondido,CA,1,0,0,,,
Sweetwater,Grass Monkey,Am. Pale Wheat Ale,5.4%,Atlanta,GA,0,0,0,,Pale Wheat Ale - American,5.4
Sweetwater,Festive,Winter Warmer,7.7%,Atlanta,GA,0,0,0,,Winter Warmer,8.1
Taft's Brewing Co.,Nellie's,Fruit beer ,4.8%,Cincinnati,OH,0,0,0,,,
