
Crafted Artisian Mead,1. Chocolha,Mead,6%,Mogadore,Oh,1,0,1
Crafted Artisian Mead,2. Snowbelt Cyser,Mead,6%,Mogadore,Oh,1,0,1
DogFish,Flesh and Blood,,N/A,Milton,De,1,0,0
DogFish,90 Minute,Double IPA,9%,Milton,De,1,0,0
DogFish,Pennsylvania Tuxedo,,N/A,Milton,De,1,0,1
DogFish,Beer For Breakfast,Milk Stout,7.4%,Milton,De,1,0,0
Fat Heads,Head Hunter,IPA,7.5%,North Olmsted,OH,1,0,0
Fat Heads,Bumble,Fruit/Vegetable,5.3%,North Olmsted,OH,1,0,0
Fat Heads,Head Trip,Tripel,11.3%,North Olmsted,OH,1,0,0
Fat Heads,Trail Head,American Pale Ale,6.3%,North Olmsted,OH,1,0,0
Fat Heads,Black Knight,Schwarzbier,5.3%,North Olmsted,OH,1,0,1
Heavy Seas,Double Cannon,American Double,9.5%,Baltimore,MD,1,0,0
Heavy Seas,Tropicannon,American ,7.25%,Baltimore,MD,1,0,0
Jackie O's,Mystic,Am. IPA,7%,Athens,OH,1,0,0
Jackie O's,Razz Wheat,Am. Pale Wheat Ale,5.8%,Athens,OH,1,0,0
Jackie O's,Mandala Centenial,Double IPA,9%,Athens,OH,1,0,0
Jackie O's,Gose,Gose,5.2%,Athens,OH,1,0,0
MadTree,Lift,Kölsch,4.7%,Cincinnati,OH,1,0,0
MadTree,PSA ,Session Pale,4.5%,Cincinnati,OH,1,0,0
MadTree,Happy Amber,American Amber,6%,Cincinnati,OH,1,0,0
MadTree,Rubus,Nitro Raspberry Stout,7%,Cincinnati,OH,1,0,0
MadTree,Psychopathy,Am. IPA,6.9%,Cincinnati,OH,1,0,0
MadTree,Belgo Axis Mundi,Russian Imperial,10%,Cincinnati,OH,1,1,0
MadTree,Axis Mundi,Russian Imperial,10%,Cincinnati,OH,1,0,0
MadTree,Tree Search,IPA,6.5%,Cincinnati,OH,1,0,0
MadTree,BA Coffee Vanila Axis Mundi,Russian Imperial,10%,,,1,0,1
Maui,Big Swell,IPA,6.8%,Kihei,HI,1,0,0
Maui,Bikini Blond,Helles,5.1%,Kihei,HI,1,0,0
MIA,Mega Mix,APA,6%,Doral,Fl,1,0,0
MIA,MIA Weiss,Hefeweizen,5.8%,Doral,Fl,1,0,0
North Coast,Le Merl,Saison,7.9%,Fort Bragg,CA,1,0,0
North Coast,Scrimshaw,German Pilsner,5%,Fort Bragg,CA,1,0,0
North Coast,Pranqster,Belgian Strong Pale,6.2%,Fort Bragg,CA,1,0,0
North Coast,Red Seal,American Amber,5.4%,Fort Bragg,CA,1,0,0
Ommegang,Rosetta,Flanders Oud Bruin,5.6%,Cooperstown,NY,1,0,1
Ommegang,Game of Thrones,Belgian Strong Pale,6.5%,Cooperstown,NY,1,0,0
Red Stone,Black Raspberry ,Meed,8%,Boulder,Co,1,0,1
Red Stone,Passion fruit,Meed,8%,Boulder,Co,1,0,1
Revolution,Rye Lyfe,Rye,6.3%,Chicago,IL,1,0,0
Revolution,A Little Crazy,Belgian Pale,6.8%,Chicago,IL,1,0,0
Revolution,Anti Hero,IPA,6.5%,Chicago,IL,1,0,0
Revolution,Local Hero,IPA,6.5%,Chicago,IL,1,0,0
Schofferhofer,Grapefruit Weissbier,Grapefruit Weissbier,2.5%,Frankfurt,Germany,1,0,0
Short's,Huma Lupa Licious,American IPA,7.7%,Bellaire,Mi,1,0,0
Short's,Soft Parade,Fruit Veg ,7.5%,Bellaire,Mi,1,0,0
Short's,Good Humans,American Brown,8%,Bellaire,Mi,1,0,0
Six Point,Global warmer,American Amber,7%,Brooklyn,NY,1,0,0
Six Point,Resin,IPA,6%,Brooklyn,NY,1,0,0
Starcut,Octorock,Cider,4.9%,Escondido,CA,1,0,0
Stone,IPA,IPA,6.9%,Escondido,CA,1,0,0
Stone,Delicious,IPA,7.7%,Escondido,CA,1,0,0
Stone,Pataskala,American Red,7.3%,Escondido,CA,1,0,0
Stone,Ripper,American Pale ,5.6%,Escondido,CA,1,0,0
Stone,Imp. Russian Stout 12,Rus. Ipm. Stout,10.6%,Escondido,CA,1,0,1
Stone,Imp. Russian Stout 15,Rus. Ipm. Stout,10.6%,Escondido,CA,1,0,1
Stone,Old Guardian 2014,American Barleywine,11%,Escondido,CA,1,0,1
Stone,Old Guardian 2015,American Barleywine,11.2%,Escondido,CA,1,0,1
Stone,Old Guardian 2016,American Barleywine,11.2%,Escondido,CA,1,0,1
Stone,GoTo,American IPA,4.8%,Escondido,CA,1,0,0
Stone,Xocoveza,Milk Stout,8.1%,Escondido,CA,1,0,1
Stone,Verticle Epic 02.02.02,Tripel,10.7%,Escondido,CA,1,0,0
Urban Artifact,Finn,Berliner Weiss,5.4%,Cincinnati,OH,1,0,0
Urban Artifact,Sliderule,gose,4.3%,Cincinnati,OH,1,0,0
Urban Artifact,Pickle Gose,gose,4.3%,Cincinnati,OH,1,0,0
Urban Artifact,The Gadget,American Wild,6.1%,Cincinnati,OH,1,0,0
10 Barrel,Joe,Am. IPA,6.9%,Bend,OR,1,0,0
10 Barrel,Apocalypse,Am. IPA,6.8%,Bend,OR,1,0,0
Alaskan,Smoked Porter,Am. Porter,6.5%,Juneau,AK,1,0,0
Alaskan,Amber,Alt bier,4.3%,Juneau,AK,1,0,0
Alaskan,Hopothermia,DIPA,8.5%,Juneau,AK,1,0,0
Alaskan,Huskey IPA,Am. IPA,7%,Juneau,AK,1,0,0
Breckenridge,Nitro Chocolate Orange Stout,Am. Stout,6%,Breckenridge,CO,1,0,0
Breckenridge,Nitro Vanilla Porter,Am. Porter,5.4%,Breckenridge,CO,1,0,0
Breckenridge,471 Eureka,BA DIPA,9.2%,Breckenridge,CO,1,0,1
Breckenridge,Mango Mosaic,APA,5.5%,Breckenridge,CO,1,0,0
Destihl,Kreik,Kreik,5.5%,Bloomington,Il,1,0,1
Destihl,Mango IPA,Am. IPA,6.5%,Bloomington,Il,1,0,0
Destihl,Gose,Wild sour Series: Gose,5%,Bloomington,Il,1,0,0
Destihl,Cerise Stout,Imperial Stout,9.5%,Bloomington,Il,1,0,0
Elevator,Mocha Plum Stout,Am. Stout,N/A,Columbus,OH,1,0,0
Elevator,380 IPA,Am. IPA,N/A,Columbus,OH,1,0,0
Elevator,BA Winter,Winter Warmer,N/A,Columbus,OH,1,0,0
Elevator,Session IPA,Session IPA,N/A,Columbus,OH,1,0,0
Elysian,Hubris Immortal,DIPA,8.7%,Seattle,WA,1,0,0
Elysian,Space Dust,Am. IPA,8.2%,Seattle,WA,1,0,0
Golden Road,Wolf Pup,Session IPA,4.2%,Los Angeles,CA,1,0,0
Golden Road,Wolf among the weeds,DIPA,8%,Los Angeles,CA,1,0,0
Goose Island,Sofie,Saison/ Farmhouse,6.5%,Chicago,IL,1,0,0
Goose Island,4 Star,German Pilsener,5.1%,Chicago,IL,1,0,0
Goose Island,Hombre,Bel. Strong Pale,9%,Chicago,IL,1,0,1
Goose Island,Madame Rose,Flanders Oud Bruin,7.1%,Chicago,IL,1,0,1
Goose Island,IPA,Eng. IPA,5.9%,Chicago,IL,1,0,0
Goose Island,Lolita,Am. Wild Ale,9%,Chicago,IL,1,1,0
Kona,Hanelei,Am. IPA,4.5%,Kailua Kona,HI,1,0,0
Kona,Koko Brown,Brown Ale,5.5%,Kailua Kona,HI,1,0,0
Maumee Bay,Amarillo Brillo,DIPA,8.5%,Toledo,OH,1,0,0
Maumee Bay,Glasshopper,IPA,7%,Toledo,OH,1,0,0
Maumee Bay,Total Eclipse,Imp. Stout,9.1%,Toledo,OH,1,0,0
Maumee Bay,Raseberry Eclipse,Imp. Stout,9%,Toledo,OH,1,0,1
Shock Top,Belgian White,Wit bier,5%,St. Loiuis,MO,1,0,0
SUMMIT,Unchained #23,Milk Stout,8.5%,Saint Paul,MN,1,0,0
SUMMIT,Double IPA,DIPA,8.5%,Saint Paul,MN,1,0,0
Angry Orchard,Crisp Apple,Cider,5%,Cincinnati,OH,1,0,0
Great Lakes,Turntable Pilsner,Czech Pils,5.3%,Cleveland,OH,1,0,0
Great Lakes,Conway’s Irish Ale,Irish Red,6.5%,Cleveland,OH,1,0,0
Great Lakes,Commodore Perry IPA,Eng. IPA,7.5%,Cleveland,OH,1,0,0
Great Lakes,Ohio City Oatmeal Stout,Oatmeal Stout,5.4%,Cleveland,OH,1,0,0
Sam Adams,Rebel IPA,Am. IPA,6.5%,Jamaican Plain,Ma,1,0,0
Sam Adams,Rebel Juiced IPA,Am. IPA,6.2%,Jamaican Plain,MA,1,0,0
Sam Adams,Hopscape,Am. Pale Wheat Ale,5.5%,Jamaican Plain,MA,1,0,0
Sam Adams,Mesquite BBQ Brown Ale,Am. Brown,N/A,Jamaican Plain,MA,1,0,0
Sierra Nevada,Sidecar Pale Ale,APA,5.3%,Chico,CA,1,0,0
Sierra Nevada,Tropical Torpedo,Am. IPA,6.7%,Chico,CA,1,0,0
Sierra Nevada,Golden IPA,Am. IPA,6.5%,Chico,CA,1,0,0
Sierra Nevada,Bigfoot BarleyWine Ale,Am. Barleywine,9.8%,Chico,CA,1,0,1
Traveler,Illusive Grapefruit,Grapefruit Shandy,4.4%,Burlington,VT,1,0,0
Traveler,Aloha Pineapple,Pineapple Shandy,4.4%,Burlington,VT,1,0,0
21ST AMENDMENT,TOASTER PASTRY,RED IPA,7.6%,San Francisco,CA,1,0,0
21ST AMENDMENT,BREW FREE OR DIE IPA,AMERICAN IPA,7%,San Francisco,CA,1,0,0
ANDERSON VALLEY,BLOOD ORANGE GOSE,Blood Orange Gose,4.2%,Boonville,CA,1,0,0
ANDERSON VALLEY,EETAH! IPA,AMERICAN IPA,7.5%,Boonville,CA,1,0,0
ANDERSON VALLEY,HUGE ARKER,RUSSIAN IMPERIAL STOUT AGED IN WILD TURKEY BARRELS,13.5%,Boonville,CA,1,0,0
ANDERSON VALLEY,BOONT AMBER,AMERICAN AMBER,5.8%,Boonville,CA,1,0,0
Anderson Valley,Horse Tongue,Am. Wild Ale,5.3%,Boonville,CA,1,0,0
ATWATER,VANILLA JAVA PORTER,PORTER,5.5%,Detroit,MI,1,0,0
ATWATER,DECADENT DARK CHOCOLATE,AMERICAN STOUT,4.5%,Detroit,MI,1,0,0
BALLAST POINT,GRAPEFRUIT SCULPIN,FRUIT IPA,7%,San Diego,CA,1,0,0
BALLAST POINT,VICTORY AT SEA,PORTER,10%,San Diego,CA,1,0,0
BALLAST POINT,GRUNION,AMERICAN PALE ALE,5.5%,San Diego,CA,1,0,0
BALLAST POINT,RED VELVET,OATMEAL STOUT,6%,San Diego,CA,1,0,0
Ballast Point,Peppermint Victory at Sea,Am. Porter,10%,San Diego,CA,1,0,0
BLAKE'S CIDER,WAKEFIRE,CIDER WITH CHERRIES AND ORANGE PEEL,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,EL CHAVO,CIDER WITH MANGO AND HABENERO,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,ARCHIMEDES,CIDER WITH VANILLA AND ELDERBERRY,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,BEARD BENDER,"TART,CRISPANDDRYCIDER"%,6.5%,Armada,1,1,0
BLAKE'S CIDER,GRIZZLY PEAR,PEAR CIDER,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,TONIC,CIDER WITH GINGER AND CUCUMBER,6.5%,Armada,MI,1,0,0
BLAKE'S CIDER,SANTE,CIDER MADE USING THE TRADITIONAL CHAMPAGNE TECHNIQUE,6.5%,Armada,MI,1,1,0
BROOKLYN,LAGER,VIENNA LAGER,5.2%,Brooklyn,NY,1,0,0
BROOKLYN,DEFENDER IPA,WEST COAST IPA,6.7%,Brooklyn,NY,1,0,0
BROOKLYN,BLACK CHOCOLATE STOUT,RUSSIAN IMPERIAL STOUT  ,10%,Brooklyn,NY,1,0,0
BROOKLYN,BLAST!,DOUBLE IPA,8.4%,Brooklyn,NY,1,0,0
BROOKLYN,TRIPEL BURNER,BELGIAN TRIPEL,10.7%,Brooklyn,NY,1,1,0
DESCHUTES,SAGE FIGHT,IMPERIAL IPA,8%,Bend,OR,1,0,0
DESCHUTES,RED CHAIR,NW PALE ALE,6.2%,Bend,OR,1,0,0
DESCHUTES,FRESH SQUEEZED,AMERICAN IPA,6.4%,Bend,OR,1,0,0
DESCHUTES,ARMORY,EXPERIMENTAL PALE ALE,5.9%,Bend,OR,1,0,0
DESCHUTES,BLACK BUTTE,PORTER,5.2%,Bend,OR,1,0,0
DESCHUTES,PACIFIC WONDERLAND LAGER,CRAFT LAGER,5.5%,Bend,OR,1,0,0
DESCHUTES,ABYSS 2016,BARREL AGED IMPERIAL STOUT,N/A,Bend,OR,1,0,1
DESCHUTES,DISSIDENT,FLANDERS OUD BRUIN,11.4%,Bend,OR,1,1,0
Deschutes,Scotch BA Abyss,Imp. Stout,12.2%,Bend,OR,1,0,0
Deschutes,Black Butte XXVIII,Am. Porter,11%,Bend,OR,1,0,0
DUCLAW,SWEET BABY JESUS,CHOCOLATE PEANUT BUTTER PORTER,6.5%,Baltimore,MD,1,0,0
DUCLAW,BLOOD ORANGE NEON GYPSY,FRUIT IPA,6.5%,Baltimore,MD,1,0,0
DUCLAW,MYSTERIUM,BELGIAN GOLDEN ALE,5%,Baltimore,MD,1,0,0
LAGER HEADS,HIGH FIVE IPA,American IPA,7.5%,Medina,OH,1,0,0
LAGER HEADS,KILT EM ALL,SCOTTISH ALE,5.9%,Medina,OH,1,0,0
LAGER HEADS,IMPERIAL STOUT,IMPERIAL STOUT,9%,Medina,OH,1,0,0
LOST COAST,TANGERINE WHEAT,American Wheat,5.5%,Eureka,CA,1,0,0
LOST COAST,WATERMELON WHEAT,American Wheat,5%,Eureka,CA,1,0,0
MAGIC HAT,#9,FRUIT BEER,5.1%,Burlington ,VT,1,0,0
MAGIC HAT,LOW KEY,SESSION IPA,4.5%,Burlington ,VT,1,0,0
MAGIC HAT,ELECTRIC PEEL,GRAPEFRUIT IPA,6.2%,Burlington ,VT,1,0,0
MAGIC HAT,WINTER MINGLE,VANILLA STOUT,5.8%,Burlington ,VT,1,0,0
MOERLEIN,BAY OF BENGAL,IMPERIAL IPA,8.9%,Cincinnati,OH,1,0,0
MOERLEIN,SHIVER CHAI PORTER,Chai Porter,6.6%,Cincinnati,OH,1,0,0
MT. CARMEL,IMPERIAL IPA,Imperial IPA,8.7%,Cincinnati,OH,1,0,0
MT. CARMEL,COFFEE BROWN ALE,Brown Ale,6%,Cincinnati,OH,1,0,0
MT. CARMEL,AMBER ALE,Amber Ale,6%,Cincinnati,OH,1,0,0
MT. CARMEL,O' MY DARLIN SAISONTINE,FARMHOUSE W/ CLEMINTINES,7.1%,Cincinnati,OH,1,0,0
ROGUE ALES,DEAD GUY ALE,MAIBOCK,6.5%,Newport,OR,1,0,0
ROGUE ALES,HAZELNUT BROWN ALE,BROWN ALE,6.2%,Newport,OR,1,0,0
ROGUE ALES,6 HOP IPA,IPA,6.6%,Newport,OR,1,0,0
ROGUE ALES,DOUBLE CHOCOLATE STOUT,IMPERIAL STOUT,9%,Newport,OR,1,0,0
SHINER,BIRTHDAY BEER 108 - COLD BREW COFFEE ALE,COFFEE ALE,6%,Shiner,TX,1,0,0
SHINER,BLACK LAGER,SCHWARZBIER,4.9%,Shiner,TX,1,0,0
SHINER,TEXAS WARMER,WINTER WARMER,6.8%,Shiner,TX,1,0,0
SHINER,RUBY REDBIRD,FRUIT BEER,4%,Shiner,TX,1,0,0
SMUTTYNOSE,OLD BROWN DOG,AMERICAN BROWN,6.7%,Hampton,NH,1,0,0
SMUTTYNOSE,PEACH SHORT WEISSE,BERLINER WEISSE,4.9%,Hampton ,NH,1,0,0
THIRSTY DOG,MAPLE PORTER,BOURBON BARREL AGED PORTER,7%,Akron,OH,1,0,0
THIRSTY DOG,CERBERUS,BELGIAN TRIPEL,10%,Akron,OH,1,0,0
THIRSTY DOG,SCARLET O'HOPPY,AMERICAN IPA,6.3%,Akron,OH,1,0,0
THIRSTY DOG,BERLINER WEISSE,BERLINER WEISSE,6%,Akron,OH,1,0,0
Thirsty Dog ,BA Wulver,Wee Heavy,12%,Akron ,OH,1,0,0
UINTA,HOP NOSH,AMERICAN IPA,7%,Salt Lake City,UT,1,0,0
UINTA,HOP NOSH TANGERINE,AMERICAN IPA,7.3%,Salt Lake City,UT,1,0,0
UINTA,DETOUR,Imperial IPA,9.5%,Salt Lake City,UT,1,0,0
UINTA,MONKSHINE,BELGIAN BLONDE ALE,7%,Salt Lake City,UT,1,0,0
VICTORY,SOUR MONKEY,SOUR BRETT TRIPEL,9.5%,Downington,PA,1,0,0
VICTORY,HOP RANCH,IMPERIAL IPA,9%,Downington,PA,1,0,0
VICTORY,ANNIVERSARY 21 - BIRTHDAY IPA,IPA,6.1%,Downington,PA,1,0,0
VICTORY,DIRT WOLF,IMPERIAL IPA,8.7%,Downington,PA,1,0,0
VICTORY,PRIMA PILS,GERMAN PILS,5%,Downingtown,PA,1,0,0
VICTORY,JUBILEE,BIERE BRUT,12%,Downingtown,PA,1,1,0
Victory ,Selene,Dark Saison,7.5%,Downingtown,PA,1,0,0
WOODCHUCK,AMBER  ,HARD CIDER,5%,Middlebury,VT,1,0,0
WOODCHUCK,GUMPTION,DRY CIDER,5%,Middlebury,VT,1,0,0
WOODCHUCK,SEMI DRY,SEMI DRY CIDER,5%,Middlebury,VT,1,0,0
WOODCHUCK,WINTER CIDER,OAK AGED CIDER WITH HINTS OF VANILLA,5%,Middlebury,VT,1,0,0
Evil Twin,Molotov Lite ,DIPA,8.5%,Brooklyn,NY,1,0,0
Evil Twin,No Hero,Oatmeal Stout,7%,Brooklyn,NY,1,0,0
Stillwater,Stillwater,IPA,6%,Baltimore,Md,1,0,0
Stillwater, On Fleek,Imp. Stout,13%,Baltimore,Md,1,0,0
Stillwater,Extra Dry,Sake Saison,4.2%,Baltimore,Md,1,0,0
Abita,Purple Haze,Fruit/ Vegetable,4.2%,Abita Spring,LA,1,0,0
Abita,Barrel Aged Chocolate Stout,Imp. Stout,10.5%,Abita Spring,LA,1,0,0
Abita,Sweet Orange Harvest,Fruit/ Vegetable,4.2%,Abita Spring,LA,1,0,0
Abita,Big Easy,IPA,4.5%,Abita Spring,LA,1,0,0
Ace,Space,Cider,6.9%,Sebastopol,CA,1,0,0
Ace,Perry,Cider,5%,Sebastopol,CA,1,0,0
Ace,Pineapple,Cider,5%,Sebastopol,CA,1,0,0
Ace,Black Jack,Cider,6%,Sebastopol,CA,1,0,0
Alpine,Duette,Am. IPA,7%,San Diego,CA,1,0,0
Avery,White rascal,Witbier,5.6%,Boulder,CO,1,0,0
Avery,Raja,DIPA,8%,Boulder,CO,1,0,0
Avery,Liliko'i Kepolo,Witbier,5.6%,Boulder,CO,1,0,0
Avery,2 cases raspberry sour,Raspberry Am. Wild Ale,6.5%,Boulder,CO,1,1,0
Bells,Smitten,Rye IPA,6%,Kalamazoo,MI,1,0,0
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,1,0,0
Bells,Oarsman,Berliner Weiss,4%,Kalamazoo,MI,1,0,0
Bells,Hop Slam,DIPA,10%,Kalamazoo,MI,1,0,0
Dark Horse,Double Crooked Tree,Imp. IPA,12%,Marshall,MI,1,0,1
Dark Horse,BA plead the fifth,Russian Imp. Stout,12%,Marshall,MI,1,0,1
Epic,Los Locos,Am. Lager,4.8%,Salt Lake City,UT,1,0,0
Epic,Brainless on Raspberry,Fruit beer,9.7%,Salt Lake City,UT,1,0,1
Epic,Tart n' Juicy,Am. IPA,4.5%,Salt Lake City,UT,1,0,0
Epic,Big Bad Baptist,Imp. Stout,11.8%,Salt Lake City,UT,1,0,1
Erie,Saison,Saison/ Farmhouse,N/A,Erie,PA,1,0,0
Erie,Cherry Bomb,Speciality ,N/A,Erie,PA,1,0,0
Founders,Azacca,Am. IPA,7.3%,Grand Rapids,MI,1,0,0
Founders,Rubeaus,Fruit/ Vegetable,5.7%,Grand Rapids,MI,1,0,0
Founders,Red Rye,Session IPA,4.7%,Grand Rapids,MI,1,0,0
Founders,Breakfast Stout,Imp. Stout,8.3%,Grand Rapids,MI,1,0,0
Green Flash,GFB,Am. Blond,4.8%,San Diego,CA,1,0,0
Green Flash,Soul Style,APA,5.5%,San Diego,CA,1,0,0
Green Flash,WestCoast,Am. IPA,6.8%,San Diego,CA,1,0,0
Lagunitas,IPA,IPA,6.2%,Petaluma,CA,1,0,0
Lagunitas,12th of Never Ale,APA,5.5%,Petaluma,CA,1,0,0
Lagunitas,High West-ified Imperial Coffee Stout,Imperial Coffee Stout,12.2%,Petaluma,CA,1,0,0
New Holland,Poet,IPA,7%,Holland,MI,1,0,0
New Holland,Dragons Milk,Imp. Stout,11%,Holland,MI,1,0,0
New Holland,Hoptronixs,APA,4.4%,Holland,MI,1,0,0
North High,Life,Am. Red,8%,Columbus,OH,1,0,0
North High,Stardust to Stardust,DIPA,6%,Columbus,OH,1,0,0
North High,Pale,Hefeweizen,4.7%,Columbus,OH,1,0,0
North High,BA Porter?,Milk/Sweet Stout,N/A,Columbus,OH,1,0,0
Troges,Scratch Series,,N/A,Hershey,PA,1,0,0
Troges,Nugget Nector,Am. Red,7.5%,Hershey,PA,1,0,0
Troges,Impending Decent,APA,5.2%,Hershey,PA,1,0,0
Weyerbacher,Insanity,IPA,5.9%,Easton,PA,1,0,0
Weyerbacher,Merry Monks,Tripel,9.3%,Easton,PA,1,0,0
Wyndridge,Cranberry Cider,Cider,6%,Dallastown,PA,1,0,0
Wyndridge,Barn Dog,Brown,5.5%,Dallastown,PA,1,0,0
50 West,Doom Pedal,Witbier,5.5%,Cincinnati,OH,1,0,0
50 West,Punch you in the Eye,DIPA,10%,Cincinnati,OH,1,0,0
50 West,Going Plaid,Scotch Ale,8.5%,Cincinnati,OH,1,0,0
50 West,Jalopy Nose,Pepper Stout,N/A,Cincinnati,OH,1,0,0
Actual brewing,Coffee Orthodox,Am. Black Ale,6.9%,Columbus,OH,1,0,0
Actual brewing,Magnon IPA,Am. IPA,7.3%,Columbus,OH,1,0,0
Actual brewing,Luxon ,Saison,N/A,Columbus,OH,1,0,0
Actual brewing,Galvani's experimental pale ale,Pale,N/A,Columbus,OH,1,0,0
Actual brewing,Elektron ,Amber,6.2%,Columbus,OH,1,0,0
Barleys,Scotchy ,Scottish-Peated Scotch Whisky barrel aged Scottish Ale,N/A,Columbus,OH,1,1,0
Barleys,Bourbon Meyer Buckeye Stout,Am. Stout,N/A,Columbus,OH,1,0,1
Barleys,Blood Thirst Wheat,Hefeweizen,5%,Columbus,OH,1,0,0
Barleys,Auld Curiosity,Old Ale,N/A,Columbus,OH,1,0,0
Barleys,Tour de Hops,DIPA,N/A,Columbus,OH,1,0,0
Crooked Handle,Peanut butter porter,Porter,5.4%,Springboro,OH,1,0,0
Crooked Handle,Blond,Blonde,4.2%,Springboro,OH,1,0,0
Crooked Handle,Probie's,PB Porter,5.4%,Springboro,OH,1,0,0
Crooked Handle,Boro,Blond,4.2%,Springboro,OH,1,0,0
Grove City,Lamp Lighter ,Vienna Lager,N/A,Grove City,OH,1,0,0
Grove City,Ma Hooley's,Oatmeal Stout,N/A,Grove City,OH,1,0,0
Hairless Hare,Wild Heffer,Wild Sour,N/A,Vandalia,OH,1,0,0
Hairless Hare,CRV Porter,Porter,5.8%,Vandalia,OH,1,0,0
Ill-Mannered,Zack Morris 90's style IPA,IPA,N/A,Powell ,OH,1,0,0
Ill-Mannered,Oldmanski Old Ale,Old Ale,N/A,Powell ,OH,1,0,0
Kindred Artisan Ales,Kindred Wit,Witbier,5.3%,Gahanna,OH,1,0,0
Kindred Artisan Ales,Farmhouse Pale Ale,Saison,6.5%,Gahanna,OH,1,0,0
Kindred Artisan Ales,Long Sleeves Red Rye IPA,IPA,7.4%,Gahanna,OH,1,0,0
Kindred Artisan Ales,Bourbon Barrel Aged Salvage Porter,Watershed BA Porter,N/A,Gahanna,OH,1,0,0
Knotty Pine,Mirrorlake IPA,IPA,7%,Columbus,OH,1,0,0
Knotty Pine,Snowscape White IPA ,IPA,5.8%,Columbus,OH,1,0,0
Knotty Pine,Cherrywood Smoked Porter,American Porter,6.5%,Columbus,OH,1,0,0
Knotty Pine,Pomegranate Blond,Blonde,5.9%,Columbus,OH,1,0,0
Knotty Pine,Watershed Porter,Am. Porter,N/A,Columbus,OH,1,0,0
Land Grant,Stevesy Helles Lager,Helles Lager,5.5%,Columbus,OH,1,0,0
