Terrapin,Terrapin Luau Krunkles,Fruit Beer,6.5%,Athens,GA,0,0,0,14,,
Terrapin,Terrapin Hopsecutioner,IPA,7.3%,Athens,GA,0,0,0,14,,
Market Garden,Market Garden Summer Hellamango,IPA,5.4%,Cleveland,OH,0,0,0,15,,
Market Garden,Market Garden Citramax,IPA,6.7%,Cleveland,OH,0,0,0,15,,
BrewDog,BrewDog Elvis Juice,IPA,6.5%,Columbus,OH,0,0,0,16,,
BrewDog,BrewDog Pina Playa,Gose,5.2%,Columbus,OH,0,0,0,16,,
BrewDog,BrewDog Clockwork Tangerine,Session IPA,4.5%,Columbus,OH,0,0,0,16,,
BrewDog,BrewDog Hazy Jane,NEIPA,7.2%,Columbus,OH,0,0,0,16,,
SweetWater,420 Strain G13,Hemp IPA,6%,Atlanta,GA,0,0,0,17,,
SweetWater,Tropical Lover,Berliner Weiss,4.8%,Atlanta,GA,0,0,0,17,,
Oskar Blues,Oskar Blues Dales Pale Ale,Pale Ale,6.5%,Longmont,CO,0,0,0,18,,
Oskar Blues,Oskar Blues Mamas Little Yella Pils,Pilsner,4.7%,Longmont,CO,0,0,0,18,,
Leinenkugel,Leinenkugel Summer Shandy,Shandy,4.2%,Chippewa Falls,WI,0,0,0,19,,
Leinenkugel,Leinenkugel Oktoberfest,Oktoberfest,5.1%,Chippewa Falls,WI,0,0,0,19,,
Abita,Purple Haze,Fruit/ Vegetable,4.2%,Abita Spring,LA,0,0,0,20,,
Abita,Hop On,IPA,6%,Abita Spring,LA,0,0,0,20,,
Bells,Quinannon Falls,India Style Lager,6.3%,Kalamazoo,MI,0,0,0,21,,
Bells,Two Hearted,IPA,7%,Kalamazoo,MI,0,0,0,21,,
Dark Horse,Double Crooked Tree,DIPA,8.5%,Marshall,MI,0,0,0,22,,
Dark Horse,Raspberry,,11%,Marshall,MI,0,0,0,22,,
Erie,Haze Formation,DIPA,8.5%,Erie,PA,0,0,0,23,,
Erie,Soleil Shandy,Shandy,4%,Eria,PA,0,0,0,23,,
Epic,Brainless On Passionfruit,Belgian Golden,8.8%,Denver,CO,0,0,0,24,,
Epic,RiNo Juicy Pale Ale,Pale Ale,4.8%,Denver,CO,0,0,0,24,,
Founders,All Day IPA,Session IPA,5.7%,Grand Rapids,MI,0,0,0,25,,
Founders,Solid Gold,Lager,4.4%,Grand Rapids,MI,0,0,0,25,,
Founders,Dankwood,Imp. Red IPA,12.2%,Grand Rapids,MI,0,0,0,25,,
HiWire,Hi Pitch,IPA,6.7%,Asheville,NC,0,0,0,26,,
HiWire,Zirkusfest,Oktoberfest,6%,Asheville,NC,0,0,0,26,,
Kindred,Hodad,IPA,7.1%,Columbus,OH,0,0,0,27,,
Kindred,Hawaiian Shirt,Witbier,4.3%,Columbus,OH,0,0,0,27,,
Maumee Bay,Fake Juice,NE Ipa,7.5%,Toledo,OH,0,0,0,28,,
Maumee Bay,Mango Jerry,Gose,5%,Toledo,OH,0,0,0,28,,
New Holland,Dragons Milk,Imp. Stout,11%,Holland,MI,0,0,0,29,,
New Holland,Tangerine Space Machine,NEIPA,6.8%,Holland,MI,0,0,0,29,,
North High,Oktoberfest,Oktoberfest,5.4%,Columbus,OH,0,0,0,30,,
North High,Grapefruit Walleye,Session IPA,4.5%,Columbus,OH,0,0,0,30,,
North High,Witcoin,Am. Wheat,5.5%,Columbus,OH,0,0,0,30,,
Tallgrass,Key lime Pie,Fruit Beer,4.2%,Manhattan,KS,0,0,0,31,,
Tallgrass,Raspberry Jam,Berliner Weiss,4.3%,Manhattan,KS,0,0,0,31,,
Troegs,Hopknife,IPA,6.8%,Hershey,PA,0,0,0,32,,
Troegs,Sunshine Pils,Pilsner,4.5%,Hershey,PA,0,0,0,32,,
Weyerbacher,Last Chance IPA,IPA,5.9%,Easton,PA,0,0,0,33,,
Weyerbacher,Daywrecker,American Strong Ale,10%,Easton,PA,0,0,0,33,,
21st Amendment,Blood Orange,Blood Orange IPA,7.6%,San Francisco,CA,0,0,0,34,,
21st Amendment,Watermelon,Watermelon Wheat,4.9%,San Francisco,CA,0,0,0,34,,
Anderson Valley,Framboise Rose Gose,Framboise Rose Gose,4.2%,Boonville,CA,0,0,0,35,,
Anderson Valley,Hop Hyzer,Pale Ale,4.9%,Boonville,CA,0,0,0,35,,
Anderson Valley,Grand Cru,Belgian Style Sour,9%,Boonville,CA,0,1,0,35,,
Ballast Point,Fathom IPA,West Coast IPA,6%,San Diego,CA,0,0,0,36,,
Ballast Point,Aloha Sculpin,Hazy IPA,7%,San Diego,CA,0,0,0,36,,
Ballast Point,Tart Peach Kolsch,Fruit Kolsch,5.2%,San Diego,CA,0,0,0,36,,
Ballast Point,Cherry Sour Wench,Fruited Sour,7%,San Diego,CA,0,1,0,36,,
Ballast Point,Bonito Blonde,Blonde Ale,4.5%,San Diego,CA,0,0,1,36,,
Blake's Cider,Flannel Mouth,Traditional Cider,6.5%,Armada,MI,0,0,0,37,,
Blake's Cider,Grizzly Pear,Pear Cider,6.5%,Armada,MI,0,0,0,37,,
Brooklyn,Summer,Pale Ale,5%,Brooklyn,NY,0,0,0,38,,
Brooklyn,Bel Air,Dry Hopped Sour Ale,5.8%,Brooklyn,NY,0,0,0,38,,
Deschutes,Fresh Squeezed,American IPA,6.4%,Bend,OR,0,0,0,39,,
Deschutes,Fruit Fight IPA,Fruited Hazy IPA,6.5%,Bend,OR,0,0,0,39,,
Deschutes,Black Butte,Porter,5.2%,Bend,OR,0,0,0,39,,
Deschutes,Passionfruit IPA,Fruited IPA,6.8%,Bend,OR,0,0,0,39,,
Deschutes,Black Raspberry Sour,Fruited Sour,4.3%,Bend,OR,0,1,0,39,,
Deschutes,Mirror Pond,Pale Ale,5%,Bend,OR,0,0,1,39,,
Lost Coast,Tangerine Wheat,Fruited Wheat,5.5%,Eureka,CA,0,0,0,40,,
Lost Coast,Revenant IPA,West Coast IPA,7%,Eureka,CA,0,0,0,40,,
Magic Hat,Elderbetty,Fruited Weiss Style Ale,5.5%,Burlington,VT,0,0,0,41,,
Magic Hat,TFG,American IPA,6.6%,Burlington,VT,0,0,0,41,,
Mother Stewart's,Infused Wit,Fruit Infused Witbier,5.2%,Springfield,OH,0,0,0,42,,
Mother Stewart's,Springfield Beer Geeks,Double IPA,8.8%,Springfield,OH,0,0,0,42,,
Mother Stewart's,Oktoberfest,Marzen,4.1%,Springfield,OH,0,0,0,42,,
Mother Stewart's,Barrel Aged Porter,Bourbon Barrel Aged Porter,11%,Springfield,OH,0,1,0,42,,
Mother Stewart's,Witbier,Witbier,5.2%,Springfield,OH,0,0,1,42,,
Odd Side Ales,Tangerine Dank Juice,Fruited Hazy IPA,7%,Grand Haven,MI,0,0,0,43,,
Odd Side Ales,Passionfruit Mango Fruitsicle,Fruited Wild Ale,4.5%,Grand Haven,MI,0,0,0,43,,
Rogue Ales,Combat Wombat,Sour IPA,7.2%,Newport,OR,0,0,0,44,,
Rogue Ales,Kulture Clash,Imperial Blonde w/Kombucha,6.9%,Newport,OR,0,0,0,44,,
Royal Docks,Leatherhead IPA,American IPA,7.3%,Canton,OH,0,0,0,45,,
Royal Docks,Pendragon,Welsh Rarewit,5.3%,Canton,OH,0,0,0,45,,
Royal Docks,Backyard Crusher,American Lager,5.6%,Canton,OH,0,0,0,45,,
Royal Docks,Crime of Passionfruit,Fruited IPA,6.3%,Canton,OH,0,0,0,45,,
Royal Docks,Daemonium,Belgian Strong Ale,9.1%,Canton,OH,0,1,0,45,,
Shiner,Sea Salt & Lime Lager,Lager,4%,Shiner,TX,0,0,0,46,,
Shiner,Dewberry Tart,Fruited Berliner Weisse,4.9%,Shiner,TX,0,0,0,46,,
Taft's Brewing,Gavel Banger,American IPA,7%,Cincinnati,OH,0,0,0,47,,
Taft's Brewing,Oktubberfest,Marzen,5.1%,Cincinnati,OH,0,0,0,47,,
Taft's Brewing,Pride and Passionfruit,Fruit Beer,4.6%,Cincinnati,OH,0,0,0,47,,
Taft's Brewing,Copo de Cafe,Coffee Blonde Ale,4.8%,Cincinnati,OH,0,1,0,47,,
Taft's Brewing,Nellies,Caribbean Style Ale,4.8%,Cincinnati,OH,0,0,1,47,,
Thirsty Dog,Blood Orange IPA,Fruited IPA,5.7%,Akron,OH,0,0,0,48,,
Thirsty Dog,Whippet Wheat,Hefeweizen,5.2%,Akron,OH,0,0,0,48,,
Uinta,Mango Lime Pils,Mango Lime Pilsner,5.3%,Salt Lake City,UT,0,0,0,49,,
Uinta,Detour,Double IPA,9.5%,Salt Lake City,UT,0,0,0,49,,
Victory,Home Grown Lager,Lager,4.8%,Downtingtown,PA,0,0,0,50,,
Victory,Sour Monkey,Sour Brett Tripel,9.5%,Downtingtown,PA,0,0,0,50,,
Victory,Wisdom's Hour,Barrel Aged Sour,9.5%,Downtingtown,PA,0,1,0,50,,
Victory,Prima Pils,Pilsner,5.3%,Downtingtown,PA,0,0,1,50,,
White Claw,Natural Lime,Spiked Seltzer,5%,Chicago,IL,0,0,0,51,,
White Claw,Black Cherry,Spiked Seltzer,5%,Chicago,IL,0,0,0,51,,
White Claw,Ruby Grapefruit,Spiked Seltzer,5%,Chicago,IL,0,0,0,51,,
White Claw,Raspberry,Spiked Seltzer,5%,Chicago,IL,0,0,0,51,,
Alltech,Bourbon Barrel,Eng. Strong,8.2%,Lexington,KY,0,0,0,52,,
Alltech,Vanilla Barrel,Cream Ale,5.5%,Lexington,KY,0,0,0,52,,
Binding-Brauerei,Schofferhofer Grapefruit,Hefewiezen,3%,Germany,Germany,0,0,1,53,,
Boulevard,American Kolsch,Kolsch,4.6%,Kansas City,MO,0,0,0,54,,
Boulevard,Ginger Lemon Radler,Fruit/ Vegetable,4.1%,Kansas City,MO,0,0,0,54,,
Dogfish Head Brewery,Mixed Media,Beer-Wine Hybrid,7.5%,Milton,DE,0,0,0,55,,
Dogfish Head Brewery,Seaquenchale,Gose/Berliner/Kolsch,4.8%,Milton,DE,0,0,0,55,,
Fat Head's Brewery*,IBUsive SIXTH,IPA,7.6%,Middleburg Heights,OH,0,1,0,56,,
Fat Head's Brewery,Head Hunter,Am. IPA,7.5%,Middleburg Heights,OH,0,0,0,56,,
Fat Head's Brewery,Bumbleberry,Fruit/ Vegetable,5.3%,Middleburg Heights,OH,0,0,0,56,,
Fat Head's Brewery,Starlight,Lager - Helles,4.9%,Middleburg Heights,OH,0,0,0,56,,
Heavy Seas,TropiCannon,Fruit IPA,7.3%,Baltimore,MD,0,0,0,57,IPA - American,7.25
Heavy Seas,Pounder Pils,German Pilsner,5%,Baltimore,MD,0,0,0,57,,
Jackie O's,Mystic Mama,Am. IPA,7%,Athens,OH,0,0,0,58,,
Jackie O's,Raz Wheat,Pale Wheat Ale,5.5%,Athens,OH,0,0,0,58,,
Jackie O's,BA Oil of Aphrodite SIXTH,BA Walnut Double Stout,12.1%,Athens,OH,0,1,0,58,,
Jackie O's,BA Scrip QUARTER,BA Grisette,4.5%,Athens,OH,0,1,0,58,,
Ciderboys,Pineapple Hula,Cider,5%,Stevens Point,WI,0,0,0,59,,
Ciderboys,Strawberry Magic,Cider,5%,Stevens Point,WI,0,0,0,59,,
Lord Hobo,Hobo Life,Session IPA,4.5%,Woburn,MA,0,0,0,60,IPA - Session / India Session Ale,4.5
Lord Hobo,Angelica,Am. Pale Wheat,5.5%,Woburn,MA,0,0,0,60,,
MadTree Brewing,Shade,Tart Fruit Ale,5%,Cincinnati,OH,0,0,0,61,,
MadTree Brewing,Lift,Kolsch,5%,Cincinnati,OH,0,0,0,61,,
Whiner Beer Co,Le Tub,Wild/Farmhouse Ale,6.6%,Chicago,IL,0,0,0,62,,
Fulton Beer,Standard Lager,Pale Lager,4.5%,Minneapolis,MN,0,0,0,63,,
Revolution Brewing,Anti Hero,Am. IPA,7%,Chicago,IL,0,0,0,64,,
Revolution Brewing,SunCrusher,Am. Pale Wheat,5%,Chicago,IL,0,0,0,64,,
Stone,IPA,Am. IPA,6.9%,Escondido,CA,0,0,0,65,IPA - American,6.9
Stone,Ripper,Am. Pale Ale,5.7%,Escondido,CA,0,0,0,65,Pale Ale - American,5.7
Saucy Brew Works,Habituale,Kolsch,5.3%,Cleveland,OH,0,0,1,66,,
Saucy Brew Works,Everybody in the pool,Session IPA,4.9%,Cleveland,OH,0,0,0,66,,
Saucy Brew Works,BF HEFE,Hefe,5.5%,Cleveland,OH,0,0,0,66,,
Saucy Brew Works,Fauxbia,White Stout,5.9%,Cleveland,OH,0,0,0,66,,
Saucy Brew Works,Punchline,Fruit Ale,5.7%,Cleveland,OH,0,0,0,66,,
Saucy Brew Works,IPA ASAP,IPA,7%,Cleveland,OH,0,0,0,66,,
Urban Artifact,Pickled Gose,Gose,4.3%,Cincinnati,OH,0,0,0,67,,
Urban Artifact,The Gadget,Fruit Beer,7.1%,Cincinnati,OH,0,0,0,67,,
Alaskan,Amber,Amber Ale,5.3%,Juneau,AK,0,0,0,68,,
Alaskan,Smash Galaxy Double IPA,Double IPA,8.5%,Juneau,AK,0,0,0,68,,
Alaskan,White,Witbier,5.3%,Juneau,AK,0,0,1,68,,
Alaskan,Juneau Juice Hazy,IPA,7.8%,Juneau,AK,0,0,0,68,,
Alaskan,Spruce IPA,IPA,7%,Juneau,AK,0,0,0,68,,
Land Grant,Greenskeeper Session IPA,Session IPA,4.9%,Columbus,OH,0,0,0,69,,
Land Grant,Pool Party Pilsner,Pilsner,5.4%,Columbus,OH,0,0,0,69,,
Land Grant,Sun Drip Imperial IPA,Double IPA,7.7%,Columbus,OH,0,0,0,69,,
Elevator,Uptown Pilsner,Pilsner,TBA%,Columbus,OH,0,0,0,70,,
Elevator,Cucumber IPA,IPA,TBA%,Columbus,OH,0,0,0,70,,
Commonhouse Ales,Six.One for Good,Amber Ale,6.1%,Columbus,OH,0,0,0,71,,
Commonhouse Ales,"Czech, Please",Pilsner%,4.6,Columbus,1,0,0,,,
Endeavor Brewing,Latin Lager,Lager,4.7%,Columbus,OH,0,0,0,72,,
Endeavor Brewing,Old World Wit,Witbier,5%,Columbus,OH,0,0,0,72,,
10 Barrel,Goggle Tan,TBA,TBA%,Bend,OR,0,0,0,73,,
Breckenridge,Hop Peak IPA,IPA,6.5%,Breckenridge,CO,0,0,0,74,,
Breckenridge,Summer Pilsner,Pilsner,5%,Breckenridge,CO,0,0,0,74,,
Devil's Backbone,Southern Passion,Red Lager,5.4%,Roseland,VA,0,0,0,75,,
Devil's Backbone,Black Lager,Schwarzbier,5.1%,Roseland,VA,0,0,0,75,,
Elysian,Super Fuzz,IPA,6.4%,Seattle,WA,0,0,0,76,,
Elysian,Space Dust,Double IPA,8.2%,Seattle,WA,0,0,0,76,,
Golden Road,Palisades Pineapple,Fruit Beer,4.8%,Los Angeles,CA,0,0,0,77,Fruit Beer,4.8
Goose Island,Old Man Grumpy,Pale Ale,5.8%,Chicago,IL,0,0,0,78,,
Goose Island,Midway IPA,IPA,6%,Chicago,IL,0,0,0,78,,
Goose Island,Summer Hours,Lager,4.5%,Chicago,IL,0,0,0,78,,
Rockmill,Belgian Pilsner,Pilsner,4.7%,Lancaster,OH,0,0,0,79,,
Rockmill,Belgian Blonde,Blonde,6.8%,Lancaster,OH,0,0,0,79,,
Sideswipe,Cloudy with a Chance of Banana,Heffeweizen,4.6%,Columbus,OH,0,0,0,80,,
Sideswipe,Defaced,Imperial Red,9%,Columbus,OH,0,0,0,80,,
50 West,Doom Pedal,Witbier,5.5%,Cincinnati,OH,0,0,0,81,,
50 West,Punch you in the Eye,DIPA,9.2%,Cincinnati,OH,0,0,0,81,,
50 West,Dune Buggy,Island Smoothie Sour,5.2%,Cincinnati,OH,0,0,0,81,,
50 West,Staycation Margarita,Gose,4.8%,Cincinnati,OH,0,0,0,81,,
Actual brewing,Galvanni's,Pale Ale,5.6%,Columbus,OH,0,0,0,82,,
Actual brewing,Photon,Light Lager,4-Jan%,Columbus,OH,0,0,0,82,,
Barleys,Blood Thirst Wheat,Am. Wheat,5%,Columbus,OH,0,0,0,83,,
Barleys,Bourbon Meyer Buckeye Stout,BA Stout,9.1%,Columbus,OH,0,0,0,83,,
Barleys,Scottish Ale,Scottish Ale,6.6%,Columbus,OH,0,0,0,83,,
Barleys,Tour de Hops Experimental #8,DIPA,8.7%,Columbus,OH,0,0,0,83,,
Hofbrauhaus Columbus,Sommer Weizen,Hefe Weizen,5.6%,Columbus,OH,0,0,0,84,,
Hofbrauhaus Columbus,Hefe Weizen,Hefe Weizen,5.4%,Columbus,OH,0,0,0,84,,
Little Fish,Passionfruit-Habby Reinheitsgewhat!?,Tart Wheat,4.5%,Athens,OH,0,0,0,85,,
Little Fish,Woodthrush,Biere de Garde,6%,Athens,OH,0,0,0,85,,
Little Fish,Smoked Helles,Helles,5.5%,Athens,OH,0,0,0,85,,
Mad Moon Cidery,Tart Side of the Moon,Cider,6%,Columbus,OH,0,0,0,86,,
Mad Moon Cidery,Eat a Peach,Cider,6%,Columbus,OH,0,0,0,86,,
Platform Brewing Co.,Seeing Sounds Hazy,IPA,6.2%,Cleveland,OH,0,0,0,87,,
Platform Brewing Co.,New Cleveland,Palesner,5%,Cleveland,OH,0,0,0,87,,
Platform Brewing Co.,Rosellini Peach Rose,Apple Ale,5.5%,Cleveland,OH,0,0,0,87,,
Platform Brewing Co.,Orange Blossom Gose,Gose,4.2%,Cleveland,OH,0,0,0,87,,
Platform Brewing Co.,Hyper Retro Lemon Ginger,Saison,4.2%,Cleveland,OH,0,0,0,87,,
Pretentious,Truculent w/Cucumber & Lime,Sour Blonde,5.2%,Columbus,OH,0,0,0,88,,
Pretentious,Sybarite w/Cherries,Sour Red Ale,5.6%,Columbus,OH,0,0,0,88,,
Rhinegeist,Bubbles,Fruit beer,N/A,Cincinnati,OH,0,0,0,89,,
Rhinegeist,Juicy Truth,Am. IPA,7.2%,Cincinnati,OH,0,0,0,89,,
Weasel Boy Brewing,Plaid Ferret,Scottish Ale,4.5%,Zanesville,OH,0,0,0,90,,
Weasel Boy Brewing,Mango Wheat,Friut Beer,4.9%,Zanesville,OH,0,0,0,90,,
Weasel Boy Brewing,ESB,ESB,4.3%,Zanesville,OH,0,0,0,90,,
Wolf's Ridge,Daybreak,Blonde Ale,5%,Columbus,OH,0,0,0,91,,
Wolf's Ridge,Driftwood,Session IPA,4.6%,Columbus,OH,0,0,0,91,,
Zaftig,Alina,Pale Ale,6%,Columbus,OH,0,0,0,92,,
Zaftig,Juicy Lucy,West Voact IPA,7%,Columbus,OH,0,0,0,92,,
Fretboard,Mellowship,India Session Pilsner,4.9%,Cincinnati,OH,0,0,0,93,,
Fretboard,Vlad Pilsner (Gold Cup Winner),Pilsner,5.3%,Cincinnati,OH,0,0,0,93,,
Fretboard,Reba,Strawberry Blonde,"5%,3",Cincinnati,1,0,0,,,
Warped Wing,Trotwood Lager,Light Lager,4%,Dayton,OH,0,0,0,94,,
Warped Wing,Gamma Bomb,IPA,7.2%,Dayton,OH,0,0,0,94,,
Warped Wing,Magic Melon Watermelon,Gose,4.7%,Dayton,OH,0,0,0,94,,
Pigskin Brewing,,,N/A,Gahanna,OH,0,0,0,95,,
Pigskin Brewing,,,N/A,Gahanna,OH,0,0,0,95,,
Grove City,,,N/A,Grove City,OH,0,0,0,96,,
Grove City,,,N/A,Grove City,OH,0,0,0,96,,
Guinness,Guinness Stout,,N/A,,,0,0,0,97,,
Guinness,Guinness Blonde,,N/A,,,0,0,0,97,Lager - Pale,5
