
Evolution,Rise Up,IPA,6.8%,Salisbury,MD,0,0,0
Evolution,Pecan Pie,Imperial Brown Ale,10%,Salisbury,MD,0,1,0
Fat Heads,Head Hunter,IPA,7.5%,Middleburg Hights,OH,0,0,0
Fat Heads,Sunshine,Session Pale,4.9%,Middleburg Hights,OH,0,0,0
Fat Heads,Goggle Fogger,Hefeweizen,5%,Middleburg Hights,OH,0,0,0
Fat Heads,Trail Head,APA,6.3%,Middleburg Hights,OH,0,0,0
Fat Heads,Bumble Berry,Honey Blueberry Ale,5.3%,Middleburg Hights,OH,0,0,0
Fat Heads,BA Battle Ax,Baltic Porter ,9.2%,Middleburg Hights,OH,1,0,0
Fat Heads,Belgian Blond,,N/A,Middleburg Hights,OH,0,1,0
Fegley’s Brewworks,Hopsolutly,Imp. IPA,11.5%,Allentown,PA,0,0,0
Fegley’s Brewworks,Rude elf,Belg. Dark Strong,10.5%,Allentown,PA,0,0,0
Firestone Walker,Luponic Distortion #4,Am. IPA,5.9%,Paso Robles,CA,0,0,0
Firestone Walker,TBD,,12%,Paso Robles,CA,0,0,0
Firestone Walker,DBA,Eng. Pale Ale,5%,Paso Robles,CA,0,0,0
Firestone Walker,Union Jack,Am. IPA,7.5%,Paso Robles,CA,0,0,0
Flying Dog Brewing,Snake Dog,Am IPA,7.1%,Frederick,MD,0,0,0
Flying Dog Brewing,Blood Line,Blood Orange IPA,7%,Frederick,MD,0,0,0
Flying Fish,Hop Fish,Pilsner,5.6%,Sommerdale,NJ,0,0,0
Flying Fish,Grand Cru,English IPA,6.2%,Sommerdale,NJ,0,0,0
Flying Fish,Abbey Dubbel,Bel.Strong Pale Ale,7.2%,Sommerdale,NJ,0,0,0
Flying Fish,Exit Series,Dubbel,7.2%,Sommerdale,NJ,0,0,0
Goose Island,Sofie,Belgian Style Farmhouse Ale,6.5%,Chicago,IL,0,0,0
Goose Island,Matilda,Belgian Style Pale Ale,7%,Chicago,IL,0,0,0
Goose Island,Bourbon County,Stout Aged in Bourbon Barrels,13.8%,Chicago,IL,0,1,0
Goose Island,Hombre Secreto,Belgian Strong Pale,9%,Chicago,IL,0,1,0
Goose Island,Lolita,Belgian Style Wild Ale,9%,Chicago,IL,1,0,0
Great Lakes,Blackout Stout,Imp. Stout,9%,Cleveland,OH,0,1,0
Great Lakes,Edmund Fitzgerald,Vienna Lager,5.1%,Cleveland,OH,0,0,0
Great Lakes,Dortmunder Gold,Dort,5.8%,Cleveland,OH,0,0,0
Great Lakes,Christmas,Winter warmer,7.5%,Cleveland,OH,0,0,0
Green Flash,Tangerine Soul Style,Am. IPA,6.5%,San Diego,CA,1,0,0
Green Flash,West Coast IPA,DIPA,8.1%,San Diego,CA,0,0,0
Gren Flash,Devine Belique,Tripple,9.7%,San Diego,CA,1,0,0
Guinness,Draught Stout,Dry Irish Stout,4.2%,Dublin ,IRE,0,0,0
Guinness,Nitro IPA,IPA,5.8%,Dublin ,IRE,0,0,0
Guinness,Foregin Extra Stout,Extra Stout,7.5%,Dublin ,IRE,0,0,0
Guinness,Rye Pale Ale,Rye IPA,5%,Dublin ,IRE,0,0,0
Guinness,Am. Blond,Pale Lager,5%,Dublin ,IRE,0,0,0
Half Acre,Daisy Cutter,APA,5.2%,Chicago,IL,0,0,0
Half Acre,Leadfeather,Am. Black Ale,6%,Chicago,IL,0,0,0
Hardywood,VIPA,IPA,5.2%,Richmond,VA,0,0,0
Hardywood,Raspberry Stout,Imp. Stout,9.2%,Richmond,VA,0,0,0
Hardywood,TBD,,N/A,Richmond,VA,0,0,0
Hardywood,TBD,Gingerbread Stout,9%,Richmond,VA,1,0,0
Harpoon,IPA,IPA,5.9%,Windsor ,VT,0,0,0
Harpoon,Winter Warmer,Winter Warmer,5.9%,Windsor ,VT,0,1,0
Heavy Seas,21st Anniversary,ESB ,10.5%,Baltimore,MD,0,1,0
Heavy Seas,Tropicannon,Am. IPA,7.25%,Baltimore,MD,0,0,0
Heavy Seas,Firkin,TBD,7.25%,Baltimore,MD,0,0,0
Jacks Abby,House Lager,Helles,5.2%,Framingham,MA,0,0,0
Jacks Abby,Smoke and Dagger,Rauch bier,5.8%,Framingham,MA,0,0,0
Jacks Abby,Red Tape Lager,Dunkel,5%,Framingham,MA,0,0,0
Jacks Abby,Hoponius Union,APA,6.7%,Framingham,MA,0,0,0
Knee Deep,Citra,Pale Ale,7%,Auburn,CA,0,0,0
Knee Deep,Breaking Bud,Imperial Pale Ale,6.7%,Auburn,CA,0,0,0
Knee Deep,TBD,,N/A,Auburn,CA,0,1,0
Kona,Hanalei,IPA,4.5%,Kailua Kona,HI,0,0,0
Kurant Cider,Bees,Oyster Stout,7.5%,Perkasie,PA,0,0,0
Kurant Cider,Lunar,Cider,5.5%,Perkasie,PA,0,0,0
Lagunitas,Brown Shugga,Am. Strong Ale,9.8%,Petaluma,CA,0,0,0
Lagunitas,Aunt Sally,Wild Ale,5.7%,Petaluma,CA,0,0,0
Lagunitas,IPA,IPA,6.2%,Petaluma,CA,0,0,0
Lagunitas,Nighttime,Am. Black Ale,8.2%,Petaluma,CA,0,0,0
Lancaster,Strawberry Wheat,Winter Warmer,8.9%,Lancaster,PA,0,0,0
Lancaster,Double Choc. Milk Stout,Chocolate Milk Stout,6.8%,Lancaster,PA,0,0,0
Lancaster,Shoo Fly Pie,Porter Brewed w/ Vanilla & Molasses,6.2%,Lancaster,PA,0,1,0
Left Hand,Smoke Jumper,Smoked Porter,8.8%,Longmont,CO,0,0,0
Left Hand,Fade to Black,Foreign Stout,8.5%,Longmont,CO,0,0,0
Leinenkugel's,Bavarian Dunkel,Shandy,4.2%,Chippewa Falls,WI,0,0,0
Levante Brewing Company,Chief,Am. IPA,7%,West Chester,PA,0,0,0
Levante Brewing Company,Cloudy & Cumbersome,Am. IPA,5.6%,West Chester,PA,0,0,0
Levante Brewing Company,Duke Tripel,Tripel,10%,West Chester,PA,0,0,0
Long Trail,Citrus Limbo,IPA,8.8%,Bridgewaters Corners,VT,0,0,0
Long Trail,Cran Gose,Gose,6.8%,Bridgewaters Corners,VT,0,0,0
Long Trail,BA Unearthed,Stout Aged in Heaven Hill Bourbon Barrels,9.6%,Bridgewaters Corners,VT,0,1,0
Lost Abbey,10 Commandments,Belgian Strong Ale,12%,San Marcos,CA,1,0,0
Lost Abbey,Red Barn Saison,Saison farmhouse,6.7%,San Marcos,CA,0,0,0
Lost Abbey,Gift of the Magi,Bière de Garde,12%,San Marcos,CA,0,0,0
Magic Hat,Winter Mingle,Stout w/ Vanilla,5.8%,South Burlington,VT,0,0,0
Magic Hat,Electric Peel,Grapefruit IPA,6%,South Burlington,VT,0,0,0
Magic Hat,Raspberry Stout,Raspberry Stout,7.2%,South Burlington,VT,0,1,0
Manayunk,French Toast Crunch,Porter,6%,Manayunk,PA,0,0,0
Manayunk,Cuvée de Yunk,Sour Blonde Ale w/ Apricots,5%,Manayunk,PA,0,0,0
Manayunk,Dankster's Paradise,NE Style IPA,6.7%,Manayunk,PA,0,0,0
Manayunk,Maized & Confused Hoppy Farmhouse Ale,Hoppy Farmhouse Ale,4.8%,Manayunk,PA,0,0,0
McKenzies,Black Cherry,Cider,5%,Buffalo,NY,0,0,0
McKenzies,Seasonal Reserve,Cider,5%,Buffalo,NY,0,0,0
Naked Brewing,Missionary IPA,Am. IPA,6.5%,Huntingdon Valley,PA,0,0,0
Naked Brewing,Pomegranate Wheat,Fruit/ Vegetable ,4.6%,Huntingdon Valley,PA,0,0,0
Neshaminy Creek,County Line IPA,Am. IPA,6.6%,Croydon,PA,0,0,0
Neshaminy Creek,Coffee JAWN,Coffee IPA,6.3%,Croydon,PA,0,0,0
New Belgium,La Folie,Sour Brown Ale,10%,Ft. Collins,CO,1,0,0
New Belgium,Voodoo Ranger,IPA,7%,Ft. Collins,CO,0,0,0
New Belgium,Lasher Ale,,N/A,Ft. Collins,CO,0,0,0
New Belgium,Fat Tire,Amber Ale,5.2%,Ft. Collins,CO,0,0,0
New Belgium,Dayblazer 24oz CANs?,Golden Ale,4.8%,Ft. Collins,CO,0,0,0
Off Color,Fierce,Berliner Weiss,3.8%,Chicago ,IL,0,0,0
Off Color,Troublesome,Gose,4.3%,Chicago ,IL,0,0,0
Old Forge,Overbite IPA,Am. IPA,7.5%,Dannville,PA,0,0,0
Old Forge,T Rail Pale Ale,APA,5.5%,Dannville,PA,0,0,0
Omnipollo,Noa Pecan Mud Cake,Imp. Stout,11%,Stockholm,Sweden,0,0,0
Omnipollo,Selassie Coffee & Vanilla,Imp. Stout,11%,Stockholm,Sweden,0,0,0
Oskar Blues,Ten Fidy,Russian Imp. Stout,10.5%,Longmont,CO,0,1,0
Oskar Blues,Pricilla Wit,Wit,5.2%,Longmont,CO,0,0,0
Oskar Blues,OB IPA,Am. IPA,6.43%,Longmont,CO,0,0,0
Oskar Blues,Beerito,Vienna Lager,4%,Longmont,CO,0,0,0
Otter Creek,Citra Mantra,IPL,5.7%,Middlebury,WI,0,0,0
Otter Creek,Free Flow,IPA,7%,Middlebury,VT,0,0,0
Owl's Brew Radler,The Blondie,,3.8%,New York,NY,0,0,0
Owl's Brew Radler,That's My Jam,,3.8%,New York,NY,0,0,0
Peak Brewing,Winter Session,Am. Dark Wheat,5%,Portland,ME,0,0,0
Peak Brewing,IPA,IPA,7.2%,Portland,ME,0,0,0
Pizza Boy,Hop Test #1 Murren River,Am. IPA,7.6%,Enola,PA,0,0,0
Pizza Boy,Reverse Swirley DIPA,DIPA,10%,Enola,PA,0,0,0
Port brewing,Mongo,DIPA,8.5%,San Marcos,CA,1,0,0
Port brewing,Santa's Lil Helper,Russian Imp. Stout,12%,San Marcos,CA,0,0,0
Port brewing,Board meeting,Am Brown,8.5%,San Marcos,CA,0,0,0
QC Malt,"Old Dutch
",Hard Soda,5.8%,Memphis ,TN,0,0,0
QC Malt,Lemon Shrub ,Hard Soda,5.8%,Memphis ,TN,0,0,0
River Horse Brewing,Belgian Freeze,Bel. Holiday Ale,8%,Ewing,VT,0,0,0
River Horse Brewing,IPA,IPA,5.7%,Ewing,NJ,0,0,0
River Horse Brewing,Oatmeal Milk Stout,Milk Stout,6.7%,Ewing,NJ,0,0,0
River Horse Brewing,Roly Poly Pils,Pils,5.3%,Ewing,NJ,0,0,0
Rebel Seed Cider,,Cider,N/A,Marydel,DE,0,0,0
Rebel Seed Cider,,Cider,N/A,Marydel,DE,0,0,0
Rogue,Hazelutely Choctab,Hazelnut Brown w/ Choc Stout,5.7%,Newport,OR,0,0,0
Rogue,Cold Brew IPA,IPA Brewed w/ Coffee,5.3%,Newport,OR,0,0,0
Rogue,Voodoo Grape Guerilla,Grape Ape Doughnut Beer,7.2%,Newport,OR,1,0,0
Samuel Adams,Rebel Juiced,Am. IPA,6.2%,Jamacia Plain,MA,0,0,0
Samuel Adams,Hopscape,Am. Pale Wheat Ale,5.2%,Jamacia Plain,MA,0,0,0
Saucony Creek,Hop Suplex,DIPA,10%,Kutztown,PA,0,0,0
Saucony Creek,Schicklefritz,Milk Stout,8%,Kutztown,PA,0,0,0
Shorts Brewing,Huma Lupa Licious IPA,IPA,7.7%,Bellaire,MI,0,0,0
Shorts Brewing,Soft Parade,Fruit/ Vegetable ,7.5%,Bellaire,MI,0,0,0
Sierra Navada,Side Car,APA,5.6%,Chico,CA,0,0,0
Sierra Navada,TBD,,10.2%,Chico,CA,0,1,0
Sierra Navada,Celebraton,Am. IPA,6.8%,Chico,CA,0,0,0
Sierra Navada,Golden IPA ,Am. IPA,5.9%,Chico,CA,0,0,0
Six Point,Global Warmer,Red Ale,7%,Brooklyn,NY,0,0,0
Six Point,Sweet Action,Cream Ale,5.2%,Brooklyn,NY,0,0,0
Sly Fox,Coffee Porter,Am. Porter,6.9%,Phoenixville,PA,0,0,0
Sly Fox,Phoenix Pale Ale,Am. Pale,5.1%,Phoenixville,PA,0,0,0
Sly Fox,Dunkel lager,Munich ,5.3%,Phoenixville,PA,0,0,0
Sly Fox,Helles Lager,Helles Bock,6.3%,Phoenixville,PA,0,0,0
Small town brewery,Root Beer,Rootbeer,5.9%,Wauconda,NJ,0,0,0
Smutty Nose,TBD,,N/A,Hampton,NH,0,0,0
Smutty Nose,TBD,"
",N/A,Hampton,NH,0,0,0
Southern Tier,Pub ale IPA,Am. IPA,N/A,Lakewood,NY,0,0,0
Southern Tier,Imp ginger beer,Herb Spiced Beer,8.5%,Lakewood,NY,0,0,0
Southern Tier,Chokolat,Imp.Stout,10%,Lakewood,NY,0,1,0
Southern Tier,2x Oaked,Imp IPA,8.2%,Lakewood,NY,0,0,0
Southern Tier,Tangier,Am. IPA,4.2%,Lakewood,NY,0,0,0
Southern Tier,Pilsner,German Pilsner,5%,Lakewood,NY,0,0,0
Southern Tier,TBD,,N/A,Lakewood,NY,0,1,0
Spring House,Big Gruesome,Imp. Stout,8.5%,Lancaster,PA,0,0,0
Spring House,Lexicon Devil,APA,5.8%,Lancaster,PA,0,0,0
Starcut Ciders,Octorock,Semi-sweet Cider,6.3%,Bellaire,MI,0,0,0
Starcut Ciders,Phuzz,Semi-sweet Peach Cider,6.9%,Bellaire,MI,0,0,0
Starrhill,Warm Up,Winter Ale,6.1%,Crozet,VA,0,0,0
Starrhill,Snow Blind,Doppelbock,7.4%,Crozet,VA,0,0,0
Starrhill,Northern Lights,IPA,6.5%,Crozet,VA,0,0,0
Starrhill,Roostarr,Coffee Cream Ale,5.8%,Crozet,VA,0,0,0
Stillwater,Tuppence,English Porter,5.7%,Baltimore,MD,0,0,0
Stillwater,Fear Of Ghosts,Am. Wild Ale,6%,Baltimore,MD,0,0,0
Stone,02/02/02 Vertical epic,Wit beer,7.5%,Escondido,CA,0,0,0
Stone,Ruination 2.0,Imp. IPA,8.5%,Escondido,CA,0,1,0
Stone,IPA,IPA,6.9%,Escondido,CA,0,0,0
Stone,Imp. Russian Stout,Russian Imp. Stout,10.6%,Escondido,CA,0,0,0
Stone,14th Anniversary Encore,IPA,8.9%,Escondido,CA,1,0,0
Stoudts,Fat Dog,Imp. Oatmeal Stout,8%,Adamstown,IL,0,0,0
Stoudts,Pils,German Pilsner,5.4%,Adamstown,PA,0,0,0
SweetWater,420 Pale Ale,APA,5.4%,Atlanta,PA,0,0,0
SweetWater,IPA,IPA,6.3%,Atlanta,GA,0,0,0
SweetWater,Squeeze Box,Session IPA,4.2%,Atlanta,GA,0,0,0
SweetWater,Goin Coastal,Pineapple IPA,6.1%,Atlanta,GA,0,0,0
Terrapin,Watermelon Gose,Gose,4.5%,Athens,GA,0,0,0
Terrapin,Moo Hoo,Milk Stout ,8.5%,Athens,GA,0,0,0
Troegs,Mad Elf,Bel. Strong Dark,11%,Hershey,PA,0,0,0
Troegs,Nitro Chocolate Stout,Chocolate Stout,7.1%,Hershey,PA,0,0,0
Troegs,Dreamweaver,Unfiltered Wheat,4.8%,Hershey,PA,0,0,0
Troegs,Scratch TBD,Scrach Series,N/A,Hershey,PA,0,0,0
Two Roads Brewing,Road 2 Ruin,DIPA,8%,Stratford,GA,0,0,0
Two Roads Brewing,Lil Heaven,Session IPA,4.8%,Stratford,CT,0,0,0
Two Roads Brewing,Zero 2 Sixty,Tart IPA,6%,Stratford,CT,0,0,0
Two Roads Brewing,Espressway,Espresso Stout,6%,Stratford,CT,0,0,0
Uinta,wet and wyld,APA,4.4%,Salt Lake City,UT,0,0,0
Uinta,Pit stop apricot,Am. Wyld Ale,6.25%,Salt Lake City,UT,0,0,0
Victory,Prima,German Pilsner,5.3%,Downingtown,PA,0,0,0
Victory,Golden Monkey,Belgian Style Tripel,9.5%,Downingtown,PA,0,0,0
Victory,Vital,IPA,6.5%,Downingtown,PA,0,0,0
Victory,Java Cask,Coffee Stout Aged in Bourbon Barrels,14.3%,Downingtown,PA,0,0,0
Voodoo,Gran Met,Tripel ,9.5%,Meadville,PA,0,0,0
Voodoo,Killa Pilz,Zwickelbier,7.5%,Meadville,PA,0,0,0
Weyerbacher,Berry Monks,Trippel ,9.3%,Easton,PA,0,0,0
Weyerbacher,Easton brown & down,Am. Brown Ale,5.6%,Easton,PA,0,1,0
Wiseacre,Starless,Schwartz bier,5.5%,Memphis,TN,0,0,0
Wiseacre,Tiny Bomb Pils,Czech Pils,4.5%,Memphis,TN,0,0,0
Wyndridge,Mojito,Cider,7%,York,PA,0,0,0
Wyndridge,Cherry,Cider Brewed w/ Cherries,7%,York,PA,0,0,0
Wyndridge,Gin,Cider brewed w/ Gin bontanicals,5%,York,PA,0,0,0
Wyndridge,Brown Dog Nitro,Porter,7%,York,PA,0,0,0
Wyndridge,Cherry,Cider,5%,York,PA,0,0,0
Yards,Chocolate Love Stout,Am. Stout,6.9%,Philadlphia,CT,0,0,0
Yards,Golden Hop IPA,IPA,6%,Philadlphia,PA,0,0,0
Yards,Brawler,English Mild,4.2%,Philadlphia,PA,0,0,0
Yards,Tavern Spruce,Indigenous Ale,5%,Philadlphia,PA,0,0,0
Yuengling,Porter,Porter,4.7%,Pottsville,PA,0,0,0
Yuengling,IPL,Am. Pale Lager,5%,Pottsville,PA,0,0,0
Yuengling,Lager,Red Lager,4.5%,Pottsville,PA,0,0,0
